predicted_for,predicted_aqi,category
2026-09-21 01:00:00,71.46,Moderate
2026-09-21 02:00:00,79.7,Moderate
2026-09-21 03:00:00,72.04,Moderate
2026-09-21 04:00:00,79.68,Moderate
2026-09-21 05:00:00,73.31,Moderate
2026-09-21 06:00:00,79.74,Moderate
2026-09-21 07:00:00,73.52,Moderate
2026-09-21 08:00:00,79.8,Moderate
2026-09-21 09:00:00,74.5,Moderate
2026-09-21 10:00:00,79.72,Moderate
2026-09-21 11:00:00,74.49,Moderate
2026-09-21 12:00:00,79.67,Moderate
2026-09-21 13:00:00,74.5,Moderate
2026-09-21 14:00:00,79.55,Moderate
2026-09-21 15:00:00,74.49,Moderate
2026-09-21 16:00:00,79.3,Moderate
2026-09-21 17:00:00,74.49,Moderate
2026-09-21 18:00:00,77.56,Moderate
2026-09-21 19:00:00,74.2,Moderate
2026-09-21 20:00:00,76.98,Moderate
2026-09-21 21:00:00,74.18,Moderate
2026-09-21 22:00:00,75.65,Moderate
2026-09-21 23:00:00,74.02,Moderate
2026-09-22 00:00:00,74.77,Moderate
2026-09-22 01:00:00,74.11,Moderate
2026-09-22 02:00:00,73.96,Moderate
2026-09-22 03:00:00,73.53,Moderate
2026-09-22 04:00:00,73.56,Moderate
2026-09-22 05:00:00,73.55,Moderate
2026-09-22 06:00:00,73.77,Moderate
2026-09-22 07:00:00,73.64,Moderate
2026-09-22 08:00:00,73.76,Moderate
2026-09-22 09:00:00,73.75,Moderate
2026-09-22 10:00:00,73.76,Moderate
2026-09-22 11:00:00,73.75,Moderate
2026-09-22 12:00:00,73.76,Moderate
2026-09-22 13:00:00,73.72,Moderate
2026-09-22 14:00:00,73.75,Moderate
2026-09-22 15:00:00,73.72,Moderate
2026-09-22 16:00:00,73.74,Moderate
2026-09-22 17:00:00,73.7,Moderate
2026-09-22 18:00:00,73.71,Moderate
2026-09-22 19:00:00,73.71,Moderate
2026-09-22 20:00:00,73.72,Moderate
2026-09-22 21:00:00,73.77,Moderate
2026-09-22 22:00:00,73.78,Moderate
2026-09-22 23:00:00,73.77,Moderate
2026-09-23 00:00:00,73.77,Moderate
2026-09-23 01:00:00,73.97,Moderate
2026-09-23 02:00:00,73.98,Moderate
2026-09-23 03:00:00,73.95,Moderate
2026-09-23 04:00:00,73.85,Moderate
2026-09-23 05:00:00,73.82,Moderate
2026-09-23 06:00:00,73.82,Moderate
2026-09-23 07:00:00,73.82,Moderate
2026-09-23 08:00:00,73.79,Moderate
2026-09-23 09:00:00,73.79,Moderate
2026-09-23 10:00:00,73.79,Moderate
2026-09-23 11:00:00,73.78,Moderate
2026-09-23 12:00:00,73.78,Moderate
2026-09-23 13:00:00,73.78,Moderate
2026-09-23 14:00:00,73.79,Moderate
2026-09-23 15:00:00,73.79,Moderate
2026-09-23 16:00:00,73.79,Moderate
2026-09-23 17:00:00,73.79,Moderate
2026-09-23 18:00:00,73.79,Moderate
2026-09-23 19:00:00,73.78,Moderate
2026-09-23 20:00:00,73.78,Moderate
2026-09-23 21:00:00,73.77,Moderate
2026-09-23 22:00:00,73.77,Moderate
2026-09-23 23:00:00,73.76,Moderate
2026-09-24 00:00:00,73.76,Moderate
