predicted_for,predicted_aqi,category
2026-09-11 05:00:00,71.53,Moderate
2026-09-11 06:00:00,74.78,Moderate
2026-09-11 07:00:00,73.4,Moderate
2026-09-11 08:00:00,74.79,Moderate
2026-09-11 09:00:00,74.29,Moderate
2026-09-11 10:00:00,75.83,Moderate
2026-09-11 11:00:00,75.32,Moderate
2026-09-11 12:00:00,75.58,Moderate
2026-09-11 13:00:00,75.2,Moderate
2026-09-11 14:00:00,76.54,Moderate
2026-09-11 15:00:00,76.54,Moderate
2026-09-11 16:00:00,77.5,Moderate
2026-09-11 17:00:00,78.35,Moderate
2026-09-11 18:00:00,78.39,Moderate
2026-09-11 19:00:00,78.71,Moderate
2026-09-11 20:00:00,78.75,Moderate
2026-09-11 21:00:00,79.63,Moderate
2026-09-11 22:00:00,80.45,Moderate
2026-09-11 23:00:00,81.94,Moderate
2026-09-12 00:00:00,81.97,Moderate
2026-09-12 01:00:00,82.48,Moderate
2026-09-12 02:00:00,82.63,Moderate
2026-09-12 03:00:00,82.48,Moderate
2026-09-12 04:00:00,83.59,Moderate
2026-09-12 05:00:00,82.96,Moderate
2026-09-12 06:00:00,83.37,Moderate
2026-09-12 07:00:00,83.67,Moderate
2026-09-12 08:00:00,83.71,Moderate
2026-09-12 09:00:00,84.47,Moderate
2026-09-12 10:00:00,84.7,Moderate
2026-09-12 11:00:00,84.4,Moderate
2026-09-12 12:00:00,85.84,Moderate
2026-09-12 13:00:00,84.65,Moderate
2026-09-12 14:00:00,86.14,Moderate
2026-09-12 15:00:00,86.06,Moderate
2026-09-12 16:00:00,86.29,Moderate
2026-09-12 17:00:00,86.2,Moderate
2026-09-12 18:00:00,86.1,Moderate
2026-09-12 19:00:00,85.66,Moderate
2026-09-12 20:00:00,85.96,Moderate
2026-09-12 21:00:00,85.57,Moderate
2026-09-12 22:00:00,85.58,Moderate
2026-09-12 23:00:00,85.41,Moderate
2026-09-13 00:00:00,85.38,Moderate
2026-09-13 01:00:00,85.15,Moderate
2026-09-13 02:00:00,85.15,Moderate
2026-09-13 03:00:00,85.13,Moderate
2026-09-13 04:00:00,85.32,Moderate
2026-09-13 05:00:00,85.35,Moderate
2026-09-13 06:00:00,85.38,Moderate
2026-09-13 07:00:00,85.36,Moderate
2026-09-13 08:00:00,85.36,Moderate
2026-09-13 09:00:00,85.35,Moderate
2026-09-13 10:00:00,85.34,Moderate
2026-09-13 11:00:00,85.1,Moderate
2026-09-13 12:00:00,85.11,Moderate
2026-09-13 13:00:00,85.1,Moderate
2026-09-13 14:00:00,85.09,Moderate
2026-09-13 15:00:00,85.08,Moderate
2026-09-13 16:00:00,85.08,Moderate
2026-09-13 17:00:00,85.09,Moderate
2026-09-13 18:00:00,85.07,Moderate
2026-09-13 19:00:00,85.07,Moderate
2026-09-13 20:00:00,85.1,Moderate
2026-09-13 21:00:00,85.09,Moderate
2026-09-13 22:00:00,85.12,Moderate
2026-09-13 23:00:00,85.12,Moderate
2026-09-14 00:00:00,85.12,Moderate
2026-09-14 01:00:00,85.16,Moderate
2026-09-14 02:00:00,85.16,Moderate
2026-09-14 03:00:00,85.16,Moderate
2026-09-14 04:00:00,85.16,Moderate
