predicted_for,predicted_aqi,category
2026-09-20 11:00:00,71.49,Moderate
2026-09-20 12:00:00,77.8,Moderate
2026-09-20 13:00:00,72.06,Moderate
2026-09-20 14:00:00,77.78,Moderate
2026-09-20 15:00:00,73.43,Moderate
2026-09-20 16:00:00,77.83,Moderate
2026-09-20 17:00:00,74.08,Moderate
2026-09-20 18:00:00,77.84,Moderate
2026-09-20 19:00:00,74.97,Moderate
2026-09-20 20:00:00,77.83,Moderate
2026-09-20 21:00:00,75.88,Moderate
2026-09-20 22:00:00,77.8,Moderate
2026-09-20 23:00:00,76.87,Moderate
2026-09-21 00:00:00,77.78,Moderate
2026-09-21 01:00:00,78.34,Moderate
2026-09-21 02:00:00,79.38,Moderate
2026-09-21 03:00:00,79.41,Moderate
2026-09-21 04:00:00,79.68,Moderate
2026-09-21 05:00:00,79.5,Moderate
2026-09-21 06:00:00,80.65,Moderate
2026-09-21 07:00:00,80.14,Moderate
2026-09-21 08:00:00,80.64,Moderate
2026-09-21 09:00:00,80.62,Moderate
2026-09-21 10:00:00,81.08,Moderate
2026-09-21 11:00:00,81.01,Moderate
2026-09-21 12:00:00,81.05,Moderate
2026-09-21 13:00:00,81.0,Moderate
2026-09-21 14:00:00,80.99,Moderate
2026-09-21 15:00:00,81.04,Moderate
2026-09-21 16:00:00,81.03,Moderate
2026-09-21 17:00:00,81.03,Moderate
2026-09-21 18:00:00,81.01,Moderate
2026-09-21 19:00:00,81.03,Moderate
2026-09-21 20:00:00,81.4,Moderate
2026-09-21 21:00:00,81.42,Moderate
2026-09-21 22:00:00,81.42,Moderate
2026-09-21 23:00:00,81.38,Moderate
2026-09-22 00:00:00,81.44,Moderate
2026-09-22 01:00:00,81.43,Moderate
2026-09-22 02:00:00,81.42,Moderate
2026-09-22 03:00:00,81.41,Moderate
2026-09-22 04:00:00,81.4,Moderate
2026-09-22 05:00:00,81.42,Moderate
2026-09-22 06:00:00,81.41,Moderate
2026-09-22 07:00:00,81.42,Moderate
2026-09-22 08:00:00,81.42,Moderate
2026-09-22 09:00:00,81.43,Moderate
2026-09-22 10:00:00,81.43,Moderate
2026-09-22 11:00:00,81.42,Moderate
2026-09-22 12:00:00,81.42,Moderate
2026-09-22 13:00:00,81.43,Moderate
2026-09-22 14:00:00,81.43,Moderate
2026-09-22 15:00:00,81.43,Moderate
2026-09-22 16:00:00,81.43,Moderate
2026-09-22 17:00:00,81.43,Moderate
2026-09-22 18:00:00,81.42,Moderate
2026-09-22 19:00:00,81.41,Moderate
2026-09-22 20:00:00,81.41,Moderate
2026-09-22 21:00:00,81.41,Moderate
2026-09-22 22:00:00,81.41,Moderate
2026-09-22 23:00:00,81.42,Moderate
2026-09-23 00:00:00,81.42,Moderate
2026-09-23 01:00:00,81.43,Moderate
2026-09-23 02:00:00,81.42,Moderate
2026-09-23 03:00:00,81.42,Moderate
2026-09-23 04:00:00,81.41,Moderate
2026-09-23 05:00:00,81.41,Moderate
2026-09-23 06:00:00,81.41,Moderate
2026-09-23 07:00:00,81.42,Moderate
2026-09-23 08:00:00,81.42,Moderate
2026-09-23 09:00:00,81.43,Moderate
2026-09-23 10:00:00,81.43,Moderate
