predicted_for,predicted_aqi,category
2026-09-16 03:00:00,71.51,Moderate
2026-09-16 04:00:00,77.14,Moderate
2026-09-16 05:00:00,73.22,Moderate
2026-09-16 06:00:00,75.67,Moderate
2026-09-16 07:00:00,73.8,Moderate
2026-09-16 08:00:00,75.4,Moderate
2026-09-16 09:00:00,74.21,Moderate
2026-09-16 10:00:00,74.86,Moderate
2026-09-16 11:00:00,74.23,Moderate
2026-09-16 12:00:00,74.1,Moderate
2026-09-16 13:00:00,73.38,Moderate
2026-09-16 14:00:00,73.2,Moderate
2026-09-16 15:00:00,72.59,Moderate
2026-09-16 16:00:00,72.0,Moderate
2026-09-16 17:00:00,72.3,Moderate
2026-09-16 18:00:00,71.74,Moderate
2026-09-16 19:00:00,71.03,Moderate
2026-09-16 20:00:00,71.06,Moderate
2026-09-16 21:00:00,70.26,Moderate
2026-09-16 22:00:00,69.93,Moderate
2026-09-16 23:00:00,69.92,Moderate
2026-09-17 00:00:00,69.94,Moderate
2026-09-17 01:00:00,70.19,Moderate
2026-09-17 02:00:00,70.12,Moderate
2026-09-17 03:00:00,70.05,Moderate
2026-09-17 04:00:00,70.14,Moderate
2026-09-17 05:00:00,70.14,Moderate
2026-09-17 06:00:00,70.14,Moderate
2026-09-17 07:00:00,70.15,Moderate
2026-09-17 08:00:00,70.15,Moderate
2026-09-17 09:00:00,70.16,Moderate
2026-09-17 10:00:00,70.15,Moderate
2026-09-17 11:00:00,70.14,Moderate
2026-09-17 12:00:00,70.11,Moderate
2026-09-17 13:00:00,70.13,Moderate
2026-09-17 14:00:00,70.11,Moderate
2026-09-17 15:00:00,70.03,Moderate
2026-09-17 16:00:00,70.04,Moderate
2026-09-17 17:00:00,70.04,Moderate
2026-09-17 18:00:00,70.04,Moderate
2026-09-17 19:00:00,70.04,Moderate
2026-09-17 20:00:00,70.05,Moderate
2026-09-17 21:00:00,70.05,Moderate
2026-09-17 22:00:00,70.05,Moderate
2026-09-17 23:00:00,70.04,Moderate
2026-09-18 00:00:00,70.04,Moderate
2026-09-18 01:00:00,70.18,Moderate
2026-09-18 02:00:00,70.09,Moderate
2026-09-18 03:00:00,70.09,Moderate
2026-09-18 04:00:00,70.07,Moderate
2026-09-18 05:00:00,70.05,Moderate
2026-09-18 06:00:00,70.05,Moderate
2026-09-18 07:00:00,70.05,Moderate
2026-09-18 08:00:00,70.05,Moderate
2026-09-18 09:00:00,70.05,Moderate
2026-09-18 10:00:00,70.06,Moderate
2026-09-18 11:00:00,70.06,Moderate
2026-09-18 12:00:00,70.05,Moderate
2026-09-18 13:00:00,70.05,Moderate
2026-09-18 14:00:00,70.05,Moderate
2026-09-18 15:00:00,70.05,Moderate
2026-09-18 16:00:00,70.05,Moderate
2026-09-18 17:00:00,70.05,Moderate
2026-09-18 18:00:00,70.04,Moderate
2026-09-18 19:00:00,70.04,Moderate
2026-09-18 20:00:00,70.05,Moderate
2026-09-18 21:00:00,70.06,Moderate
2026-09-18 22:00:00,70.05,Moderate
2026-09-18 23:00:00,70.05,Moderate
2026-09-19 00:00:00,70.05,Moderate
2026-09-19 01:00:00,70.16,Moderate
2026-09-19 02:00:00,70.08,Moderate
