predicted_for,predicted_aqi,category
2026-09-12 01:00:00,71.53,Moderate
2026-09-12 02:00:00,80.55,Moderate
2026-09-12 03:00:00,73.34,Moderate
2026-09-12 04:00:00,80.52,Moderate
2026-09-12 05:00:00,73.81,Moderate
2026-09-12 06:00:00,80.64,Moderate
2026-09-12 07:00:00,74.47,Moderate
2026-09-12 08:00:00,80.64,Moderate
2026-09-12 09:00:00,74.45,Moderate
2026-09-12 10:00:00,80.56,Moderate
2026-09-12 11:00:00,74.45,Moderate
2026-09-12 12:00:00,80.56,Moderate
2026-09-12 13:00:00,74.46,Moderate
2026-09-12 14:00:00,80.33,Moderate
2026-09-12 15:00:00,74.45,Moderate
2026-09-12 16:00:00,79.32,Moderate
2026-09-12 17:00:00,74.25,Moderate
2026-09-12 18:00:00,77.59,Moderate
2026-09-12 19:00:00,74.15,Moderate
2026-09-12 20:00:00,77.05,Moderate
2026-09-12 21:00:00,74.14,Moderate
2026-09-12 22:00:00,75.65,Moderate
2026-09-12 23:00:00,74.07,Moderate
2026-09-13 00:00:00,74.88,Moderate
2026-09-13 01:00:00,74.05,Moderate
2026-09-13 02:00:00,73.94,Moderate
2026-09-13 03:00:00,73.3,Moderate
2026-09-13 04:00:00,72.87,Moderate
2026-09-13 05:00:00,72.67,Moderate
2026-09-13 06:00:00,72.73,Moderate
2026-09-13 07:00:00,72.78,Moderate
2026-09-13 08:00:00,73.12,Moderate
2026-09-13 09:00:00,73.18,Moderate
2026-09-13 10:00:00,73.26,Moderate
2026-09-13 11:00:00,73.18,Moderate
2026-09-13 12:00:00,73.25,Moderate
2026-09-13 13:00:00,73.25,Moderate
2026-09-13 14:00:00,73.17,Moderate
2026-09-13 15:00:00,73.23,Moderate
2026-09-13 16:00:00,73.24,Moderate
2026-09-13 17:00:00,72.98,Moderate
2026-09-13 18:00:00,73.03,Moderate
2026-09-13 19:00:00,72.94,Moderate
2026-09-13 20:00:00,72.96,Moderate
2026-09-13 21:00:00,72.93,Moderate
2026-09-13 22:00:00,73.02,Moderate
2026-09-13 23:00:00,73.04,Moderate
2026-09-14 00:00:00,73.05,Moderate
2026-09-14 01:00:00,72.96,Moderate
2026-09-14 02:00:00,72.96,Moderate
2026-09-14 03:00:00,72.96,Moderate
2026-09-14 04:00:00,72.96,Moderate
2026-09-14 05:00:00,73.03,Moderate
2026-09-14 06:00:00,73.04,Moderate
2026-09-14 07:00:00,73.04,Moderate
2026-09-14 08:00:00,73.05,Moderate
2026-09-14 09:00:00,73.05,Moderate
2026-09-14 10:00:00,73.05,Moderate
2026-09-14 11:00:00,73.05,Moderate
2026-09-14 12:00:00,73.05,Moderate
2026-09-14 13:00:00,73.05,Moderate
2026-09-14 14:00:00,73.05,Moderate
2026-09-14 15:00:00,73.05,Moderate
2026-09-14 16:00:00,73.05,Moderate
2026-09-14 17:00:00,73.05,Moderate
2026-09-14 18:00:00,73.05,Moderate
2026-09-14 19:00:00,73.05,Moderate
2026-09-14 20:00:00,73.05,Moderate
2026-09-14 21:00:00,73.05,Moderate
2026-09-14 22:00:00,73.05,Moderate
2026-09-14 23:00:00,73.05,Moderate
2026-09-15 00:00:00,73.05,Moderate
