predicted_for,predicted_aqi,category
2026-09-23 17:00:00,71.49,Moderate
2026-09-23 18:00:00,85.91,Moderate
2026-09-23 19:00:00,72.01,Moderate
2026-09-23 20:00:00,86.06,Moderate
2026-09-23 21:00:00,73.08,Moderate
2026-09-23 22:00:00,86.08,Moderate
2026-09-23 23:00:00,73.39,Moderate
2026-09-24 00:00:00,86.07,Moderate
2026-09-24 01:00:00,73.6,Moderate
2026-09-24 02:00:00,86.11,Moderate
2026-09-24 03:00:00,74.5,Moderate
2026-09-24 04:00:00,86.06,Moderate
2026-09-24 05:00:00,75.37,Moderate
2026-09-24 06:00:00,86.05,Moderate
2026-09-24 07:00:00,75.37,Moderate
2026-09-24 08:00:00,86.05,Moderate
2026-09-24 09:00:00,75.36,Moderate
2026-09-24 10:00:00,86.0,Moderate
2026-09-24 11:00:00,75.36,Moderate
2026-09-24 12:00:00,85.42,Moderate
2026-09-24 13:00:00,75.25,Moderate
2026-09-24 14:00:00,83.96,Moderate
2026-09-24 15:00:00,75.13,Moderate
2026-09-24 16:00:00,83.15,Moderate
2026-09-24 17:00:00,74.98,Moderate
2026-09-24 18:00:00,82.72,Moderate
2026-09-24 19:00:00,74.97,Moderate
2026-09-24 20:00:00,82.74,Moderate
2026-09-24 21:00:00,75.1,Moderate
2026-09-24 22:00:00,82.61,Moderate
2026-09-24 23:00:00,75.1,Moderate
2026-09-25 00:00:00,82.79,Moderate
2026-09-25 01:00:00,75.23,Moderate
2026-09-25 02:00:00,82.29,Moderate
2026-09-25 03:00:00,75.22,Moderate
2026-09-25 04:00:00,82.01,Moderate
2026-09-25 05:00:00,75.12,Moderate
2026-09-25 06:00:00,82.01,Moderate
2026-09-25 07:00:00,75.13,Moderate
2026-09-25 08:00:00,82.03,Moderate
2026-09-25 09:00:00,75.23,Moderate
2026-09-25 10:00:00,82.06,Moderate
2026-09-25 11:00:00,75.23,Moderate
2026-09-25 12:00:00,82.28,Moderate
2026-09-25 13:00:00,75.23,Moderate
2026-09-25 14:00:00,82.29,Moderate
2026-09-25 15:00:00,75.25,Moderate
2026-09-25 16:00:00,82.29,Moderate
2026-09-25 17:00:00,75.26,Moderate
2026-09-25 18:00:00,82.29,Moderate
2026-09-25 19:00:00,75.25,Moderate
2026-09-25 20:00:00,82.3,Moderate
2026-09-25 21:00:00,75.24,Moderate
2026-09-25 22:00:00,82.3,Moderate
2026-09-25 23:00:00,75.24,Moderate
2026-09-26 00:00:00,82.3,Moderate
2026-09-26 01:00:00,75.27,Moderate
2026-09-26 02:00:00,81.94,Moderate
2026-09-26 03:00:00,75.27,Moderate
2026-09-26 04:00:00,82.01,Moderate
2026-09-26 05:00:00,75.28,Moderate
2026-09-26 06:00:00,82.02,Moderate
2026-09-26 07:00:00,75.28,Moderate
2026-09-26 08:00:00,82.04,Moderate
2026-09-26 09:00:00,75.28,Moderate
2026-09-26 10:00:00,82.06,Moderate
2026-09-26 11:00:00,75.28,Moderate
2026-09-26 12:00:00,82.29,Moderate
2026-09-26 13:00:00,75.28,Moderate
2026-09-26 14:00:00,82.3,Moderate
2026-09-26 15:00:00,75.28,Moderate
2026-09-26 16:00:00,82.3,Moderate
