predicted_for,predicted_aqi,category
2026-09-12 21:00:00,71.27,Moderate
2026-09-12 22:00:00,71.12,Moderate
2026-09-12 23:00:00,71.23,Moderate
2026-09-13 00:00:00,71.19,Moderate
2026-09-13 01:00:00,71.16,Moderate
2026-09-13 02:00:00,71.15,Moderate
2026-09-13 03:00:00,70.4,Moderate
2026-09-13 04:00:00,70.04,Moderate
2026-09-13 05:00:00,70.0,Moderate
2026-09-13 06:00:00,70.01,Moderate
2026-09-13 07:00:00,70.05,Moderate
2026-09-13 08:00:00,70.05,Moderate
2026-09-13 09:00:00,70.06,Moderate
2026-09-13 10:00:00,70.18,Moderate
2026-09-13 11:00:00,70.18,Moderate
2026-09-13 12:00:00,70.17,Moderate
2026-09-13 13:00:00,70.16,Moderate
2026-09-13 14:00:00,70.06,Moderate
2026-09-13 15:00:00,70.05,Moderate
2026-09-13 16:00:00,70.06,Moderate
2026-09-13 17:00:00,70.06,Moderate
2026-09-13 18:00:00,70.06,Moderate
2026-09-13 19:00:00,70.05,Moderate
2026-09-13 20:00:00,70.06,Moderate
2026-09-13 21:00:00,70.07,Moderate
2026-09-13 22:00:00,70.06,Moderate
2026-09-13 23:00:00,70.05,Moderate
2026-09-14 00:00:00,70.05,Moderate
2026-09-14 01:00:00,70.21,Moderate
2026-09-14 02:00:00,70.11,Moderate
2026-09-14 03:00:00,70.12,Moderate
2026-09-14 04:00:00,70.09,Moderate
2026-09-14 05:00:00,70.07,Moderate
2026-09-14 06:00:00,70.07,Moderate
2026-09-14 07:00:00,70.07,Moderate
2026-09-14 08:00:00,70.07,Moderate
2026-09-14 09:00:00,70.07,Moderate
2026-09-14 10:00:00,70.07,Moderate
2026-09-14 11:00:00,70.07,Moderate
2026-09-14 12:00:00,70.06,Moderate
2026-09-14 13:00:00,70.06,Moderate
2026-09-14 14:00:00,70.06,Moderate
2026-09-14 15:00:00,70.06,Moderate
2026-09-14 16:00:00,70.06,Moderate
2026-09-14 17:00:00,70.06,Moderate
2026-09-14 18:00:00,70.06,Moderate
2026-09-14 19:00:00,70.06,Moderate
2026-09-14 20:00:00,70.07,Moderate
2026-09-14 21:00:00,70.07,Moderate
2026-09-14 22:00:00,70.07,Moderate
2026-09-14 23:00:00,70.06,Moderate
2026-09-15 00:00:00,70.06,Moderate
2026-09-15 01:00:00,70.2,Moderate
2026-09-15 02:00:00,70.11,Moderate
2026-09-15 03:00:00,70.11,Moderate
2026-09-15 04:00:00,70.09,Moderate
2026-09-15 05:00:00,70.07,Moderate
2026-09-15 06:00:00,70.07,Moderate
2026-09-15 07:00:00,70.07,Moderate
2026-09-15 08:00:00,70.07,Moderate
2026-09-15 09:00:00,70.07,Moderate
2026-09-15 10:00:00,70.07,Moderate
2026-09-15 11:00:00,70.07,Moderate
2026-09-15 12:00:00,70.06,Moderate
2026-09-15 13:00:00,70.06,Moderate
2026-09-15 14:00:00,70.06,Moderate
2026-09-15 15:00:00,70.06,Moderate
2026-09-15 16:00:00,70.06,Moderate
2026-09-15 17:00:00,70.06,Moderate
2026-09-15 18:00:00,70.06,Moderate
2026-09-15 19:00:00,70.06,Moderate
2026-09-15 20:00:00,70.07,Moderate
