predicted_for,predicted_aqi,category
2026-09-22 10:00:00,71.59,Moderate
2026-09-22 11:00:00,83.73,Moderate
2026-09-22 12:00:00,73.36,Moderate
2026-09-22 13:00:00,83.62,Moderate
2026-09-22 14:00:00,73.95,Moderate
2026-09-22 15:00:00,83.63,Moderate
2026-09-22 16:00:00,74.87,Moderate
2026-09-22 17:00:00,83.62,Moderate
2026-09-22 18:00:00,75.79,Moderate
2026-09-22 19:00:00,83.59,Moderate
2026-09-22 20:00:00,76.59,Moderate
2026-09-22 21:00:00,83.54,Moderate
2026-09-22 22:00:00,78.62,Moderate
2026-09-22 23:00:00,83.53,Moderate
2026-09-23 00:00:00,80.25,Moderate
2026-09-23 01:00:00,83.49,Moderate
2026-09-23 02:00:00,81.51,Moderate
2026-09-23 03:00:00,83.0,Moderate
2026-09-23 04:00:00,82.36,Moderate
2026-09-23 05:00:00,82.76,Moderate
2026-09-23 06:00:00,82.14,Moderate
2026-09-23 07:00:00,82.71,Moderate
2026-09-23 08:00:00,82.31,Moderate
2026-09-23 09:00:00,83.43,Moderate
2026-09-23 10:00:00,82.47,Moderate
2026-09-23 11:00:00,82.8,Moderate
2026-09-23 12:00:00,82.52,Moderate
2026-09-23 13:00:00,83.54,Moderate
2026-09-23 14:00:00,83.53,Moderate
2026-09-23 15:00:00,84.3,Moderate
2026-09-23 16:00:00,84.41,Moderate
2026-09-23 17:00:00,84.28,Moderate
2026-09-23 18:00:00,84.07,Moderate
2026-09-23 19:00:00,84.28,Moderate
2026-09-23 20:00:00,84.05,Moderate
2026-09-23 21:00:00,84.21,Moderate
2026-09-23 22:00:00,83.91,Moderate
2026-09-23 23:00:00,83.93,Moderate
2026-09-24 00:00:00,83.88,Moderate
2026-09-24 01:00:00,84.01,Moderate
2026-09-24 02:00:00,83.84,Moderate
2026-09-24 03:00:00,83.83,Moderate
2026-09-24 04:00:00,83.83,Moderate
2026-09-24 05:00:00,83.85,Moderate
2026-09-24 06:00:00,83.83,Moderate
2026-09-24 07:00:00,83.8,Moderate
2026-09-24 08:00:00,83.8,Moderate
2026-09-24 09:00:00,83.78,Moderate
2026-09-24 10:00:00,83.78,Moderate
2026-09-24 11:00:00,83.76,Moderate
2026-09-24 12:00:00,83.76,Moderate
2026-09-24 13:00:00,83.76,Moderate
2026-09-24 14:00:00,83.77,Moderate
2026-09-24 15:00:00,83.77,Moderate
2026-09-24 16:00:00,83.77,Moderate
2026-09-24 17:00:00,83.77,Moderate
2026-09-24 18:00:00,83.76,Moderate
2026-09-24 19:00:00,83.76,Moderate
2026-09-24 20:00:00,83.76,Moderate
2026-09-24 21:00:00,83.76,Moderate
2026-09-24 22:00:00,83.76,Moderate
2026-09-24 23:00:00,83.76,Moderate
2026-09-25 00:00:00,83.76,Moderate
2026-09-25 01:00:00,83.78,Moderate
2026-09-25 02:00:00,83.76,Moderate
2026-09-25 03:00:00,83.76,Moderate
2026-09-25 04:00:00,83.76,Moderate
2026-09-25 05:00:00,83.77,Moderate
2026-09-25 06:00:00,83.77,Moderate
2026-09-25 07:00:00,83.77,Moderate
2026-09-25 08:00:00,83.77,Moderate
2026-09-25 09:00:00,83.79,Moderate
