predicted_for,predicted_aqi,category
2026-09-15 11:00:00,71.57,Moderate
2026-09-15 12:00:00,83.06,Moderate
2026-09-15 13:00:00,73.25,Moderate
2026-09-15 14:00:00,83.66,Moderate
2026-09-15 15:00:00,73.95,Moderate
2026-09-15 16:00:00,83.64,Moderate
2026-09-15 17:00:00,74.94,Moderate
2026-09-15 18:00:00,83.64,Moderate
2026-09-15 19:00:00,75.61,Moderate
2026-09-15 20:00:00,83.6,Moderate
2026-09-15 21:00:00,76.36,Moderate
2026-09-15 22:00:00,83.55,Moderate
2026-09-15 23:00:00,76.35,Moderate
2026-09-16 00:00:00,83.53,Moderate
2026-09-16 01:00:00,76.34,Moderate
2026-09-16 02:00:00,83.56,Moderate
2026-09-16 03:00:00,76.34,Moderate
2026-09-16 04:00:00,83.37,Moderate
2026-09-16 05:00:00,76.3,Moderate
2026-09-16 06:00:00,82.89,Moderate
2026-09-16 07:00:00,76.21,Moderate
2026-09-16 08:00:00,82.9,Moderate
2026-09-16 09:00:00,76.22,Moderate
2026-09-16 10:00:00,82.93,Moderate
2026-09-16 11:00:00,76.29,Moderate
2026-09-16 12:00:00,83.0,Moderate
2026-09-16 13:00:00,76.24,Moderate
2026-09-16 14:00:00,82.9,Moderate
2026-09-16 15:00:00,76.24,Moderate
2026-09-16 16:00:00,82.77,Moderate
2026-09-16 17:00:00,76.24,Moderate
2026-09-16 18:00:00,82.73,Moderate
2026-09-16 19:00:00,76.24,Moderate
2026-09-16 20:00:00,82.75,Moderate
2026-09-16 21:00:00,76.25,Moderate
2026-09-16 22:00:00,82.73,Moderate
2026-09-16 23:00:00,76.24,Moderate
2026-09-17 00:00:00,82.73,Moderate
2026-09-17 01:00:00,76.21,Moderate
2026-09-17 02:00:00,82.43,Moderate
2026-09-17 03:00:00,76.24,Moderate
2026-09-17 04:00:00,82.01,Moderate
2026-09-17 05:00:00,76.16,Moderate
2026-09-17 06:00:00,82.03,Moderate
2026-09-17 07:00:00,76.16,Moderate
2026-09-17 08:00:00,82.04,Moderate
2026-09-17 09:00:00,76.24,Moderate
2026-09-17 10:00:00,82.07,Moderate
2026-09-17 11:00:00,76.24,Moderate
2026-09-17 12:00:00,82.28,Moderate
2026-09-17 13:00:00,76.24,Moderate
2026-09-17 14:00:00,82.29,Moderate
2026-09-17 15:00:00,76.25,Moderate
2026-09-17 16:00:00,82.28,Moderate
2026-09-17 17:00:00,76.25,Moderate
2026-09-17 18:00:00,82.28,Moderate
2026-09-17 19:00:00,76.25,Moderate
2026-09-17 20:00:00,82.29,Moderate
2026-09-17 21:00:00,76.25,Moderate
2026-09-17 22:00:00,82.28,Moderate
2026-09-17 23:00:00,76.24,Moderate
2026-09-18 00:00:00,82.28,Moderate
2026-09-18 01:00:00,76.23,Moderate
2026-09-18 02:00:00,81.9,Moderate
2026-09-18 03:00:00,76.25,Moderate
2026-09-18 04:00:00,82.01,Moderate
2026-09-18 05:00:00,76.25,Moderate
2026-09-18 06:00:00,82.03,Moderate
2026-09-18 07:00:00,76.25,Moderate
2026-09-18 08:00:00,82.06,Moderate
2026-09-18 09:00:00,76.25,Moderate
2026-09-18 10:00:00,82.08,Moderate
