predicted_for,predicted_aqi,category
2026-09-20 18:00:00,71.53,Moderate
2026-09-20 19:00:00,98.71,Moderate
2026-09-20 20:00:00,73.18,Moderate
2026-09-20 21:00:00,98.71,Moderate
2026-09-20 22:00:00,73.98,Moderate
2026-09-20 23:00:00,98.71,Moderate
2026-09-21 00:00:00,74.99,Moderate
2026-09-21 01:00:00,100.67,Unhealthy for Sensitive Groups
2026-09-21 02:00:00,76.08,Moderate
2026-09-21 03:00:00,103.3,Unhealthy for Sensitive Groups
2026-09-21 04:00:00,76.55,Moderate
2026-09-21 05:00:00,104.99,Unhealthy for Sensitive Groups
2026-09-21 06:00:00,78.7,Moderate
2026-09-21 07:00:00,105.51,Unhealthy for Sensitive Groups
2026-09-21 08:00:00,80.6,Moderate
2026-09-21 09:00:00,105.66,Unhealthy for Sensitive Groups
2026-09-21 10:00:00,81.88,Moderate
2026-09-21 11:00:00,105.66,Unhealthy for Sensitive Groups
2026-09-21 12:00:00,82.47,Moderate
2026-09-21 13:00:00,105.69,Unhealthy for Sensitive Groups
2026-09-21 14:00:00,82.41,Moderate
2026-09-21 15:00:00,105.59,Unhealthy for Sensitive Groups
2026-09-21 16:00:00,82.41,Moderate
2026-09-21 17:00:00,105.61,Unhealthy for Sensitive Groups
2026-09-21 18:00:00,82.18,Moderate
2026-09-21 19:00:00,105.57,Unhealthy for Sensitive Groups
2026-09-21 20:00:00,82.18,Moderate
2026-09-21 21:00:00,105.53,Unhealthy for Sensitive Groups
2026-09-21 22:00:00,82.17,Moderate
2026-09-21 23:00:00,105.5,Unhealthy for Sensitive Groups
2026-09-22 00:00:00,82.17,Moderate
2026-09-22 01:00:00,103.8,Unhealthy for Sensitive Groups
2026-09-22 02:00:00,81.36,Moderate
2026-09-22 03:00:00,103.55,Unhealthy for Sensitive Groups
2026-09-22 04:00:00,81.14,Moderate
2026-09-22 05:00:00,103.55,Unhealthy for Sensitive Groups
2026-09-22 06:00:00,81.14,Moderate
2026-09-22 07:00:00,103.55,Unhealthy for Sensitive Groups
2026-09-22 08:00:00,81.47,Moderate
2026-09-22 09:00:00,103.56,Unhealthy for Sensitive Groups
2026-09-22 10:00:00,81.47,Moderate
2026-09-22 11:00:00,103.54,Unhealthy for Sensitive Groups
2026-09-22 12:00:00,81.47,Moderate
2026-09-22 13:00:00,103.55,Unhealthy for Sensitive Groups
2026-09-22 14:00:00,81.47,Moderate
2026-09-22 15:00:00,103.56,Unhealthy for Sensitive Groups
2026-09-22 16:00:00,81.48,Moderate
2026-09-22 17:00:00,103.6,Unhealthy for Sensitive Groups
2026-09-22 18:00:00,81.48,Moderate
2026-09-22 19:00:00,103.6,Unhealthy for Sensitive Groups
2026-09-22 20:00:00,81.47,Moderate
2026-09-22 21:00:00,103.61,Unhealthy for Sensitive Groups
2026-09-22 22:00:00,81.47,Moderate
2026-09-22 23:00:00,103.62,Unhealthy for Sensitive Groups
2026-09-23 00:00:00,81.47,Moderate
2026-09-23 01:00:00,103.53,Unhealthy for Sensitive Groups
2026-09-23 02:00:00,81.47,Moderate
2026-09-23 03:00:00,103.54,Unhealthy for Sensitive Groups
2026-09-23 04:00:00,81.47,Moderate
2026-09-23 05:00:00,103.54,Unhealthy for Sensitive Groups
2026-09-23 06:00:00,81.47,Moderate
2026-09-23 07:00:00,103.54,Unhealthy for Sensitive Groups
2026-09-23 08:00:00,81.47,Moderate
2026-09-23 09:00:00,103.54,Unhealthy for Sensitive Groups
2026-09-23 10:00:00,81.46,Moderate
2026-09-23 11:00:00,103.54,Unhealthy for Sensitive Groups
2026-09-23 12:00:00,81.46,Moderate
2026-09-23 13:00:00,103.55,Unhealthy for Sensitive Groups
2026-09-23 14:00:00,81.47,Moderate
2026-09-23 15:00:00,103.56,Unhealthy for Sensitive Groups
2026-09-23 16:00:00,81.48,Moderate
2026-09-23 17:00:00,103.6,Unhealthy for Sensitive Groups
