predicted_for,predicted_aqi,category
2026-09-21 09:00:00,71.5,Moderate
2026-09-21 10:00:00,75.2,Moderate
2026-09-21 11:00:00,71.98,Moderate
2026-09-21 12:00:00,74.74,Moderate
2026-09-21 13:00:00,73.28,Moderate
2026-09-21 14:00:00,74.75,Moderate
2026-09-21 15:00:00,73.45,Moderate
2026-09-21 16:00:00,74.79,Moderate
2026-09-21 17:00:00,73.7,Moderate
2026-09-21 18:00:00,74.87,Moderate
2026-09-21 19:00:00,74.47,Moderate
2026-09-21 20:00:00,74.94,Moderate
2026-09-21 21:00:00,73.6,Moderate
2026-09-21 22:00:00,73.98,Moderate
2026-09-21 23:00:00,73.43,Moderate
2026-09-22 00:00:00,73.21,Moderate
2026-09-22 01:00:00,72.53,Moderate
2026-09-22 02:00:00,71.97,Moderate
2026-09-22 03:00:00,72.3,Moderate
2026-09-22 04:00:00,71.84,Moderate
2026-09-22 05:00:00,71.86,Moderate
2026-09-22 06:00:00,71.88,Moderate
2026-09-22 07:00:00,71.91,Moderate
2026-09-22 08:00:00,71.97,Moderate
2026-09-22 09:00:00,71.95,Moderate
2026-09-22 10:00:00,72.03,Moderate
2026-09-22 11:00:00,72.05,Moderate
2026-09-22 12:00:00,72.11,Moderate
2026-09-22 13:00:00,72.06,Moderate
2026-09-22 14:00:00,72.07,Moderate
2026-09-22 15:00:00,72.07,Moderate
2026-09-22 16:00:00,72.08,Moderate
2026-09-22 17:00:00,72.07,Moderate
2026-09-22 18:00:00,72.08,Moderate
2026-09-22 19:00:00,72.09,Moderate
2026-09-22 20:00:00,72.1,Moderate
2026-09-22 21:00:00,72.17,Moderate
2026-09-22 22:00:00,72.18,Moderate
2026-09-22 23:00:00,72.31,Moderate
2026-09-23 00:00:00,72.2,Moderate
2026-09-23 01:00:00,72.18,Moderate
2026-09-23 02:00:00,72.22,Moderate
2026-09-23 03:00:00,72.22,Moderate
2026-09-23 04:00:00,72.22,Moderate
2026-09-23 05:00:00,72.21,Moderate
2026-09-23 06:00:00,72.21,Moderate
2026-09-23 07:00:00,72.21,Moderate
2026-09-23 08:00:00,72.21,Moderate
2026-09-23 09:00:00,72.21,Moderate
2026-09-23 10:00:00,72.21,Moderate
2026-09-23 11:00:00,72.21,Moderate
2026-09-23 12:00:00,72.21,Moderate
2026-09-23 13:00:00,72.21,Moderate
2026-09-23 14:00:00,72.21,Moderate
2026-09-23 15:00:00,72.21,Moderate
2026-09-23 16:00:00,72.21,Moderate
2026-09-23 17:00:00,72.21,Moderate
2026-09-23 18:00:00,72.21,Moderate
2026-09-23 19:00:00,72.21,Moderate
2026-09-23 20:00:00,72.21,Moderate
2026-09-23 21:00:00,72.21,Moderate
2026-09-23 22:00:00,72.22,Moderate
2026-09-23 23:00:00,72.35,Moderate
2026-09-24 00:00:00,72.25,Moderate
2026-09-24 01:00:00,72.21,Moderate
2026-09-24 02:00:00,72.22,Moderate
2026-09-24 03:00:00,72.22,Moderate
2026-09-24 04:00:00,72.21,Moderate
2026-09-24 05:00:00,72.21,Moderate
2026-09-24 06:00:00,72.21,Moderate
2026-09-24 07:00:00,72.21,Moderate
2026-09-24 08:00:00,72.21,Moderate
