predicted_for,predicted_aqi,category
2026-09-14 20:00:00,71.6,Moderate
2026-09-14 21:00:00,84.36,Moderate
2026-09-14 22:00:00,73.34,Moderate
2026-09-14 23:00:00,83.5,Moderate
2026-09-15 00:00:00,73.79,Moderate
2026-09-15 01:00:00,83.35,Moderate
2026-09-15 02:00:00,74.66,Moderate
2026-09-15 03:00:00,83.34,Moderate
2026-09-15 04:00:00,75.43,Moderate
2026-09-15 05:00:00,83.21,Moderate
2026-09-15 06:00:00,75.53,Moderate
2026-09-15 07:00:00,83.18,Moderate
2026-09-15 08:00:00,76.35,Moderate
2026-09-15 09:00:00,83.13,Moderate
2026-09-15 10:00:00,76.36,Moderate
2026-09-15 11:00:00,83.21,Moderate
2026-09-15 12:00:00,76.31,Moderate
2026-09-15 13:00:00,83.11,Moderate
2026-09-15 14:00:00,76.31,Moderate
2026-09-15 15:00:00,82.99,Moderate
2026-09-15 16:00:00,76.3,Moderate
2026-09-15 17:00:00,82.98,Moderate
2026-09-15 18:00:00,76.3,Moderate
2026-09-15 19:00:00,82.99,Moderate
2026-09-15 20:00:00,76.25,Moderate
2026-09-15 21:00:00,82.99,Moderate
2026-09-15 22:00:00,76.26,Moderate
2026-09-15 23:00:00,82.91,Moderate
2026-09-16 00:00:00,76.26,Moderate
2026-09-16 01:00:00,82.44,Moderate
2026-09-16 02:00:00,76.17,Moderate
2026-09-16 03:00:00,81.89,Moderate
2026-09-16 04:00:00,76.16,Moderate
2026-09-16 05:00:00,82.01,Moderate
2026-09-16 06:00:00,76.17,Moderate
2026-09-16 07:00:00,82.02,Moderate
2026-09-16 08:00:00,76.25,Moderate
2026-09-16 09:00:00,82.05,Moderate
2026-09-16 10:00:00,76.26,Moderate
2026-09-16 11:00:00,82.29,Moderate
2026-09-16 12:00:00,76.25,Moderate
2026-09-16 13:00:00,82.31,Moderate
2026-09-16 14:00:00,76.26,Moderate
2026-09-16 15:00:00,82.3,Moderate
2026-09-16 16:00:00,76.27,Moderate
2026-09-16 17:00:00,82.3,Moderate
2026-09-16 18:00:00,76.26,Moderate
2026-09-16 19:00:00,82.3,Moderate
2026-09-16 20:00:00,76.27,Moderate
2026-09-16 21:00:00,82.3,Moderate
2026-09-16 22:00:00,76.27,Moderate
2026-09-16 23:00:00,82.29,Moderate
2026-09-17 00:00:00,76.27,Moderate
2026-09-17 01:00:00,81.86,Moderate
2026-09-17 02:00:00,76.26,Moderate
2026-09-17 03:00:00,81.86,Moderate
2026-09-17 04:00:00,76.26,Moderate
2026-09-17 05:00:00,81.99,Moderate
2026-09-17 06:00:00,76.26,Moderate
2026-09-17 07:00:00,82.0,Moderate
2026-09-17 08:00:00,76.26,Moderate
2026-09-17 09:00:00,82.03,Moderate
2026-09-17 10:00:00,76.26,Moderate
2026-09-17 11:00:00,82.3,Moderate
2026-09-17 12:00:00,76.26,Moderate
2026-09-17 13:00:00,82.31,Moderate
2026-09-17 14:00:00,76.27,Moderate
2026-09-17 15:00:00,82.3,Moderate
2026-09-17 16:00:00,76.27,Moderate
2026-09-17 17:00:00,82.3,Moderate
2026-09-17 18:00:00,76.26,Moderate
2026-09-17 19:00:00,82.3,Moderate
