predicted_for,predicted_aqi,category
2026-09-14 03:00:00,71.05,Moderate
2026-09-14 04:00:00,71.24,Moderate
2026-09-14 05:00:00,71.19,Moderate
2026-09-14 06:00:00,71.2,Moderate
2026-09-14 07:00:00,71.22,Moderate
2026-09-14 08:00:00,71.19,Moderate
2026-09-14 09:00:00,70.79,Moderate
2026-09-14 10:00:00,70.77,Moderate
2026-09-14 11:00:00,70.77,Moderate
2026-09-14 12:00:00,70.76,Moderate
2026-09-14 13:00:00,70.76,Moderate
2026-09-14 14:00:00,70.76,Moderate
2026-09-14 15:00:00,70.74,Moderate
2026-09-14 16:00:00,70.8,Moderate
2026-09-14 17:00:00,70.8,Moderate
2026-09-14 18:00:00,70.81,Moderate
2026-09-14 19:00:00,70.88,Moderate
2026-09-14 20:00:00,70.77,Moderate
2026-09-14 21:00:00,70.82,Moderate
2026-09-14 22:00:00,70.82,Moderate
2026-09-14 23:00:00,70.83,Moderate
2026-09-15 00:00:00,70.8,Moderate
2026-09-15 01:00:00,70.81,Moderate
2026-09-15 02:00:00,70.81,Moderate
2026-09-15 03:00:00,70.81,Moderate
2026-09-15 04:00:00,70.81,Moderate
2026-09-15 05:00:00,70.81,Moderate
2026-09-15 06:00:00,70.81,Moderate
2026-09-15 07:00:00,70.81,Moderate
2026-09-15 08:00:00,70.81,Moderate
2026-09-15 09:00:00,70.81,Moderate
2026-09-15 10:00:00,70.81,Moderate
2026-09-15 11:00:00,70.81,Moderate
2026-09-15 12:00:00,70.81,Moderate
2026-09-15 13:00:00,70.81,Moderate
2026-09-15 14:00:00,70.81,Moderate
2026-09-15 15:00:00,70.8,Moderate
2026-09-15 16:00:00,70.8,Moderate
2026-09-15 17:00:00,70.8,Moderate
2026-09-15 18:00:00,70.8,Moderate
2026-09-15 19:00:00,70.8,Moderate
2026-09-15 20:00:00,70.79,Moderate
2026-09-15 21:00:00,70.79,Moderate
2026-09-15 22:00:00,70.79,Moderate
2026-09-15 23:00:00,70.8,Moderate
2026-09-16 00:00:00,70.8,Moderate
2026-09-16 01:00:00,70.83,Moderate
2026-09-16 02:00:00,70.82,Moderate
2026-09-16 03:00:00,70.82,Moderate
2026-09-16 04:00:00,70.82,Moderate
2026-09-16 05:00:00,70.82,Moderate
2026-09-16 06:00:00,70.82,Moderate
2026-09-16 07:00:00,70.82,Moderate
2026-09-16 08:00:00,70.82,Moderate
2026-09-16 09:00:00,70.82,Moderate
2026-09-16 10:00:00,70.82,Moderate
2026-09-16 11:00:00,70.82,Moderate
2026-09-16 12:00:00,70.82,Moderate
2026-09-16 13:00:00,70.82,Moderate
2026-09-16 14:00:00,70.82,Moderate
2026-09-16 15:00:00,70.81,Moderate
2026-09-16 16:00:00,70.81,Moderate
2026-09-16 17:00:00,70.81,Moderate
2026-09-16 18:00:00,70.81,Moderate
2026-09-16 19:00:00,70.81,Moderate
2026-09-16 20:00:00,70.8,Moderate
2026-09-16 21:00:00,70.8,Moderate
2026-09-16 22:00:00,70.8,Moderate
2026-09-16 23:00:00,70.81,Moderate
2026-09-17 00:00:00,70.81,Moderate
2026-09-17 01:00:00,70.79,Moderate
2026-09-17 02:00:00,70.79,Moderate
