predicted_for,predicted_aqi,category
2026-09-20 15:00:00,71.51,Moderate
2026-09-20 16:00:00,80.71,Moderate
2026-09-20 17:00:00,73.23,Moderate
2026-09-20 18:00:00,81.23,Moderate
2026-09-20 19:00:00,74.06,Moderate
2026-09-20 20:00:00,81.22,Moderate
2026-09-20 21:00:00,75.05,Moderate
2026-09-20 22:00:00,81.18,Moderate
2026-09-20 23:00:00,75.72,Moderate
2026-09-21 00:00:00,80.95,Moderate
2026-09-21 01:00:00,76.33,Moderate
2026-09-21 02:00:00,80.94,Moderate
2026-09-21 03:00:00,76.36,Moderate
2026-09-21 04:00:00,80.8,Moderate
2026-09-21 05:00:00,76.36,Moderate
2026-09-21 06:00:00,80.73,Moderate
2026-09-21 07:00:00,76.34,Moderate
2026-09-21 08:00:00,80.64,Moderate
2026-09-21 09:00:00,76.33,Moderate
2026-09-21 10:00:00,80.66,Moderate
2026-09-21 11:00:00,76.31,Moderate
2026-09-21 12:00:00,80.67,Moderate
2026-09-21 13:00:00,76.31,Moderate
2026-09-21 14:00:00,80.69,Moderate
2026-09-21 15:00:00,76.29,Moderate
2026-09-21 16:00:00,80.62,Moderate
2026-09-21 17:00:00,76.24,Moderate
2026-09-21 18:00:00,80.56,Moderate
2026-09-21 19:00:00,76.23,Moderate
2026-09-21 20:00:00,80.56,Moderate
2026-09-21 21:00:00,76.24,Moderate
2026-09-21 22:00:00,80.56,Moderate
2026-09-21 23:00:00,76.24,Moderate
2026-09-22 00:00:00,80.58,Moderate
2026-09-22 01:00:00,76.23,Moderate
2026-09-22 02:00:00,80.57,Moderate
2026-09-22 03:00:00,76.25,Moderate
2026-09-22 04:00:00,80.57,Moderate
2026-09-22 05:00:00,76.25,Moderate
2026-09-22 06:00:00,80.57,Moderate
2026-09-22 07:00:00,76.25,Moderate
2026-09-22 08:00:00,80.57,Moderate
2026-09-22 09:00:00,76.25,Moderate
2026-09-22 10:00:00,80.57,Moderate
2026-09-22 11:00:00,76.25,Moderate
2026-09-22 12:00:00,80.57,Moderate
2026-09-22 13:00:00,76.25,Moderate
2026-09-22 14:00:00,80.57,Moderate
2026-09-22 15:00:00,76.25,Moderate
2026-09-22 16:00:00,80.58,Moderate
2026-09-22 17:00:00,76.25,Moderate
2026-09-22 18:00:00,80.58,Moderate
2026-09-22 19:00:00,76.24,Moderate
2026-09-22 20:00:00,80.58,Moderate
2026-09-22 21:00:00,76.24,Moderate
2026-09-22 22:00:00,80.57,Moderate
2026-09-22 23:00:00,76.24,Moderate
2026-09-23 00:00:00,80.57,Moderate
2026-09-23 01:00:00,76.23,Moderate
2026-09-23 02:00:00,80.57,Moderate
2026-09-23 03:00:00,76.25,Moderate
2026-09-23 04:00:00,80.57,Moderate
2026-09-23 05:00:00,76.25,Moderate
2026-09-23 06:00:00,80.57,Moderate
2026-09-23 07:00:00,76.25,Moderate
2026-09-23 08:00:00,80.57,Moderate
2026-09-23 09:00:00,76.25,Moderate
2026-09-23 10:00:00,80.57,Moderate
2026-09-23 11:00:00,76.26,Moderate
2026-09-23 12:00:00,80.57,Moderate
2026-09-23 13:00:00,76.26,Moderate
2026-09-23 14:00:00,80.57,Moderate
