predicted_for,predicted_aqi,category
2026-09-22 13:00:00,71.57,Moderate
2026-09-22 14:00:00,86.19,Moderate
2026-09-22 15:00:00,73.38,Moderate
2026-09-22 16:00:00,86.22,Moderate
2026-09-22 17:00:00,74.0,Moderate
2026-09-22 18:00:00,86.25,Moderate
2026-09-22 19:00:00,74.88,Moderate
2026-09-22 20:00:00,86.36,Moderate
2026-09-22 21:00:00,75.62,Moderate
2026-09-22 22:00:00,86.43,Moderate
2026-09-22 23:00:00,76.57,Moderate
2026-09-23 00:00:00,86.42,Moderate
2026-09-23 01:00:00,79.01,Moderate
2026-09-23 02:00:00,86.48,Moderate
2026-09-23 03:00:00,80.58,Moderate
2026-09-23 04:00:00,86.53,Moderate
2026-09-23 05:00:00,81.92,Moderate
2026-09-23 06:00:00,86.19,Moderate
2026-09-23 07:00:00,83.4,Moderate
2026-09-23 08:00:00,86.44,Moderate
2026-09-23 09:00:00,84.73,Moderate
2026-09-23 10:00:00,86.71,Moderate
2026-09-23 11:00:00,85.88,Moderate
2026-09-23 12:00:00,86.47,Moderate
2026-09-23 13:00:00,86.18,Moderate
2026-09-23 14:00:00,86.82,Moderate
2026-09-23 15:00:00,86.07,Moderate
2026-09-23 16:00:00,86.25,Moderate
2026-09-23 17:00:00,85.83,Moderate
2026-09-23 18:00:00,86.19,Moderate
2026-09-23 19:00:00,85.78,Moderate
2026-09-23 20:00:00,86.12,Moderate
2026-09-23 21:00:00,85.39,Moderate
2026-09-23 22:00:00,85.56,Moderate
2026-09-23 23:00:00,85.11,Moderate
2026-09-24 00:00:00,85.67,Moderate
2026-09-24 01:00:00,85.4,Moderate
2026-09-24 02:00:00,85.91,Moderate
2026-09-24 03:00:00,85.6,Moderate
2026-09-24 04:00:00,85.87,Moderate
2026-09-24 05:00:00,85.8,Moderate
2026-09-24 06:00:00,86.02,Moderate
2026-09-24 07:00:00,85.71,Moderate
2026-09-24 08:00:00,85.65,Moderate
2026-09-24 09:00:00,85.63,Moderate
2026-09-24 10:00:00,85.61,Moderate
2026-09-24 11:00:00,85.62,Moderate
2026-09-24 12:00:00,85.6,Moderate
2026-09-24 13:00:00,85.61,Moderate
2026-09-24 14:00:00,85.59,Moderate
2026-09-24 15:00:00,85.62,Moderate
2026-09-24 16:00:00,85.61,Moderate
2026-09-24 17:00:00,85.62,Moderate
2026-09-24 18:00:00,85.61,Moderate
2026-09-24 19:00:00,85.6,Moderate
2026-09-24 20:00:00,85.6,Moderate
2026-09-24 21:00:00,85.6,Moderate
2026-09-24 22:00:00,85.6,Moderate
2026-09-24 23:00:00,85.6,Moderate
2026-09-25 00:00:00,85.59,Moderate
2026-09-25 01:00:00,85.66,Moderate
2026-09-25 02:00:00,85.66,Moderate
2026-09-25 03:00:00,85.65,Moderate
2026-09-25 04:00:00,85.65,Moderate
2026-09-25 05:00:00,85.64,Moderate
2026-09-25 06:00:00,85.65,Moderate
2026-09-25 07:00:00,85.62,Moderate
2026-09-25 08:00:00,85.62,Moderate
2026-09-25 09:00:00,85.62,Moderate
2026-09-25 10:00:00,85.62,Moderate
2026-09-25 11:00:00,85.62,Moderate
2026-09-25 12:00:00,85.62,Moderate
