predicted_for,predicted_aqi,category
2026-09-19 15:00:00,70.7,Moderate
2026-09-19 16:00:00,69.74,Moderate
2026-09-19 17:00:00,70.51,Moderate
2026-09-19 18:00:00,71.21,Moderate
2026-09-19 19:00:00,71.59,Moderate
2026-09-19 20:00:00,71.38,Moderate
2026-09-19 21:00:00,72.29,Moderate
2026-09-19 22:00:00,71.61,Moderate
2026-09-19 23:00:00,71.33,Moderate
2026-09-20 00:00:00,72.2,Moderate
2026-09-20 01:00:00,71.56,Moderate
2026-09-20 02:00:00,71.23,Moderate
2026-09-20 03:00:00,72.22,Moderate
2026-09-20 04:00:00,71.15,Moderate
2026-09-20 05:00:00,71.26,Moderate
2026-09-20 06:00:00,70.91,Moderate
2026-09-20 07:00:00,70.79,Moderate
2026-09-20 08:00:00,70.86,Moderate
2026-09-20 09:00:00,70.95,Moderate
2026-09-20 10:00:00,70.75,Moderate
2026-09-20 11:00:00,70.91,Moderate
2026-09-20 12:00:00,70.89,Moderate
2026-09-20 13:00:00,70.89,Moderate
2026-09-20 14:00:00,70.89,Moderate
2026-09-20 15:00:00,70.9,Moderate
2026-09-20 16:00:00,70.93,Moderate
2026-09-20 17:00:00,70.93,Moderate
2026-09-20 18:00:00,70.95,Moderate
2026-09-20 19:00:00,70.94,Moderate
2026-09-20 20:00:00,70.94,Moderate
2026-09-20 21:00:00,70.94,Moderate
2026-09-20 22:00:00,70.94,Moderate
2026-09-20 23:00:00,70.94,Moderate
2026-09-21 00:00:00,70.94,Moderate
2026-09-21 01:00:00,70.92,Moderate
2026-09-21 02:00:00,70.9,Moderate
2026-09-21 03:00:00,70.9,Moderate
2026-09-21 04:00:00,70.91,Moderate
2026-09-21 05:00:00,70.91,Moderate
2026-09-21 06:00:00,70.9,Moderate
2026-09-21 07:00:00,70.9,Moderate
2026-09-21 08:00:00,70.9,Moderate
2026-09-21 09:00:00,70.9,Moderate
2026-09-21 10:00:00,70.9,Moderate
2026-09-21 11:00:00,70.9,Moderate
2026-09-21 12:00:00,70.9,Moderate
2026-09-21 13:00:00,70.9,Moderate
2026-09-21 14:00:00,70.9,Moderate
2026-09-21 15:00:00,70.9,Moderate
2026-09-21 16:00:00,70.9,Moderate
2026-09-21 17:00:00,70.9,Moderate
2026-09-21 18:00:00,70.91,Moderate
2026-09-21 19:00:00,70.9,Moderate
2026-09-21 20:00:00,70.9,Moderate
2026-09-21 21:00:00,70.91,Moderate
2026-09-21 22:00:00,70.91,Moderate
2026-09-21 23:00:00,70.91,Moderate
2026-09-22 00:00:00,70.91,Moderate
2026-09-22 01:00:00,70.91,Moderate
2026-09-22 02:00:00,70.9,Moderate
2026-09-22 03:00:00,70.9,Moderate
2026-09-22 04:00:00,70.91,Moderate
2026-09-22 05:00:00,70.91,Moderate
2026-09-22 06:00:00,70.9,Moderate
2026-09-22 07:00:00,70.9,Moderate
2026-09-22 08:00:00,70.9,Moderate
2026-09-22 09:00:00,70.9,Moderate
2026-09-22 10:00:00,70.9,Moderate
2026-09-22 11:00:00,70.9,Moderate
2026-09-22 12:00:00,70.9,Moderate
2026-09-22 13:00:00,70.9,Moderate
2026-09-22 14:00:00,70.9,Moderate
