predicted_for,predicted_aqi,category
2026-09-16 18:00:00,71.59,Moderate
2026-09-16 19:00:00,103.78,Unhealthy for Sensitive Groups
2026-09-16 20:00:00,73.19,Moderate
2026-09-16 21:00:00,103.51,Unhealthy for Sensitive Groups
2026-09-16 22:00:00,73.81,Moderate
2026-09-16 23:00:00,103.58,Unhealthy for Sensitive Groups
2026-09-17 00:00:00,74.32,Moderate
2026-09-17 01:00:00,103.44,Unhealthy for Sensitive Groups
2026-09-17 02:00:00,74.69,Moderate
2026-09-17 03:00:00,103.28,Unhealthy for Sensitive Groups
2026-09-17 04:00:00,75.54,Moderate
2026-09-17 05:00:00,103.32,Unhealthy for Sensitive Groups
2026-09-17 06:00:00,76.42,Moderate
2026-09-17 07:00:00,103.31,Unhealthy for Sensitive Groups
2026-09-17 08:00:00,76.41,Moderate
2026-09-17 09:00:00,103.31,Unhealthy for Sensitive Groups
2026-09-17 10:00:00,76.42,Moderate
2026-09-17 11:00:00,103.29,Unhealthy for Sensitive Groups
2026-09-17 12:00:00,76.41,Moderate
2026-09-17 13:00:00,103.21,Unhealthy for Sensitive Groups
2026-09-17 14:00:00,76.42,Moderate
2026-09-17 15:00:00,103.21,Unhealthy for Sensitive Groups
2026-09-17 16:00:00,76.42,Moderate
2026-09-17 17:00:00,103.25,Unhealthy for Sensitive Groups
2026-09-17 18:00:00,76.35,Moderate
2026-09-17 19:00:00,103.25,Unhealthy for Sensitive Groups
2026-09-17 20:00:00,76.37,Moderate
2026-09-17 21:00:00,103.26,Unhealthy for Sensitive Groups
2026-09-17 22:00:00,76.37,Moderate
2026-09-17 23:00:00,103.28,Unhealthy for Sensitive Groups
2026-09-18 00:00:00,76.37,Moderate
2026-09-18 01:00:00,103.17,Unhealthy for Sensitive Groups
2026-09-18 02:00:00,76.37,Moderate
2026-09-18 03:00:00,103.19,Unhealthy for Sensitive Groups
2026-09-18 04:00:00,76.37,Moderate
2026-09-18 05:00:00,103.19,Unhealthy for Sensitive Groups
2026-09-18 06:00:00,76.37,Moderate
2026-09-18 07:00:00,103.17,Unhealthy for Sensitive Groups
2026-09-18 08:00:00,76.37,Moderate
2026-09-18 09:00:00,103.17,Unhealthy for Sensitive Groups
2026-09-18 10:00:00,76.37,Moderate
2026-09-18 11:00:00,103.17,Unhealthy for Sensitive Groups
2026-09-18 12:00:00,76.37,Moderate
2026-09-18 13:00:00,103.18,Unhealthy for Sensitive Groups
2026-09-18 14:00:00,76.38,Moderate
2026-09-18 15:00:00,103.19,Unhealthy for Sensitive Groups
2026-09-18 16:00:00,76.38,Moderate
2026-09-18 17:00:00,103.24,Unhealthy for Sensitive Groups
2026-09-18 18:00:00,76.37,Moderate
2026-09-18 19:00:00,103.24,Unhealthy for Sensitive Groups
2026-09-18 20:00:00,76.38,Moderate
2026-09-18 21:00:00,103.25,Unhealthy for Sensitive Groups
2026-09-18 22:00:00,76.38,Moderate
2026-09-18 23:00:00,103.27,Unhealthy for Sensitive Groups
2026-09-19 00:00:00,76.38,Moderate
2026-09-19 01:00:00,103.17,Unhealthy for Sensitive Groups
2026-09-19 02:00:00,76.37,Moderate
2026-09-19 03:00:00,103.18,Unhealthy for Sensitive Groups
2026-09-19 04:00:00,76.37,Moderate
2026-09-19 05:00:00,103.18,Unhealthy for Sensitive Groups
2026-09-19 06:00:00,76.37,Moderate
2026-09-19 07:00:00,103.18,Unhealthy for Sensitive Groups
2026-09-19 08:00:00,76.37,Moderate
2026-09-19 09:00:00,103.18,Unhealthy for Sensitive Groups
2026-09-19 10:00:00,76.38,Moderate
2026-09-19 11:00:00,103.17,Unhealthy for Sensitive Groups
2026-09-19 12:00:00,76.37,Moderate
2026-09-19 13:00:00,103.19,Unhealthy for Sensitive Groups
2026-09-19 14:00:00,76.38,Moderate
2026-09-19 15:00:00,103.2,Unhealthy for Sensitive Groups
2026-09-19 16:00:00,76.38,Moderate
2026-09-19 17:00:00,103.24,Unhealthy for Sensitive Groups
