predicted_for,predicted_aqi,category
2026-09-15 04:00:00,71.55,Moderate
2026-09-15 05:00:00,84.39,Moderate
2026-09-15 06:00:00,73.32,Moderate
2026-09-15 07:00:00,83.5,Moderate
2026-09-15 08:00:00,73.64,Moderate
2026-09-15 09:00:00,83.44,Moderate
2026-09-15 10:00:00,74.26,Moderate
2026-09-15 11:00:00,83.48,Moderate
2026-09-15 12:00:00,74.37,Moderate
2026-09-15 13:00:00,83.39,Moderate
2026-09-15 14:00:00,74.5,Moderate
2026-09-15 15:00:00,83.34,Moderate
2026-09-15 16:00:00,75.16,Moderate
2026-09-15 17:00:00,83.18,Moderate
2026-09-15 18:00:00,75.1,Moderate
2026-09-15 19:00:00,83.11,Moderate
2026-09-15 20:00:00,75.1,Moderate
2026-09-15 21:00:00,83.0,Moderate
2026-09-15 22:00:00,75.09,Moderate
2026-09-15 23:00:00,82.91,Moderate
2026-09-16 00:00:00,75.1,Moderate
2026-09-16 01:00:00,82.61,Moderate
2026-09-16 02:00:00,75.12,Moderate
2026-09-16 03:00:00,82.55,Moderate
2026-09-16 04:00:00,75.03,Moderate
2026-09-16 05:00:00,82.8,Moderate
2026-09-16 06:00:00,75.03,Moderate
2026-09-16 07:00:00,82.73,Moderate
2026-09-16 08:00:00,75.04,Moderate
2026-09-16 09:00:00,82.74,Moderate
2026-09-16 10:00:00,75.04,Moderate
2026-09-16 11:00:00,82.85,Moderate
2026-09-16 12:00:00,75.05,Moderate
2026-09-16 13:00:00,82.84,Moderate
2026-09-16 14:00:00,75.05,Moderate
2026-09-16 15:00:00,82.67,Moderate
2026-09-16 16:00:00,75.04,Moderate
2026-09-16 17:00:00,82.83,Moderate
2026-09-16 18:00:00,75.03,Moderate
2026-09-16 19:00:00,82.83,Moderate
2026-09-16 20:00:00,75.03,Moderate
2026-09-16 21:00:00,82.83,Moderate
2026-09-16 22:00:00,75.03,Moderate
2026-09-16 23:00:00,82.64,Moderate
2026-09-17 00:00:00,75.03,Moderate
2026-09-17 01:00:00,82.53,Moderate
2026-09-17 02:00:00,75.05,Moderate
2026-09-17 03:00:00,82.53,Moderate
2026-09-17 04:00:00,75.05,Moderate
2026-09-17 05:00:00,82.63,Moderate
2026-09-17 06:00:00,75.05,Moderate
2026-09-17 07:00:00,82.65,Moderate
2026-09-17 08:00:00,75.05,Moderate
2026-09-17 09:00:00,82.68,Moderate
2026-09-17 10:00:00,75.05,Moderate
2026-09-17 11:00:00,82.83,Moderate
2026-09-17 12:00:00,75.05,Moderate
2026-09-17 13:00:00,82.82,Moderate
2026-09-17 14:00:00,75.05,Moderate
2026-09-17 15:00:00,82.82,Moderate
2026-09-17 16:00:00,75.05,Moderate
2026-09-17 17:00:00,82.66,Moderate
2026-09-17 18:00:00,75.03,Moderate
2026-09-17 19:00:00,82.83,Moderate
2026-09-17 20:00:00,75.03,Moderate
2026-09-17 21:00:00,82.83,Moderate
2026-09-17 22:00:00,75.03,Moderate
2026-09-17 23:00:00,82.81,Moderate
2026-09-18 00:00:00,75.03,Moderate
2026-09-18 01:00:00,82.33,Moderate
2026-09-18 02:00:00,74.97,Moderate
2026-09-18 03:00:00,82.14,Moderate
