predicted_for,predicted_aqi,category
2026-09-14 09:00:00,71.52,Moderate
2026-09-14 10:00:00,77.19,Moderate
2026-09-14 11:00:00,73.29,Moderate
2026-09-14 12:00:00,75.65,Moderate
2026-09-14 13:00:00,73.87,Moderate
2026-09-14 14:00:00,75.3,Moderate
2026-09-14 15:00:00,74.49,Moderate
2026-09-14 16:00:00,74.9,Moderate
2026-09-14 17:00:00,73.7,Moderate
2026-09-14 18:00:00,74.09,Moderate
2026-09-14 19:00:00,73.7,Moderate
2026-09-14 20:00:00,73.95,Moderate
2026-09-14 21:00:00,73.89,Moderate
2026-09-14 22:00:00,74.01,Moderate
2026-09-14 23:00:00,74.0,Moderate
2026-09-15 00:00:00,74.1,Moderate
2026-09-15 01:00:00,74.33,Moderate
2026-09-15 02:00:00,74.42,Moderate
2026-09-15 03:00:00,74.17,Moderate
2026-09-15 04:00:00,74.08,Moderate
2026-09-15 05:00:00,73.99,Moderate
2026-09-15 06:00:00,74.01,Moderate
2026-09-15 07:00:00,74.01,Moderate
2026-09-15 08:00:00,73.99,Moderate
2026-09-15 09:00:00,74.04,Moderate
2026-09-15 10:00:00,74.06,Moderate
2026-09-15 11:00:00,74.07,Moderate
2026-09-15 12:00:00,74.1,Moderate
2026-09-15 13:00:00,74.14,Moderate
2026-09-15 14:00:00,74.14,Moderate
2026-09-15 15:00:00,74.09,Moderate
2026-09-15 16:00:00,74.09,Moderate
2026-09-15 17:00:00,74.08,Moderate
2026-09-15 18:00:00,74.09,Moderate
2026-09-15 19:00:00,74.07,Moderate
2026-09-15 20:00:00,74.07,Moderate
2026-09-15 21:00:00,74.12,Moderate
2026-09-15 22:00:00,74.06,Moderate
2026-09-15 23:00:00,74.05,Moderate
2026-09-16 00:00:00,74.11,Moderate
2026-09-16 01:00:00,74.34,Moderate
2026-09-16 02:00:00,74.26,Moderate
2026-09-16 03:00:00,74.19,Moderate
2026-09-16 04:00:00,74.1,Moderate
2026-09-16 05:00:00,74.06,Moderate
2026-09-16 06:00:00,74.1,Moderate
2026-09-16 07:00:00,74.1,Moderate
2026-09-16 08:00:00,74.09,Moderate
2026-09-16 09:00:00,74.08,Moderate
2026-09-16 10:00:00,74.08,Moderate
2026-09-16 11:00:00,74.08,Moderate
2026-09-16 12:00:00,74.09,Moderate
2026-09-16 13:00:00,74.08,Moderate
2026-09-16 14:00:00,74.08,Moderate
2026-09-16 15:00:00,74.08,Moderate
2026-09-16 16:00:00,74.08,Moderate
2026-09-16 17:00:00,74.08,Moderate
2026-09-16 18:00:00,74.13,Moderate
2026-09-16 19:00:00,74.06,Moderate
2026-09-16 20:00:00,74.06,Moderate
2026-09-16 21:00:00,74.11,Moderate
2026-09-16 22:00:00,74.05,Moderate
2026-09-16 23:00:00,74.1,Moderate
2026-09-17 00:00:00,74.04,Moderate
2026-09-17 01:00:00,74.34,Moderate
2026-09-17 02:00:00,74.27,Moderate
2026-09-17 03:00:00,74.19,Moderate
2026-09-17 04:00:00,74.1,Moderate
2026-09-17 05:00:00,74.07,Moderate
2026-09-17 06:00:00,74.1,Moderate
2026-09-17 07:00:00,74.11,Moderate
2026-09-17 08:00:00,74.1,Moderate
