predicted_for,predicted_aqi,category
2026-09-09 13:00:00,69.41,Moderate
2026-09-09 14:00:00,65.8,Moderate
2026-09-09 15:00:00,69.07,Moderate
2026-09-09 16:00:00,66.8,Moderate
2026-09-09 17:00:00,69.12,Moderate
2026-09-09 18:00:00,68.32,Moderate
2026-09-09 19:00:00,69.44,Moderate
2026-09-09 20:00:00,69.42,Moderate
2026-09-09 21:00:00,69.68,Moderate
2026-09-09 22:00:00,69.64,Moderate
2026-09-09 23:00:00,71.06,Moderate
2026-09-10 00:00:00,71.11,Moderate
2026-09-10 01:00:00,71.51,Moderate
2026-09-10 02:00:00,71.38,Moderate
2026-09-10 03:00:00,72.06,Moderate
2026-09-10 04:00:00,71.68,Moderate
2026-09-10 05:00:00,72.04,Moderate
2026-09-10 06:00:00,71.9,Moderate
2026-09-10 07:00:00,71.9,Moderate
2026-09-10 08:00:00,71.9,Moderate
2026-09-10 09:00:00,71.92,Moderate
2026-09-10 10:00:00,71.96,Moderate
2026-09-10 11:00:00,71.96,Moderate
2026-09-10 12:00:00,71.99,Moderate
2026-09-10 13:00:00,71.99,Moderate
2026-09-10 14:00:00,72.0,Moderate
2026-09-10 15:00:00,72.09,Moderate
2026-09-10 16:00:00,72.1,Moderate
2026-09-10 17:00:00,72.19,Moderate
2026-09-10 18:00:00,72.19,Moderate
2026-09-10 19:00:00,72.17,Moderate
2026-09-10 20:00:00,72.18,Moderate
2026-09-10 21:00:00,72.25,Moderate
2026-09-10 22:00:00,72.26,Moderate
2026-09-10 23:00:00,72.41,Moderate
2026-09-11 00:00:00,72.27,Moderate
2026-09-11 01:00:00,72.25,Moderate
2026-09-11 02:00:00,72.26,Moderate
2026-09-11 03:00:00,72.26,Moderate
2026-09-11 04:00:00,72.26,Moderate
2026-09-11 05:00:00,72.25,Moderate
2026-09-11 06:00:00,72.21,Moderate
2026-09-11 07:00:00,72.21,Moderate
2026-09-11 08:00:00,72.21,Moderate
2026-09-11 09:00:00,72.21,Moderate
2026-09-11 10:00:00,72.2,Moderate
2026-09-11 11:00:00,72.25,Moderate
2026-09-11 12:00:00,72.25,Moderate
2026-09-11 13:00:00,72.25,Moderate
2026-09-11 14:00:00,72.25,Moderate
2026-09-11 15:00:00,72.25,Moderate
2026-09-11 16:00:00,72.25,Moderate
2026-09-11 17:00:00,72.25,Moderate
2026-09-11 18:00:00,72.25,Moderate
2026-09-11 19:00:00,72.25,Moderate
2026-09-11 20:00:00,72.25,Moderate
2026-09-11 21:00:00,72.25,Moderate
2026-09-11 22:00:00,72.26,Moderate
2026-09-11 23:00:00,72.41,Moderate
2026-09-12 00:00:00,72.22,Moderate
2026-09-12 01:00:00,72.2,Moderate
2026-09-12 02:00:00,72.21,Moderate
2026-09-12 03:00:00,72.21,Moderate
2026-09-12 04:00:00,72.21,Moderate
2026-09-12 05:00:00,72.25,Moderate
2026-09-12 06:00:00,72.25,Moderate
2026-09-12 07:00:00,72.25,Moderate
2026-09-12 08:00:00,72.25,Moderate
2026-09-12 09:00:00,72.25,Moderate
2026-09-12 10:00:00,72.24,Moderate
2026-09-12 11:00:00,72.24,Moderate
2026-09-12 12:00:00,72.24,Moderate
