predicted_for,predicted_aqi,category
2026-09-26 22:00:00,69.2,Moderate
2026-09-26 23:00:00,65.53,Moderate
2026-09-27 00:00:00,68.43,Moderate
2026-09-27 01:00:00,66.14,Moderate
2026-09-27 02:00:00,68.11,Moderate
2026-09-27 03:00:00,66.19,Moderate
2026-09-27 04:00:00,68.45,Moderate
2026-09-27 05:00:00,66.25,Moderate
2026-09-27 06:00:00,68.43,Moderate
2026-09-27 07:00:00,66.27,Moderate
2026-09-27 08:00:00,68.35,Moderate
2026-09-27 09:00:00,66.4,Moderate
2026-09-27 10:00:00,68.32,Moderate
2026-09-27 11:00:00,66.38,Moderate
2026-09-27 12:00:00,68.33,Moderate
2026-09-27 13:00:00,66.26,Moderate
2026-09-27 14:00:00,68.33,Moderate
2026-09-27 15:00:00,66.26,Moderate
2026-09-27 16:00:00,68.36,Moderate
2026-09-27 17:00:00,66.18,Moderate
2026-09-27 18:00:00,68.16,Moderate
2026-09-27 19:00:00,66.29,Moderate
2026-09-27 20:00:00,68.15,Moderate
2026-09-27 21:00:00,66.3,Moderate
2026-09-27 22:00:00,68.4,Moderate
2026-09-27 23:00:00,66.38,Moderate
2026-09-28 00:00:00,68.41,Moderate
2026-09-28 01:00:00,66.36,Moderate
2026-09-28 02:00:00,68.48,Moderate
2026-09-28 03:00:00,66.38,Moderate
2026-09-28 04:00:00,68.47,Moderate
2026-09-28 05:00:00,66.42,Moderate
2026-09-28 06:00:00,68.47,Moderate
2026-09-28 07:00:00,66.44,Moderate
2026-09-28 08:00:00,68.49,Moderate
2026-09-28 09:00:00,66.44,Moderate
2026-09-28 10:00:00,68.47,Moderate
2026-09-28 11:00:00,66.44,Moderate
2026-09-28 12:00:00,68.47,Moderate
2026-09-28 13:00:00,66.44,Moderate
2026-09-28 14:00:00,68.47,Moderate
2026-09-28 15:00:00,66.44,Moderate
2026-09-28 16:00:00,68.5,Moderate
2026-09-28 17:00:00,66.44,Moderate
2026-09-28 18:00:00,68.53,Moderate
2026-09-28 19:00:00,66.45,Moderate
2026-09-28 20:00:00,68.78,Moderate
2026-09-28 21:00:00,66.44,Moderate
2026-09-28 22:00:00,68.8,Moderate
2026-09-28 23:00:00,66.44,Moderate
2026-09-29 00:00:00,68.82,Moderate
2026-09-29 01:00:00,66.35,Moderate
2026-09-29 02:00:00,68.78,Moderate
2026-09-29 03:00:00,66.38,Moderate
2026-09-29 04:00:00,68.77,Moderate
2026-09-29 05:00:00,66.41,Moderate
2026-09-29 06:00:00,68.77,Moderate
2026-09-29 07:00:00,66.41,Moderate
2026-09-29 08:00:00,68.77,Moderate
2026-09-29 09:00:00,66.4,Moderate
2026-09-29 10:00:00,68.77,Moderate
2026-09-29 11:00:00,66.4,Moderate
2026-09-29 12:00:00,68.78,Moderate
2026-09-29 13:00:00,66.4,Moderate
2026-09-29 14:00:00,68.77,Moderate
2026-09-29 15:00:00,66.4,Moderate
2026-09-29 16:00:00,68.78,Moderate
2026-09-29 17:00:00,66.39,Moderate
2026-09-29 18:00:00,68.79,Moderate
2026-09-29 19:00:00,66.36,Moderate
2026-09-29 20:00:00,68.79,Moderate
2026-09-29 21:00:00,66.36,Moderate
