predicted_for,predicted_aqi,category
2026-09-26 05:00:00,69.17,Moderate
2026-09-26 06:00:00,62.09,Moderate
2026-09-26 07:00:00,67.95,Moderate
2026-09-26 08:00:00,62.0,Moderate
2026-09-26 09:00:00,67.53,Moderate
2026-09-26 10:00:00,61.96,Moderate
2026-09-26 11:00:00,67.86,Moderate
2026-09-26 12:00:00,61.98,Moderate
2026-09-26 13:00:00,67.82,Moderate
2026-09-26 14:00:00,61.99,Moderate
2026-09-26 15:00:00,67.85,Moderate
2026-09-26 16:00:00,61.99,Moderate
2026-09-26 17:00:00,67.87,Moderate
2026-09-26 18:00:00,61.99,Moderate
2026-09-26 19:00:00,67.87,Moderate
2026-09-26 20:00:00,61.99,Moderate
2026-09-26 21:00:00,67.87,Moderate
2026-09-26 22:00:00,61.99,Moderate
2026-09-26 23:00:00,67.91,Moderate
2026-09-27 00:00:00,62.0,Moderate
2026-09-27 01:00:00,67.79,Moderate
2026-09-27 02:00:00,61.93,Moderate
2026-09-27 03:00:00,67.75,Moderate
2026-09-27 04:00:00,61.91,Moderate
2026-09-27 05:00:00,68.06,Moderate
2026-09-27 06:00:00,61.97,Moderate
2026-09-27 07:00:00,68.06,Moderate
2026-09-27 08:00:00,61.97,Moderate
2026-09-27 09:00:00,68.07,Moderate
2026-09-27 10:00:00,61.99,Moderate
2026-09-27 11:00:00,68.07,Moderate
2026-09-27 12:00:00,62.01,Moderate
2026-09-27 13:00:00,68.07,Moderate
2026-09-27 14:00:00,62.02,Moderate
2026-09-27 15:00:00,68.09,Moderate
2026-09-27 16:00:00,62.02,Moderate
2026-09-27 17:00:00,68.11,Moderate
2026-09-27 18:00:00,62.02,Moderate
2026-09-27 19:00:00,68.11,Moderate
2026-09-27 20:00:00,62.02,Moderate
2026-09-27 21:00:00,68.11,Moderate
2026-09-27 22:00:00,62.02,Moderate
2026-09-27 23:00:00,68.11,Moderate
2026-09-28 00:00:00,62.02,Moderate
2026-09-28 01:00:00,68.2,Moderate
2026-09-28 02:00:00,61.94,Moderate
2026-09-28 03:00:00,68.19,Moderate
2026-09-28 04:00:00,61.95,Moderate
2026-09-28 05:00:00,68.19,Moderate
2026-09-28 06:00:00,61.97,Moderate
2026-09-28 07:00:00,68.19,Moderate
2026-09-28 08:00:00,61.97,Moderate
2026-09-28 09:00:00,68.19,Moderate
2026-09-28 10:00:00,61.99,Moderate
2026-09-28 11:00:00,68.19,Moderate
2026-09-28 12:00:00,62.02,Moderate
2026-09-28 13:00:00,68.19,Moderate
2026-09-28 14:00:00,62.03,Moderate
2026-09-28 15:00:00,68.22,Moderate
2026-09-28 16:00:00,62.03,Moderate
2026-09-28 17:00:00,68.23,Moderate
2026-09-28 18:00:00,62.02,Moderate
2026-09-28 19:00:00,68.23,Moderate
2026-09-28 20:00:00,62.02,Moderate
2026-09-28 21:00:00,68.22,Moderate
2026-09-28 22:00:00,62.02,Moderate
2026-09-28 23:00:00,68.22,Moderate
2026-09-29 00:00:00,62.02,Moderate
2026-09-29 01:00:00,68.2,Moderate
2026-09-29 02:00:00,61.94,Moderate
2026-09-29 03:00:00,68.19,Moderate
2026-09-29 04:00:00,61.95,Moderate
