predicted_for,predicted_aqi,category
2026-09-23 20:00:00,71.54,Moderate
2026-09-23 21:00:00,83.71,Moderate
2026-09-23 22:00:00,73.23,Moderate
2026-09-23 23:00:00,83.6,Moderate
2026-09-24 00:00:00,73.62,Moderate
2026-09-24 01:00:00,83.67,Moderate
2026-09-24 02:00:00,74.81,Moderate
2026-09-24 03:00:00,83.65,Moderate
2026-09-24 04:00:00,75.53,Moderate
2026-09-24 05:00:00,83.59,Moderate
2026-09-24 06:00:00,76.34,Moderate
2026-09-24 07:00:00,83.55,Moderate
2026-09-24 08:00:00,76.32,Moderate
2026-09-24 09:00:00,83.54,Moderate
2026-09-24 10:00:00,76.32,Moderate
2026-09-24 11:00:00,83.53,Moderate
2026-09-24 12:00:00,76.25,Moderate
2026-09-24 13:00:00,83.34,Moderate
2026-09-24 14:00:00,76.26,Moderate
2026-09-24 15:00:00,82.91,Moderate
2026-09-24 16:00:00,76.15,Moderate
2026-09-24 17:00:00,82.91,Moderate
2026-09-24 18:00:00,76.16,Moderate
2026-09-24 19:00:00,82.93,Moderate
2026-09-24 20:00:00,76.2,Moderate
2026-09-24 21:00:00,82.93,Moderate
2026-09-24 22:00:00,76.2,Moderate
2026-09-24 23:00:00,82.86,Moderate
2026-09-25 00:00:00,76.2,Moderate
2026-09-25 01:00:00,82.54,Moderate
2026-09-25 02:00:00,76.21,Moderate
2026-09-25 03:00:00,82.36,Moderate
2026-09-25 04:00:00,76.13,Moderate
2026-09-25 05:00:00,81.97,Moderate
2026-09-25 06:00:00,76.13,Moderate
2026-09-25 07:00:00,81.95,Moderate
2026-09-25 08:00:00,76.13,Moderate
2026-09-25 09:00:00,81.95,Moderate
2026-09-25 10:00:00,76.21,Moderate
2026-09-25 11:00:00,82.25,Moderate
2026-09-25 12:00:00,76.21,Moderate
2026-09-25 13:00:00,82.27,Moderate
2026-09-25 14:00:00,76.21,Moderate
2026-09-25 15:00:00,82.26,Moderate
2026-09-25 16:00:00,76.21,Moderate
2026-09-25 17:00:00,82.26,Moderate
2026-09-25 18:00:00,76.21,Moderate
2026-09-25 19:00:00,82.26,Moderate
2026-09-25 20:00:00,76.22,Moderate
2026-09-25 21:00:00,82.27,Moderate
2026-09-25 22:00:00,76.22,Moderate
2026-09-25 23:00:00,82.26,Moderate
2026-09-26 00:00:00,76.22,Moderate
2026-09-26 01:00:00,81.83,Moderate
2026-09-26 02:00:00,76.22,Moderate
2026-09-26 03:00:00,81.84,Moderate
2026-09-26 04:00:00,76.22,Moderate
2026-09-26 05:00:00,81.94,Moderate
2026-09-26 06:00:00,76.22,Moderate
2026-09-26 07:00:00,81.94,Moderate
2026-09-26 08:00:00,76.22,Moderate
2026-09-26 09:00:00,81.96,Moderate
2026-09-26 10:00:00,76.22,Moderate
2026-09-26 11:00:00,82.25,Moderate
2026-09-26 12:00:00,76.22,Moderate
2026-09-26 13:00:00,82.27,Moderate
2026-09-26 14:00:00,76.22,Moderate
2026-09-26 15:00:00,82.26,Moderate
2026-09-26 16:00:00,76.21,Moderate
2026-09-26 17:00:00,82.26,Moderate
2026-09-26 18:00:00,76.21,Moderate
2026-09-26 19:00:00,82.26,Moderate
