predicted_for,predicted_aqi,category
2026-09-22 05:00:00,71.58,Moderate
2026-09-22 06:00:00,80.6,Moderate
2026-09-22 07:00:00,73.32,Moderate
2026-09-22 08:00:00,80.58,Moderate
2026-09-22 09:00:00,73.67,Moderate
2026-09-22 10:00:00,80.7,Moderate
2026-09-22 11:00:00,74.58,Moderate
2026-09-22 12:00:00,80.72,Moderate
2026-09-22 13:00:00,75.31,Moderate
2026-09-22 14:00:00,80.69,Moderate
2026-09-22 15:00:00,75.28,Moderate
2026-09-22 16:00:00,80.7,Moderate
2026-09-22 17:00:00,75.23,Moderate
2026-09-22 18:00:00,80.64,Moderate
2026-09-22 19:00:00,75.21,Moderate
2026-09-22 20:00:00,80.47,Moderate
2026-09-22 21:00:00,75.18,Moderate
2026-09-22 22:00:00,79.41,Moderate
2026-09-22 23:00:00,75.08,Moderate
2026-09-23 00:00:00,77.65,Moderate
2026-09-23 01:00:00,74.96,Moderate
2026-09-23 02:00:00,77.06,Moderate
2026-09-23 03:00:00,74.97,Moderate
2026-09-23 04:00:00,75.69,Moderate
2026-09-23 05:00:00,74.86,Moderate
2026-09-23 06:00:00,75.01,Moderate
2026-09-23 07:00:00,74.47,Moderate
2026-09-23 08:00:00,73.97,Moderate
2026-09-23 09:00:00,73.6,Moderate
2026-09-23 10:00:00,73.76,Moderate
2026-09-23 11:00:00,73.65,Moderate
2026-09-23 12:00:00,73.91,Moderate
2026-09-23 13:00:00,73.89,Moderate
2026-09-23 14:00:00,73.91,Moderate
2026-09-23 15:00:00,74.01,Moderate
2026-09-23 16:00:00,74.03,Moderate
2026-09-23 17:00:00,74.01,Moderate
2026-09-23 18:00:00,74.01,Moderate
2026-09-23 19:00:00,73.98,Moderate
2026-09-23 20:00:00,73.99,Moderate
2026-09-23 21:00:00,73.95,Moderate
2026-09-23 22:00:00,73.96,Moderate
2026-09-23 23:00:00,73.96,Moderate
2026-09-24 00:00:00,73.96,Moderate
2026-09-24 01:00:00,74.24,Moderate
2026-09-24 02:00:00,74.22,Moderate
2026-09-24 03:00:00,74.17,Moderate
2026-09-24 04:00:00,74.01,Moderate
2026-09-24 05:00:00,74.02,Moderate
2026-09-24 06:00:00,74.03,Moderate
2026-09-24 07:00:00,74.03,Moderate
2026-09-24 08:00:00,74.08,Moderate
2026-09-24 09:00:00,74.07,Moderate
2026-09-24 10:00:00,74.07,Moderate
2026-09-24 11:00:00,74.07,Moderate
2026-09-24 12:00:00,74.07,Moderate
2026-09-24 13:00:00,74.07,Moderate
2026-09-24 14:00:00,74.07,Moderate
2026-09-24 15:00:00,74.07,Moderate
2026-09-24 16:00:00,74.07,Moderate
2026-09-24 17:00:00,74.07,Moderate
2026-09-24 18:00:00,74.07,Moderate
2026-09-24 19:00:00,74.06,Moderate
2026-09-24 20:00:00,74.06,Moderate
2026-09-24 21:00:00,74.06,Moderate
2026-09-24 22:00:00,74.06,Moderate
2026-09-24 23:00:00,74.05,Moderate
2026-09-25 00:00:00,74.06,Moderate
2026-09-25 01:00:00,74.27,Moderate
2026-09-25 02:00:00,74.19,Moderate
2026-09-25 03:00:00,74.11,Moderate
2026-09-25 04:00:00,74.01,Moderate
