predicted_for,predicted_aqi,category
2026-09-10 08:00:00,71.49,Moderate
2026-09-10 09:00:00,75.33,Moderate
2026-09-10 10:00:00,72.0,Moderate
2026-09-10 11:00:00,74.79,Moderate
2026-09-10 12:00:00,73.34,Moderate
2026-09-10 13:00:00,74.8,Moderate
2026-09-10 14:00:00,73.49,Moderate
2026-09-10 15:00:00,74.82,Moderate
2026-09-10 16:00:00,73.51,Moderate
2026-09-10 17:00:00,75.01,Moderate
2026-09-10 18:00:00,74.6,Moderate
2026-09-10 19:00:00,75.15,Moderate
2026-09-10 20:00:00,75.62,Moderate
2026-09-10 21:00:00,76.04,Moderate
2026-09-10 22:00:00,75.9,Moderate
2026-09-10 23:00:00,76.3,Moderate
2026-09-11 00:00:00,76.07,Moderate
2026-09-11 01:00:00,75.92,Moderate
2026-09-11 02:00:00,75.94,Moderate
2026-09-11 03:00:00,75.86,Moderate
2026-09-11 04:00:00,75.86,Moderate
2026-09-11 05:00:00,75.84,Moderate
2026-09-11 06:00:00,75.84,Moderate
2026-09-11 07:00:00,75.83,Moderate
2026-09-11 08:00:00,75.8,Moderate
2026-09-11 09:00:00,75.78,Moderate
2026-09-11 10:00:00,75.75,Moderate
2026-09-11 11:00:00,75.77,Moderate
2026-09-11 12:00:00,75.78,Moderate
2026-09-11 13:00:00,75.77,Moderate
2026-09-11 14:00:00,75.77,Moderate
2026-09-11 15:00:00,75.75,Moderate
2026-09-11 16:00:00,75.75,Moderate
2026-09-11 17:00:00,75.6,Moderate
2026-09-11 18:00:00,75.57,Moderate
2026-09-11 19:00:00,75.51,Moderate
2026-09-11 20:00:00,75.23,Moderate
2026-09-11 21:00:00,75.46,Moderate
2026-09-11 22:00:00,74.72,Moderate
2026-09-11 23:00:00,73.87,Moderate
2026-09-12 00:00:00,73.84,Moderate
2026-09-12 01:00:00,73.59,Moderate
2026-09-12 02:00:00,73.54,Moderate
2026-09-12 03:00:00,73.61,Moderate
2026-09-12 04:00:00,73.63,Moderate
2026-09-12 05:00:00,73.65,Moderate
2026-09-12 06:00:00,73.72,Moderate
2026-09-12 07:00:00,73.73,Moderate
2026-09-12 08:00:00,73.71,Moderate
2026-09-12 09:00:00,73.7,Moderate
2026-09-12 10:00:00,73.71,Moderate
2026-09-12 11:00:00,73.71,Moderate
2026-09-12 12:00:00,73.71,Moderate
2026-09-12 13:00:00,73.7,Moderate
2026-09-12 14:00:00,73.7,Moderate
2026-09-12 15:00:00,73.72,Moderate
2026-09-12 16:00:00,73.72,Moderate
2026-09-12 17:00:00,73.72,Moderate
2026-09-12 18:00:00,73.72,Moderate
2026-09-12 19:00:00,73.74,Moderate
2026-09-12 20:00:00,73.74,Moderate
2026-09-12 21:00:00,73.76,Moderate
2026-09-12 22:00:00,73.76,Moderate
2026-09-12 23:00:00,73.76,Moderate
2026-09-13 00:00:00,73.76,Moderate
2026-09-13 01:00:00,73.97,Moderate
2026-09-13 02:00:00,73.96,Moderate
2026-09-13 03:00:00,73.93,Moderate
2026-09-13 04:00:00,73.83,Moderate
2026-09-13 05:00:00,73.78,Moderate
2026-09-13 06:00:00,73.78,Moderate
2026-09-13 07:00:00,73.78,Moderate
