predicted_for,predicted_aqi,category
2026-09-17 10:00:00,71.5,Moderate
2026-09-17 11:00:00,78.07,Moderate
2026-09-17 12:00:00,72.11,Moderate
2026-09-17 13:00:00,77.19,Moderate
2026-09-17 14:00:00,73.22,Moderate
2026-09-17 15:00:00,75.66,Moderate
2026-09-17 16:00:00,73.51,Moderate
2026-09-17 17:00:00,75.39,Moderate
2026-09-17 18:00:00,74.4,Moderate
2026-09-17 19:00:00,74.76,Moderate
2026-09-17 20:00:00,73.57,Moderate
2026-09-17 21:00:00,74.03,Moderate
2026-09-17 22:00:00,73.62,Moderate
2026-09-17 23:00:00,73.87,Moderate
2026-09-18 00:00:00,73.78,Moderate
2026-09-18 01:00:00,74.1,Moderate
2026-09-18 02:00:00,74.12,Moderate
2026-09-18 03:00:00,74.3,Moderate
2026-09-18 04:00:00,74.12,Moderate
2026-09-18 05:00:00,74.04,Moderate
2026-09-18 06:00:00,74.02,Moderate
2026-09-18 07:00:00,73.93,Moderate
2026-09-18 08:00:00,73.9,Moderate
2026-09-18 09:00:00,73.98,Moderate
2026-09-18 10:00:00,73.96,Moderate
2026-09-18 11:00:00,73.98,Moderate
2026-09-18 12:00:00,73.96,Moderate
2026-09-18 13:00:00,73.97,Moderate
2026-09-18 14:00:00,74.0,Moderate
2026-09-18 15:00:00,74.0,Moderate
2026-09-18 16:00:00,74.08,Moderate
2026-09-18 17:00:00,74.08,Moderate
2026-09-18 18:00:00,74.07,Moderate
2026-09-18 19:00:00,74.07,Moderate
2026-09-18 20:00:00,74.06,Moderate
2026-09-18 21:00:00,74.06,Moderate
2026-09-18 22:00:00,74.06,Moderate
2026-09-18 23:00:00,74.06,Moderate
2026-09-19 00:00:00,74.06,Moderate
2026-09-19 01:00:00,74.28,Moderate
2026-09-19 02:00:00,74.2,Moderate
2026-09-19 03:00:00,74.11,Moderate
2026-09-19 04:00:00,74.03,Moderate
2026-09-19 05:00:00,74.02,Moderate
2026-09-19 06:00:00,74.02,Moderate
2026-09-19 07:00:00,74.02,Moderate
2026-09-19 08:00:00,74.06,Moderate
2026-09-19 09:00:00,74.06,Moderate
2026-09-19 10:00:00,74.06,Moderate
2026-09-19 11:00:00,74.06,Moderate
2026-09-19 12:00:00,74.06,Moderate
2026-09-19 13:00:00,74.06,Moderate
2026-09-19 14:00:00,74.06,Moderate
2026-09-19 15:00:00,74.06,Moderate
2026-09-19 16:00:00,74.05,Moderate
2026-09-19 17:00:00,74.05,Moderate
2026-09-19 18:00:00,74.05,Moderate
2026-09-19 19:00:00,74.04,Moderate
2026-09-19 20:00:00,74.04,Moderate
2026-09-19 21:00:00,74.04,Moderate
2026-09-19 22:00:00,74.04,Moderate
2026-09-19 23:00:00,74.03,Moderate
2026-09-20 00:00:00,74.04,Moderate
2026-09-20 01:00:00,74.27,Moderate
2026-09-20 02:00:00,74.26,Moderate
2026-09-20 03:00:00,74.09,Moderate
2026-09-20 04:00:00,74.01,Moderate
2026-09-20 05:00:00,73.99,Moderate
2026-09-20 06:00:00,73.99,Moderate
2026-09-20 07:00:00,74.0,Moderate
2026-09-20 08:00:00,74.03,Moderate
2026-09-20 09:00:00,74.03,Moderate
