predicted_for,predicted_aqi,category
2026-09-15 20:00:00,71.54,Moderate
2026-09-15 21:00:00,79.95,Moderate
2026-09-15 22:00:00,73.29,Moderate
2026-09-15 23:00:00,79.91,Moderate
2026-09-16 00:00:00,73.76,Moderate
2026-09-16 01:00:00,80.03,Moderate
2026-09-16 02:00:00,74.75,Moderate
2026-09-16 03:00:00,79.99,Moderate
2026-09-16 04:00:00,75.54,Moderate
2026-09-16 05:00:00,79.88,Moderate
2026-09-16 06:00:00,76.28,Moderate
2026-09-16 07:00:00,79.93,Moderate
2026-09-16 08:00:00,76.22,Moderate
2026-09-16 09:00:00,79.83,Moderate
2026-09-16 10:00:00,76.22,Moderate
2026-09-16 11:00:00,79.72,Moderate
2026-09-16 12:00:00,76.22,Moderate
2026-09-16 13:00:00,79.43,Moderate
2026-09-16 14:00:00,76.12,Moderate
2026-09-16 15:00:00,77.76,Moderate
2026-09-16 16:00:00,76.01,Moderate
2026-09-16 17:00:00,77.01,Moderate
2026-09-16 18:00:00,76.01,Moderate
2026-09-16 19:00:00,75.67,Moderate
2026-09-16 20:00:00,75.25,Moderate
2026-09-16 21:00:00,75.33,Moderate
2026-09-16 22:00:00,74.23,Moderate
2026-09-16 23:00:00,73.76,Moderate
2026-09-17 00:00:00,73.34,Moderate
2026-09-17 01:00:00,73.7,Moderate
2026-09-17 02:00:00,72.68,Moderate
2026-09-17 03:00:00,73.1,Moderate
2026-09-17 04:00:00,72.75,Moderate
2026-09-17 05:00:00,73.23,Moderate
2026-09-17 06:00:00,73.28,Moderate
2026-09-17 07:00:00,73.4,Moderate
2026-09-17 08:00:00,73.34,Moderate
2026-09-17 09:00:00,73.4,Moderate
2026-09-17 10:00:00,73.33,Moderate
2026-09-17 11:00:00,72.99,Moderate
2026-09-17 12:00:00,72.94,Moderate
2026-09-17 13:00:00,73.42,Moderate
2026-09-17 14:00:00,73.23,Moderate
2026-09-17 15:00:00,73.13,Moderate
2026-09-17 16:00:00,73.12,Moderate
2026-09-17 17:00:00,73.17,Moderate
2026-09-17 18:00:00,73.13,Moderate
2026-09-17 19:00:00,73.12,Moderate
2026-09-17 20:00:00,73.15,Moderate
2026-09-17 21:00:00,73.16,Moderate
2026-09-17 22:00:00,73.16,Moderate
2026-09-17 23:00:00,73.16,Moderate
2026-09-18 00:00:00,73.15,Moderate
2026-09-18 01:00:00,73.05,Moderate
2026-09-18 02:00:00,73.06,Moderate
2026-09-18 03:00:00,73.06,Moderate
2026-09-18 04:00:00,73.08,Moderate
2026-09-18 05:00:00,73.21,Moderate
2026-09-18 06:00:00,73.15,Moderate
2026-09-18 07:00:00,73.15,Moderate
2026-09-18 08:00:00,73.09,Moderate
2026-09-18 09:00:00,73.23,Moderate
2026-09-18 10:00:00,73.15,Moderate
2026-09-18 11:00:00,73.15,Moderate
2026-09-18 12:00:00,73.08,Moderate
2026-09-18 13:00:00,73.23,Moderate
2026-09-18 14:00:00,73.16,Moderate
2026-09-18 15:00:00,73.16,Moderate
2026-09-18 16:00:00,73.08,Moderate
2026-09-18 17:00:00,73.16,Moderate
2026-09-18 18:00:00,73.16,Moderate
2026-09-18 19:00:00,73.16,Moderate
