predicted_for,predicted_aqi,category
2026-09-16 17:00:00,71.59,Moderate
2026-09-16 18:00:00,98.28,Moderate
2026-09-16 19:00:00,73.2,Moderate
2026-09-16 20:00:00,98.29,Moderate
2026-09-16 21:00:00,73.88,Moderate
2026-09-16 22:00:00,98.29,Moderate
2026-09-16 23:00:00,74.7,Moderate
2026-09-17 00:00:00,98.29,Moderate
2026-09-17 01:00:00,75.52,Moderate
2026-09-17 02:00:00,98.2,Moderate
2026-09-17 03:00:00,76.46,Moderate
2026-09-17 04:00:00,98.2,Moderate
2026-09-17 05:00:00,76.44,Moderate
2026-09-17 06:00:00,98.19,Moderate
2026-09-17 07:00:00,76.44,Moderate
2026-09-17 08:00:00,98.22,Moderate
2026-09-17 09:00:00,76.44,Moderate
2026-09-17 10:00:00,98.24,Moderate
2026-09-17 11:00:00,76.44,Moderate
2026-09-17 12:00:00,98.26,Moderate
2026-09-17 13:00:00,76.43,Moderate
2026-09-17 14:00:00,98.27,Moderate
2026-09-17 15:00:00,76.44,Moderate
2026-09-17 16:00:00,98.29,Moderate
2026-09-17 17:00:00,76.39,Moderate
2026-09-17 18:00:00,98.32,Moderate
2026-09-17 19:00:00,76.39,Moderate
2026-09-17 20:00:00,98.32,Moderate
2026-09-17 21:00:00,76.39,Moderate
2026-09-17 22:00:00,98.32,Moderate
2026-09-17 23:00:00,76.39,Moderate
2026-09-18 00:00:00,98.3,Moderate
2026-09-18 01:00:00,76.37,Moderate
2026-09-18 02:00:00,98.22,Moderate
2026-09-18 03:00:00,76.39,Moderate
2026-09-18 04:00:00,98.21,Moderate
2026-09-18 05:00:00,76.39,Moderate
2026-09-18 06:00:00,98.21,Moderate
2026-09-18 07:00:00,76.39,Moderate
2026-09-18 08:00:00,98.2,Moderate
2026-09-18 09:00:00,76.39,Moderate
2026-09-18 10:00:00,98.23,Moderate
2026-09-18 11:00:00,76.39,Moderate
2026-09-18 12:00:00,98.25,Moderate
2026-09-18 13:00:00,76.39,Moderate
2026-09-18 14:00:00,98.26,Moderate
2026-09-18 15:00:00,76.4,Moderate
2026-09-18 16:00:00,98.28,Moderate
2026-09-18 17:00:00,76.4,Moderate
2026-09-18 18:00:00,98.3,Moderate
2026-09-18 19:00:00,76.4,Moderate
2026-09-18 20:00:00,98.3,Moderate
2026-09-18 21:00:00,76.4,Moderate
2026-09-18 22:00:00,98.31,Moderate
2026-09-18 23:00:00,76.4,Moderate
2026-09-19 00:00:00,98.31,Moderate
2026-09-19 01:00:00,76.37,Moderate
2026-09-19 02:00:00,98.22,Moderate
2026-09-19 03:00:00,76.39,Moderate
2026-09-19 04:00:00,98.21,Moderate
2026-09-19 05:00:00,76.39,Moderate
2026-09-19 06:00:00,98.21,Moderate
2026-09-19 07:00:00,76.39,Moderate
2026-09-19 08:00:00,98.2,Moderate
2026-09-19 09:00:00,76.39,Moderate
2026-09-19 10:00:00,98.23,Moderate
2026-09-19 11:00:00,76.4,Moderate
2026-09-19 12:00:00,98.25,Moderate
2026-09-19 13:00:00,76.39,Moderate
2026-09-19 14:00:00,98.26,Moderate
2026-09-19 15:00:00,76.4,Moderate
2026-09-19 16:00:00,98.28,Moderate
