predicted_for,predicted_aqi,category
2026-09-20 10:00:00,71.49,Moderate
2026-09-20 11:00:00,77.3,Moderate
2026-09-20 12:00:00,72.08,Moderate
2026-09-20 13:00:00,75.66,Moderate
2026-09-20 14:00:00,73.31,Moderate
2026-09-20 15:00:00,75.47,Moderate
2026-09-20 16:00:00,73.68,Moderate
2026-09-20 17:00:00,74.73,Moderate
2026-09-20 18:00:00,74.66,Moderate
2026-09-20 19:00:00,75.9,Moderate
2026-09-20 20:00:00,75.77,Moderate
2026-09-20 21:00:00,76.26,Moderate
2026-09-20 22:00:00,76.04,Moderate
2026-09-20 23:00:00,76.31,Moderate
2026-09-21 00:00:00,76.39,Moderate
2026-09-21 01:00:00,76.29,Moderate
2026-09-21 02:00:00,75.88,Moderate
2026-09-21 03:00:00,75.9,Moderate
2026-09-21 04:00:00,75.9,Moderate
2026-09-21 05:00:00,75.89,Moderate
2026-09-21 06:00:00,75.9,Moderate
2026-09-21 07:00:00,75.9,Moderate
2026-09-21 08:00:00,75.91,Moderate
2026-09-21 09:00:00,75.9,Moderate
2026-09-21 10:00:00,75.86,Moderate
2026-09-21 11:00:00,75.88,Moderate
2026-09-21 12:00:00,75.84,Moderate
2026-09-21 13:00:00,75.89,Moderate
2026-09-21 14:00:00,75.9,Moderate
2026-09-21 15:00:00,75.94,Moderate
2026-09-21 16:00:00,75.89,Moderate
2026-09-21 17:00:00,75.85,Moderate
2026-09-21 18:00:00,75.83,Moderate
2026-09-21 19:00:00,75.54,Moderate
2026-09-21 20:00:00,75.74,Moderate
2026-09-21 21:00:00,75.76,Moderate
2026-09-21 22:00:00,75.75,Moderate
2026-09-21 23:00:00,75.75,Moderate
2026-09-22 00:00:00,75.56,Moderate
2026-09-22 01:00:00,75.45,Moderate
2026-09-22 02:00:00,75.47,Moderate
2026-09-22 03:00:00,74.87,Moderate
2026-09-22 04:00:00,73.97,Moderate
2026-09-22 05:00:00,73.88,Moderate
2026-09-22 06:00:00,73.97,Moderate
2026-09-22 07:00:00,73.98,Moderate
2026-09-22 08:00:00,74.1,Moderate
2026-09-22 09:00:00,74.12,Moderate
2026-09-22 10:00:00,74.2,Moderate
2026-09-22 11:00:00,74.32,Moderate
2026-09-22 12:00:00,74.24,Moderate
2026-09-22 13:00:00,74.24,Moderate
2026-09-22 14:00:00,74.24,Moderate
2026-09-22 15:00:00,74.26,Moderate
2026-09-22 16:00:00,74.23,Moderate
2026-09-22 17:00:00,74.23,Moderate
2026-09-22 18:00:00,74.25,Moderate
2026-09-22 19:00:00,74.28,Moderate
2026-09-22 20:00:00,74.35,Moderate
2026-09-22 21:00:00,74.44,Moderate
2026-09-22 22:00:00,74.45,Moderate
2026-09-22 23:00:00,74.46,Moderate
2026-09-23 00:00:00,74.52,Moderate
2026-09-23 01:00:00,74.64,Moderate
2026-09-23 02:00:00,75.0,Moderate
2026-09-23 03:00:00,75.02,Moderate
2026-09-23 04:00:00,75.02,Moderate
2026-09-23 05:00:00,75.04,Moderate
2026-09-23 06:00:00,75.02,Moderate
2026-09-23 07:00:00,75.0,Moderate
2026-09-23 08:00:00,75.0,Moderate
2026-09-23 09:00:00,75.0,Moderate
