predicted_for,predicted_aqi,category
2026-09-11 07:00:00,71.55,Moderate
2026-09-11 08:00:00,75.88,Moderate
2026-09-11 09:00:00,73.46,Moderate
2026-09-11 10:00:00,75.49,Moderate
2026-09-11 11:00:00,74.0,Moderate
2026-09-11 12:00:00,74.86,Moderate
2026-09-11 13:00:00,74.82,Moderate
2026-09-11 14:00:00,75.97,Moderate
2026-09-11 15:00:00,75.99,Moderate
2026-09-11 16:00:00,76.71,Moderate
2026-09-11 17:00:00,76.98,Moderate
2026-09-11 18:00:00,77.57,Moderate
2026-09-11 19:00:00,78.34,Moderate
2026-09-11 20:00:00,79.57,Moderate
2026-09-11 21:00:00,79.68,Moderate
2026-09-11 22:00:00,81.36,Moderate
2026-09-11 23:00:00,82.01,Moderate
2026-09-12 00:00:00,81.99,Moderate
2026-09-12 01:00:00,82.72,Moderate
2026-09-12 02:00:00,82.91,Moderate
2026-09-12 03:00:00,83.44,Moderate
2026-09-12 04:00:00,83.97,Moderate
2026-09-12 05:00:00,84.22,Moderate
2026-09-12 06:00:00,84.68,Moderate
2026-09-12 07:00:00,84.58,Moderate
2026-09-12 08:00:00,86.07,Moderate
2026-09-12 09:00:00,86.19,Moderate
2026-09-12 10:00:00,87.26,Moderate
2026-09-12 11:00:00,87.54,Moderate
2026-09-12 12:00:00,88.29,Moderate
2026-09-12 13:00:00,89.08,Moderate
2026-09-12 14:00:00,89.13,Moderate
2026-09-12 15:00:00,89.91,Moderate
2026-09-12 16:00:00,90.32,Moderate
2026-09-12 17:00:00,91.24,Moderate
2026-09-12 18:00:00,91.42,Moderate
2026-09-12 19:00:00,91.73,Moderate
2026-09-12 20:00:00,91.73,Moderate
2026-09-12 21:00:00,92.33,Moderate
2026-09-12 22:00:00,93.49,Moderate
2026-09-12 23:00:00,93.61,Moderate
2026-09-13 00:00:00,92.72,Moderate
2026-09-13 01:00:00,93.74,Moderate
2026-09-13 02:00:00,93.72,Moderate
2026-09-13 03:00:00,93.91,Moderate
2026-09-13 04:00:00,93.84,Moderate
2026-09-13 05:00:00,93.58,Moderate
2026-09-13 06:00:00,93.38,Moderate
2026-09-13 07:00:00,93.57,Moderate
2026-09-13 08:00:00,92.24,Moderate
2026-09-13 09:00:00,93.29,Moderate
2026-09-13 10:00:00,93.07,Moderate
2026-09-13 11:00:00,92.16,Moderate
2026-09-13 12:00:00,92.0,Moderate
2026-09-13 13:00:00,91.93,Moderate
2026-09-13 14:00:00,91.77,Moderate
2026-09-13 15:00:00,91.98,Moderate
2026-09-13 16:00:00,92.02,Moderate
2026-09-13 17:00:00,92.04,Moderate
2026-09-13 18:00:00,91.96,Moderate
2026-09-13 19:00:00,91.92,Moderate
2026-09-13 20:00:00,91.93,Moderate
2026-09-13 21:00:00,92.04,Moderate
2026-09-13 22:00:00,92.04,Moderate
2026-09-13 23:00:00,92.04,Moderate
2026-09-14 00:00:00,92.02,Moderate
2026-09-14 01:00:00,92.13,Moderate
2026-09-14 02:00:00,92.13,Moderate
2026-09-14 03:00:00,92.12,Moderate
2026-09-14 04:00:00,92.12,Moderate
2026-09-14 05:00:00,92.12,Moderate
2026-09-14 06:00:00,92.09,Moderate
