predicted_for,predicted_aqi,category
2026-09-21 14:00:00,71.46,Moderate
2026-09-21 15:00:00,72.8,Moderate
2026-09-21 16:00:00,71.78,Moderate
2026-09-21 17:00:00,72.8,Moderate
2026-09-21 18:00:00,73.11,Moderate
2026-09-21 19:00:00,73.58,Moderate
2026-09-21 20:00:00,73.53,Moderate
2026-09-21 21:00:00,74.09,Moderate
2026-09-21 22:00:00,74.59,Moderate
2026-09-21 23:00:00,74.09,Moderate
2026-09-22 00:00:00,73.94,Moderate
2026-09-22 01:00:00,74.29,Moderate
2026-09-22 02:00:00,74.2,Moderate
2026-09-22 03:00:00,74.15,Moderate
2026-09-22 04:00:00,73.97,Moderate
2026-09-22 05:00:00,73.84,Moderate
2026-09-22 06:00:00,74.03,Moderate
2026-09-22 07:00:00,74.03,Moderate
2026-09-22 08:00:00,74.01,Moderate
2026-09-22 09:00:00,73.98,Moderate
2026-09-22 10:00:00,73.92,Moderate
2026-09-22 11:00:00,73.93,Moderate
2026-09-22 12:00:00,73.93,Moderate
2026-09-22 13:00:00,73.92,Moderate
2026-09-22 14:00:00,73.91,Moderate
2026-09-22 15:00:00,73.95,Moderate
2026-09-22 16:00:00,73.95,Moderate
2026-09-22 17:00:00,74.05,Moderate
2026-09-22 18:00:00,74.05,Moderate
2026-09-22 19:00:00,74.03,Moderate
2026-09-22 20:00:00,74.03,Moderate
2026-09-22 21:00:00,74.03,Moderate
2026-09-22 22:00:00,74.03,Moderate
2026-09-22 23:00:00,74.02,Moderate
2026-09-23 00:00:00,74.02,Moderate
2026-09-23 01:00:00,74.26,Moderate
2026-09-23 02:00:00,74.25,Moderate
2026-09-23 03:00:00,74.12,Moderate
2026-09-23 04:00:00,74.03,Moderate
2026-09-23 05:00:00,74.02,Moderate
2026-09-23 06:00:00,74.02,Moderate
2026-09-23 07:00:00,74.02,Moderate
2026-09-23 08:00:00,74.05,Moderate
2026-09-23 09:00:00,74.04,Moderate
2026-09-23 10:00:00,74.04,Moderate
2026-09-23 11:00:00,74.04,Moderate
2026-09-23 12:00:00,74.04,Moderate
2026-09-23 13:00:00,74.04,Moderate
2026-09-23 14:00:00,74.04,Moderate
2026-09-23 15:00:00,74.04,Moderate
2026-09-23 16:00:00,74.04,Moderate
2026-09-23 17:00:00,74.04,Moderate
2026-09-23 18:00:00,74.04,Moderate
2026-09-23 19:00:00,74.03,Moderate
2026-09-23 20:00:00,74.03,Moderate
2026-09-23 21:00:00,74.03,Moderate
2026-09-23 22:00:00,74.03,Moderate
2026-09-23 23:00:00,74.02,Moderate
2026-09-24 00:00:00,74.02,Moderate
2026-09-24 01:00:00,74.26,Moderate
2026-09-24 02:00:00,74.25,Moderate
2026-09-24 03:00:00,74.12,Moderate
2026-09-24 04:00:00,74.03,Moderate
2026-09-24 05:00:00,74.02,Moderate
2026-09-24 06:00:00,74.02,Moderate
2026-09-24 07:00:00,74.02,Moderate
2026-09-24 08:00:00,74.05,Moderate
2026-09-24 09:00:00,74.04,Moderate
2026-09-24 10:00:00,74.04,Moderate
2026-09-24 11:00:00,74.04,Moderate
2026-09-24 12:00:00,74.04,Moderate
2026-09-24 13:00:00,74.04,Moderate
