predicted_for,predicted_aqi,category
2026-09-21 17:00:00,71.36,Moderate
2026-09-21 18:00:00,71.26,Moderate
2026-09-21 19:00:00,71.29,Moderate
2026-09-21 20:00:00,71.24,Moderate
2026-09-21 21:00:00,71.23,Moderate
2026-09-21 22:00:00,71.22,Moderate
2026-09-21 23:00:00,70.44,Moderate
2026-09-22 00:00:00,70.21,Moderate
2026-09-22 01:00:00,70.47,Moderate
2026-09-22 02:00:00,70.37,Moderate
2026-09-22 03:00:00,70.38,Moderate
2026-09-22 04:00:00,70.38,Moderate
2026-09-22 05:00:00,70.35,Moderate
2026-09-22 06:00:00,70.31,Moderate
2026-09-22 07:00:00,70.3,Moderate
2026-09-22 08:00:00,70.26,Moderate
2026-09-22 09:00:00,70.26,Moderate
2026-09-22 10:00:00,70.23,Moderate
2026-09-22 11:00:00,70.21,Moderate
2026-09-22 12:00:00,70.22,Moderate
2026-09-22 13:00:00,70.22,Moderate
2026-09-22 14:00:00,70.16,Moderate
2026-09-22 15:00:00,70.16,Moderate
2026-09-22 16:00:00,70.16,Moderate
2026-09-22 17:00:00,70.17,Moderate
2026-09-22 18:00:00,70.18,Moderate
2026-09-22 19:00:00,70.17,Moderate
2026-09-22 20:00:00,70.17,Moderate
2026-09-22 21:00:00,70.17,Moderate
2026-09-22 22:00:00,70.17,Moderate
2026-09-22 23:00:00,70.16,Moderate
2026-09-23 00:00:00,70.18,Moderate
2026-09-23 01:00:00,70.32,Moderate
2026-09-23 02:00:00,70.25,Moderate
2026-09-23 03:00:00,70.23,Moderate
2026-09-23 04:00:00,70.21,Moderate
2026-09-23 05:00:00,70.2,Moderate
2026-09-23 06:00:00,70.2,Moderate
2026-09-23 07:00:00,70.2,Moderate
2026-09-23 08:00:00,70.2,Moderate
2026-09-23 09:00:00,70.2,Moderate
2026-09-23 10:00:00,70.21,Moderate
2026-09-23 11:00:00,70.21,Moderate
2026-09-23 12:00:00,70.2,Moderate
2026-09-23 13:00:00,70.2,Moderate
2026-09-23 14:00:00,70.2,Moderate
2026-09-23 15:00:00,70.2,Moderate
2026-09-23 16:00:00,70.2,Moderate
2026-09-23 17:00:00,70.2,Moderate
2026-09-23 18:00:00,70.2,Moderate
2026-09-23 19:00:00,70.2,Moderate
2026-09-23 20:00:00,70.2,Moderate
2026-09-23 21:00:00,70.2,Moderate
2026-09-23 22:00:00,70.2,Moderate
2026-09-23 23:00:00,70.2,Moderate
2026-09-24 00:00:00,70.2,Moderate
2026-09-24 01:00:00,70.32,Moderate
2026-09-24 02:00:00,70.25,Moderate
2026-09-24 03:00:00,70.23,Moderate
2026-09-24 04:00:00,70.21,Moderate
2026-09-24 05:00:00,70.2,Moderate
2026-09-24 06:00:00,70.2,Moderate
2026-09-24 07:00:00,70.2,Moderate
2026-09-24 08:00:00,70.2,Moderate
2026-09-24 09:00:00,70.2,Moderate
2026-09-24 10:00:00,70.2,Moderate
2026-09-24 11:00:00,70.2,Moderate
2026-09-24 12:00:00,70.2,Moderate
2026-09-24 13:00:00,70.2,Moderate
2026-09-24 14:00:00,70.2,Moderate
2026-09-24 15:00:00,70.19,Moderate
2026-09-24 16:00:00,70.19,Moderate
