predicted_for,predicted_aqi,category
2026-09-21 00:00:00,71.45,Moderate
2026-09-21 01:00:00,79.72,Moderate
2026-09-21 02:00:00,72.03,Moderate
2026-09-21 03:00:00,79.7,Moderate
2026-09-21 04:00:00,73.31,Moderate
2026-09-21 05:00:00,79.76,Moderate
2026-09-21 06:00:00,73.51,Moderate
2026-09-21 07:00:00,79.81,Moderate
2026-09-21 08:00:00,74.52,Moderate
2026-09-21 09:00:00,79.75,Moderate
2026-09-21 10:00:00,75.39,Moderate
2026-09-21 11:00:00,79.69,Moderate
2026-09-21 12:00:00,75.3,Moderate
2026-09-21 13:00:00,79.67,Moderate
2026-09-21 14:00:00,75.3,Moderate
2026-09-21 15:00:00,79.66,Moderate
2026-09-21 16:00:00,75.25,Moderate
2026-09-21 17:00:00,79.43,Moderate
2026-09-21 18:00:00,75.23,Moderate
2026-09-21 19:00:00,77.58,Moderate
2026-09-21 20:00:00,75.03,Moderate
2026-09-21 21:00:00,76.99,Moderate
2026-09-21 22:00:00,75.0,Moderate
2026-09-21 23:00:00,75.65,Moderate
2026-09-22 00:00:00,74.89,Moderate
2026-09-22 01:00:00,74.93,Moderate
2026-09-22 02:00:00,74.7,Moderate
2026-09-22 03:00:00,74.86,Moderate
2026-09-22 04:00:00,74.69,Moderate
2026-09-22 05:00:00,74.88,Moderate
2026-09-22 06:00:00,74.85,Moderate
2026-09-22 07:00:00,74.91,Moderate
2026-09-22 08:00:00,74.88,Moderate
2026-09-22 09:00:00,74.9,Moderate
2026-09-22 10:00:00,74.89,Moderate
2026-09-22 11:00:00,74.9,Moderate
2026-09-22 12:00:00,74.91,Moderate
2026-09-22 13:00:00,74.91,Moderate
2026-09-22 14:00:00,74.9,Moderate
2026-09-22 15:00:00,74.91,Moderate
2026-09-22 16:00:00,74.89,Moderate
2026-09-22 17:00:00,74.87,Moderate
2026-09-22 18:00:00,74.86,Moderate
2026-09-22 19:00:00,74.85,Moderate
2026-09-22 20:00:00,74.82,Moderate
2026-09-22 21:00:00,74.81,Moderate
2026-09-22 22:00:00,74.8,Moderate
2026-09-22 23:00:00,74.8,Moderate
2026-09-23 00:00:00,74.81,Moderate
2026-09-23 01:00:00,74.79,Moderate
2026-09-23 02:00:00,74.8,Moderate
2026-09-23 03:00:00,74.8,Moderate
2026-09-23 04:00:00,74.82,Moderate
2026-09-23 05:00:00,74.83,Moderate
2026-09-23 06:00:00,74.83,Moderate
2026-09-23 07:00:00,74.83,Moderate
2026-09-23 08:00:00,74.83,Moderate
2026-09-23 09:00:00,74.83,Moderate
2026-09-23 10:00:00,74.83,Moderate
2026-09-23 11:00:00,74.84,Moderate
2026-09-23 12:00:00,74.83,Moderate
2026-09-23 13:00:00,74.82,Moderate
2026-09-23 14:00:00,74.82,Moderate
2026-09-23 15:00:00,74.83,Moderate
2026-09-23 16:00:00,74.82,Moderate
2026-09-23 17:00:00,74.82,Moderate
2026-09-23 18:00:00,74.81,Moderate
2026-09-23 19:00:00,74.81,Moderate
2026-09-23 20:00:00,74.81,Moderate
2026-09-23 21:00:00,74.81,Moderate
2026-09-23 22:00:00,74.81,Moderate
2026-09-23 23:00:00,74.81,Moderate
