predicted_for,predicted_aqi,category
2026-09-23 07:00:00,71.52,Moderate
2026-09-23 08:00:00,92.13,Moderate
2026-09-23 09:00:00,73.25,Moderate
2026-09-23 10:00:00,92.36,Moderate
2026-09-23 11:00:00,73.63,Moderate
2026-09-23 12:00:00,92.46,Moderate
2026-09-23 13:00:00,74.33,Moderate
2026-09-23 14:00:00,92.37,Moderate
2026-09-23 15:00:00,74.5,Moderate
2026-09-23 16:00:00,92.13,Moderate
2026-09-23 17:00:00,75.28,Moderate
2026-09-23 18:00:00,92.23,Moderate
2026-09-23 19:00:00,75.22,Moderate
2026-09-23 20:00:00,92.07,Moderate
2026-09-23 21:00:00,75.21,Moderate
2026-09-23 22:00:00,92.07,Moderate
2026-09-23 23:00:00,75.21,Moderate
2026-09-24 00:00:00,91.93,Moderate
2026-09-24 01:00:00,75.22,Moderate
2026-09-24 02:00:00,91.98,Moderate
2026-09-24 03:00:00,75.21,Moderate
2026-09-24 04:00:00,92.09,Moderate
2026-09-24 05:00:00,75.21,Moderate
2026-09-24 06:00:00,92.09,Moderate
2026-09-24 07:00:00,75.12,Moderate
2026-09-24 08:00:00,91.98,Moderate
2026-09-24 09:00:00,75.13,Moderate
2026-09-24 10:00:00,91.98,Moderate
2026-09-24 11:00:00,75.13,Moderate
2026-09-24 12:00:00,91.96,Moderate
2026-09-24 13:00:00,75.13,Moderate
2026-09-24 14:00:00,92.06,Moderate
2026-09-24 15:00:00,75.13,Moderate
2026-09-24 16:00:00,91.93,Moderate
2026-09-24 17:00:00,75.13,Moderate
2026-09-24 18:00:00,91.89,Moderate
2026-09-24 19:00:00,75.12,Moderate
2026-09-24 20:00:00,91.88,Moderate
2026-09-24 21:00:00,75.11,Moderate
2026-09-24 22:00:00,91.88,Moderate
2026-09-24 23:00:00,75.11,Moderate
2026-09-25 00:00:00,91.88,Moderate
2026-09-25 01:00:00,75.12,Moderate
2026-09-25 02:00:00,91.94,Moderate
2026-09-25 03:00:00,75.12,Moderate
2026-09-25 04:00:00,92.01,Moderate
2026-09-25 05:00:00,75.12,Moderate
2026-09-25 06:00:00,92.01,Moderate
2026-09-25 07:00:00,75.13,Moderate
2026-09-25 08:00:00,92.01,Moderate
2026-09-25 09:00:00,75.13,Moderate
2026-09-25 10:00:00,92.01,Moderate
2026-09-25 11:00:00,75.13,Moderate
2026-09-25 12:00:00,92.01,Moderate
2026-09-25 13:00:00,75.13,Moderate
2026-09-25 14:00:00,92.01,Moderate
2026-09-25 15:00:00,75.13,Moderate
2026-09-25 16:00:00,91.93,Moderate
2026-09-25 17:00:00,75.13,Moderate
2026-09-25 18:00:00,91.9,Moderate
2026-09-25 19:00:00,75.12,Moderate
2026-09-25 20:00:00,91.89,Moderate
2026-09-25 21:00:00,75.11,Moderate
2026-09-25 22:00:00,91.89,Moderate
2026-09-25 23:00:00,75.11,Moderate
2026-09-26 00:00:00,91.89,Moderate
2026-09-26 01:00:00,75.13,Moderate
2026-09-26 02:00:00,92.0,Moderate
2026-09-26 03:00:00,75.13,Moderate
2026-09-26 04:00:00,92.0,Moderate
2026-09-26 05:00:00,75.14,Moderate
2026-09-26 06:00:00,92.0,Moderate
