predicted_for,predicted_aqi,category
2026-09-22 23:00:00,71.61,Moderate
2026-09-23 00:00:00,91.62,Moderate
2026-09-23 01:00:00,73.35,Moderate
2026-09-23 02:00:00,92.19,Moderate
2026-09-23 03:00:00,73.93,Moderate
2026-09-23 04:00:00,92.3,Moderate
2026-09-23 05:00:00,75.15,Moderate
2026-09-23 06:00:00,92.3,Moderate
2026-09-23 07:00:00,75.69,Moderate
2026-09-23 08:00:00,92.11,Moderate
2026-09-23 09:00:00,76.38,Moderate
2026-09-23 10:00:00,92.1,Moderate
2026-09-23 11:00:00,76.33,Moderate
2026-09-23 12:00:00,91.98,Moderate
2026-09-23 13:00:00,76.31,Moderate
2026-09-23 14:00:00,91.98,Moderate
2026-09-23 15:00:00,76.32,Moderate
2026-09-23 16:00:00,91.83,Moderate
2026-09-23 17:00:00,76.32,Moderate
2026-09-23 18:00:00,91.79,Moderate
2026-09-23 19:00:00,76.32,Moderate
2026-09-23 20:00:00,91.88,Moderate
2026-09-23 21:00:00,76.32,Moderate
2026-09-23 22:00:00,91.77,Moderate
2026-09-23 23:00:00,76.27,Moderate
2026-09-24 00:00:00,91.77,Moderate
2026-09-24 01:00:00,76.24,Moderate
2026-09-24 02:00:00,91.82,Moderate
2026-09-24 03:00:00,76.26,Moderate
2026-09-24 04:00:00,91.82,Moderate
2026-09-24 05:00:00,76.26,Moderate
2026-09-24 06:00:00,91.78,Moderate
2026-09-24 07:00:00,76.26,Moderate
2026-09-24 08:00:00,91.89,Moderate
2026-09-24 09:00:00,76.26,Moderate
2026-09-24 10:00:00,91.78,Moderate
2026-09-24 11:00:00,76.27,Moderate
2026-09-24 12:00:00,91.87,Moderate
2026-09-24 13:00:00,76.26,Moderate
2026-09-24 14:00:00,91.77,Moderate
2026-09-24 15:00:00,76.28,Moderate
2026-09-24 16:00:00,91.87,Moderate
2026-09-24 17:00:00,76.28,Moderate
2026-09-24 18:00:00,91.83,Moderate
2026-09-24 19:00:00,76.28,Moderate
2026-09-24 20:00:00,91.81,Moderate
2026-09-24 21:00:00,76.28,Moderate
2026-09-24 22:00:00,91.81,Moderate
2026-09-24 23:00:00,76.28,Moderate
2026-09-25 00:00:00,91.81,Moderate
2026-09-25 01:00:00,76.26,Moderate
2026-09-25 02:00:00,91.78,Moderate
2026-09-25 03:00:00,76.28,Moderate
2026-09-25 04:00:00,91.78,Moderate
2026-09-25 05:00:00,76.28,Moderate
2026-09-25 06:00:00,91.87,Moderate
2026-09-25 07:00:00,76.28,Moderate
2026-09-25 08:00:00,91.87,Moderate
2026-09-25 09:00:00,76.28,Moderate
2026-09-25 10:00:00,91.87,Moderate
2026-09-25 11:00:00,76.28,Moderate
2026-09-25 12:00:00,91.87,Moderate
2026-09-25 13:00:00,76.27,Moderate
2026-09-25 14:00:00,91.78,Moderate
2026-09-25 15:00:00,76.29,Moderate
2026-09-25 16:00:00,91.88,Moderate
2026-09-25 17:00:00,76.29,Moderate
2026-09-25 18:00:00,91.83,Moderate
2026-09-25 19:00:00,76.29,Moderate
2026-09-25 20:00:00,91.81,Moderate
2026-09-25 21:00:00,76.29,Moderate
2026-09-25 22:00:00,91.72,Moderate
