predicted_for,predicted_aqi,category
2026-09-22 10:00:00,71.58,Moderate
2026-09-22 11:00:00,83.79,Moderate
2026-09-22 12:00:00,73.35,Moderate
2026-09-22 13:00:00,83.68,Moderate
2026-09-22 14:00:00,73.94,Moderate
2026-09-22 15:00:00,83.69,Moderate
2026-09-22 16:00:00,74.87,Moderate
2026-09-22 17:00:00,83.68,Moderate
2026-09-22 18:00:00,75.77,Moderate
2026-09-22 19:00:00,83.65,Moderate
2026-09-22 20:00:00,76.58,Moderate
2026-09-22 21:00:00,83.6,Moderate
2026-09-22 22:00:00,78.77,Moderate
2026-09-22 23:00:00,83.59,Moderate
2026-09-23 00:00:00,80.37,Moderate
2026-09-23 01:00:00,83.7,Moderate
2026-09-23 02:00:00,81.55,Moderate
2026-09-23 03:00:00,83.73,Moderate
2026-09-23 04:00:00,82.95,Moderate
2026-09-23 05:00:00,83.55,Moderate
2026-09-23 06:00:00,84.08,Moderate
2026-09-23 07:00:00,84.88,Moderate
2026-09-23 08:00:00,84.8,Moderate
2026-09-23 09:00:00,85.89,Moderate
2026-09-23 10:00:00,85.88,Moderate
2026-09-23 11:00:00,87.04,Moderate
2026-09-23 12:00:00,86.81,Moderate
2026-09-23 13:00:00,87.46,Moderate
2026-09-23 14:00:00,87.28,Moderate
2026-09-23 15:00:00,87.42,Moderate
2026-09-23 16:00:00,87.15,Moderate
2026-09-23 17:00:00,87.37,Moderate
2026-09-23 18:00:00,87.0,Moderate
2026-09-23 19:00:00,87.21,Moderate
2026-09-23 20:00:00,87.0,Moderate
2026-09-23 21:00:00,87.21,Moderate
2026-09-23 22:00:00,86.98,Moderate
2026-09-23 23:00:00,86.99,Moderate
2026-09-24 00:00:00,86.96,Moderate
2026-09-24 01:00:00,86.96,Moderate
2026-09-24 02:00:00,86.96,Moderate
2026-09-24 03:00:00,86.93,Moderate
2026-09-24 04:00:00,86.93,Moderate
2026-09-24 05:00:00,86.93,Moderate
2026-09-24 06:00:00,86.92,Moderate
2026-09-24 07:00:00,86.9,Moderate
2026-09-24 08:00:00,86.89,Moderate
2026-09-24 09:00:00,86.9,Moderate
2026-09-24 10:00:00,86.9,Moderate
2026-09-24 11:00:00,86.9,Moderate
2026-09-24 12:00:00,86.9,Moderate
2026-09-24 13:00:00,86.9,Moderate
2026-09-24 14:00:00,86.89,Moderate
2026-09-24 15:00:00,86.89,Moderate
2026-09-24 16:00:00,86.89,Moderate
2026-09-24 17:00:00,86.89,Moderate
2026-09-24 18:00:00,86.89,Moderate
2026-09-24 19:00:00,86.89,Moderate
2026-09-24 20:00:00,86.89,Moderate
2026-09-24 21:00:00,86.88,Moderate
2026-09-24 22:00:00,86.88,Moderate
2026-09-24 23:00:00,86.89,Moderate
2026-09-25 00:00:00,86.9,Moderate
2026-09-25 01:00:00,86.93,Moderate
2026-09-25 02:00:00,86.93,Moderate
2026-09-25 03:00:00,86.91,Moderate
2026-09-25 04:00:00,86.91,Moderate
2026-09-25 05:00:00,86.91,Moderate
2026-09-25 06:00:00,86.91,Moderate
2026-09-25 07:00:00,86.89,Moderate
2026-09-25 08:00:00,86.89,Moderate
2026-09-25 09:00:00,86.9,Moderate
