predicted_for,predicted_aqi,category
2026-09-06 23:00:00,69.11,Moderate
2026-09-07 00:00:00,65.48,Moderate
2026-09-07 01:00:00,68.53,Moderate
2026-09-07 02:00:00,65.55,Moderate
2026-09-07 03:00:00,68.54,Moderate
2026-09-07 04:00:00,66.28,Moderate
2026-09-07 05:00:00,68.81,Moderate
2026-09-07 06:00:00,66.33,Moderate
2026-09-07 07:00:00,68.82,Moderate
2026-09-07 08:00:00,66.37,Moderate
2026-09-07 09:00:00,68.86,Moderate
2026-09-07 10:00:00,66.36,Moderate
2026-09-07 11:00:00,68.85,Moderate
2026-09-07 12:00:00,66.36,Moderate
2026-09-07 13:00:00,68.85,Moderate
2026-09-07 14:00:00,66.37,Moderate
2026-09-07 15:00:00,68.87,Moderate
2026-09-07 16:00:00,66.36,Moderate
2026-09-07 17:00:00,68.87,Moderate
2026-09-07 18:00:00,66.3,Moderate
2026-09-07 19:00:00,68.84,Moderate
2026-09-07 20:00:00,66.26,Moderate
2026-09-07 21:00:00,68.81,Moderate
2026-09-07 22:00:00,66.42,Moderate
2026-09-07 23:00:00,68.83,Moderate
2026-09-08 00:00:00,66.5,Moderate
2026-09-08 01:00:00,68.84,Moderate
2026-09-08 02:00:00,66.43,Moderate
2026-09-08 03:00:00,68.81,Moderate
2026-09-08 04:00:00,66.45,Moderate
2026-09-08 05:00:00,68.81,Moderate
2026-09-08 06:00:00,66.49,Moderate
2026-09-08 07:00:00,68.81,Moderate
2026-09-08 08:00:00,66.48,Moderate
2026-09-08 09:00:00,68.81,Moderate
2026-09-08 10:00:00,66.48,Moderate
2026-09-08 11:00:00,68.82,Moderate
2026-09-08 12:00:00,66.48,Moderate
2026-09-08 13:00:00,68.81,Moderate
2026-09-08 14:00:00,66.48,Moderate
2026-09-08 15:00:00,68.82,Moderate
2026-09-08 16:00:00,66.49,Moderate
2026-09-08 17:00:00,68.83,Moderate
2026-09-08 18:00:00,66.48,Moderate
2026-09-08 19:00:00,68.83,Moderate
2026-09-08 20:00:00,66.49,Moderate
2026-09-08 21:00:00,68.83,Moderate
2026-09-08 22:00:00,66.5,Moderate
2026-09-08 23:00:00,68.83,Moderate
2026-09-09 00:00:00,67.8,Moderate
2026-09-09 01:00:00,68.84,Moderate
2026-09-09 02:00:00,68.92,Moderate
2026-09-09 03:00:00,69.09,Moderate
2026-09-09 04:00:00,69.09,Moderate
2026-09-09 05:00:00,69.13,Moderate
2026-09-09 06:00:00,69.13,Moderate
2026-09-09 07:00:00,69.13,Moderate
2026-09-09 08:00:00,69.13,Moderate
2026-09-09 09:00:00,69.14,Moderate
2026-09-09 10:00:00,69.13,Moderate
2026-09-09 11:00:00,69.16,Moderate
2026-09-09 12:00:00,69.23,Moderate
2026-09-09 13:00:00,69.17,Moderate
2026-09-09 14:00:00,69.15,Moderate
2026-09-09 15:00:00,69.16,Moderate
2026-09-09 16:00:00,69.15,Moderate
2026-09-09 17:00:00,69.18,Moderate
2026-09-09 18:00:00,69.16,Moderate
2026-09-09 19:00:00,69.18,Moderate
2026-09-09 20:00:00,69.16,Moderate
2026-09-09 21:00:00,69.18,Moderate
2026-09-09 22:00:00,69.12,Moderate
