predicted_for,predicted_aqi,category
2026-09-08 08:00:00,69.13,Moderate
2026-09-08 09:00:00,65.09,Moderate
2026-09-08 10:00:00,68.65,Moderate
2026-09-08 11:00:00,65.56,Moderate
2026-09-08 12:00:00,68.66,Moderate
2026-09-08 13:00:00,66.34,Moderate
2026-09-08 14:00:00,68.86,Moderate
2026-09-08 15:00:00,66.36,Moderate
2026-09-08 16:00:00,68.93,Moderate
2026-09-08 17:00:00,66.4,Moderate
2026-09-08 18:00:00,68.94,Moderate
2026-09-08 19:00:00,66.38,Moderate
2026-09-08 20:00:00,68.93,Moderate
2026-09-08 21:00:00,66.4,Moderate
2026-09-08 22:00:00,68.92,Moderate
2026-09-08 23:00:00,66.38,Moderate
2026-09-09 00:00:00,68.94,Moderate
2026-09-09 01:00:00,66.3,Moderate
2026-09-09 02:00:00,68.9,Moderate
2026-09-09 03:00:00,66.26,Moderate
2026-09-09 04:00:00,68.74,Moderate
2026-09-09 05:00:00,66.25,Moderate
2026-09-09 06:00:00,68.71,Moderate
2026-09-09 07:00:00,66.3,Moderate
2026-09-09 08:00:00,68.81,Moderate
2026-09-09 09:00:00,66.54,Moderate
2026-09-09 10:00:00,68.84,Moderate
2026-09-09 11:00:00,67.78,Moderate
2026-09-09 12:00:00,68.85,Moderate
2026-09-09 13:00:00,68.86,Moderate
2026-09-09 14:00:00,69.1,Moderate
2026-09-09 15:00:00,69.11,Moderate
2026-09-09 16:00:00,69.14,Moderate
2026-09-09 17:00:00,69.14,Moderate
2026-09-09 18:00:00,69.13,Moderate
2026-09-09 19:00:00,69.13,Moderate
2026-09-09 20:00:00,69.14,Moderate
2026-09-09 21:00:00,69.13,Moderate
2026-09-09 22:00:00,69.16,Moderate
2026-09-09 23:00:00,69.24,Moderate
2026-09-10 00:00:00,69.23,Moderate
2026-09-10 01:00:00,69.12,Moderate
2026-09-10 02:00:00,69.14,Moderate
2026-09-10 03:00:00,69.13,Moderate
2026-09-10 04:00:00,69.15,Moderate
2026-09-10 05:00:00,69.14,Moderate
2026-09-10 06:00:00,69.15,Moderate
2026-09-10 07:00:00,69.14,Moderate
2026-09-10 08:00:00,69.16,Moderate
2026-09-10 09:00:00,69.11,Moderate
2026-09-10 10:00:00,69.29,Moderate
2026-09-10 11:00:00,69.28,Moderate
2026-09-10 12:00:00,69.28,Moderate
2026-09-10 13:00:00,69.28,Moderate
2026-09-10 14:00:00,69.27,Moderate
2026-09-10 15:00:00,69.27,Moderate
2026-09-10 16:00:00,69.3,Moderate
2026-09-10 17:00:00,69.3,Moderate
2026-09-10 18:00:00,69.3,Moderate
2026-09-10 19:00:00,69.3,Moderate
2026-09-10 20:00:00,69.3,Moderate
2026-09-10 21:00:00,69.3,Moderate
2026-09-10 22:00:00,69.3,Moderate
2026-09-10 23:00:00,69.3,Moderate
2026-09-11 00:00:00,69.34,Moderate
2026-09-11 01:00:00,69.3,Moderate
2026-09-11 02:00:00,69.3,Moderate
2026-09-11 03:00:00,69.3,Moderate
2026-09-11 04:00:00,69.3,Moderate
2026-09-11 05:00:00,69.3,Moderate
2026-09-11 06:00:00,69.3,Moderate
2026-09-11 07:00:00,69.3,Moderate
