predicted_for,predicted_aqi,category
2026-09-16 22:00:00,71.58,Moderate
2026-09-16 23:00:00,94.09,Moderate
2026-09-17 00:00:00,73.21,Moderate
2026-09-17 01:00:00,94.29,Moderate
2026-09-17 02:00:00,73.76,Moderate
2026-09-17 03:00:00,94.55,Moderate
2026-09-17 04:00:00,74.7,Moderate
2026-09-17 05:00:00,94.57,Moderate
2026-09-17 06:00:00,75.51,Moderate
2026-09-17 07:00:00,94.4,Moderate
2026-09-17 08:00:00,76.21,Moderate
2026-09-17 09:00:00,94.11,Moderate
2026-09-17 10:00:00,76.16,Moderate
2026-09-17 11:00:00,93.84,Moderate
2026-09-17 12:00:00,76.08,Moderate
2026-09-17 13:00:00,93.83,Moderate
2026-09-17 14:00:00,76.07,Moderate
2026-09-17 15:00:00,93.59,Moderate
2026-09-17 16:00:00,76.07,Moderate
2026-09-17 17:00:00,93.6,Moderate
2026-09-17 18:00:00,76.14,Moderate
2026-09-17 19:00:00,93.82,Moderate
2026-09-17 20:00:00,76.15,Moderate
2026-09-17 21:00:00,93.82,Moderate
2026-09-17 22:00:00,76.09,Moderate
2026-09-17 23:00:00,93.82,Moderate
2026-09-18 00:00:00,76.1,Moderate
2026-09-18 01:00:00,93.64,Moderate
2026-09-18 02:00:00,76.1,Moderate
2026-09-18 03:00:00,93.63,Moderate
2026-09-18 04:00:00,76.1,Moderate
2026-09-18 05:00:00,93.82,Moderate
2026-09-18 06:00:00,76.1,Moderate
2026-09-18 07:00:00,93.82,Moderate
2026-09-18 08:00:00,76.1,Moderate
2026-09-18 09:00:00,93.6,Moderate
2026-09-18 10:00:00,76.11,Moderate
2026-09-18 11:00:00,93.77,Moderate
2026-09-18 12:00:00,76.11,Moderate
2026-09-18 13:00:00,93.76,Moderate
2026-09-18 14:00:00,76.1,Moderate
2026-09-18 15:00:00,93.57,Moderate
2026-09-18 16:00:00,76.1,Moderate
2026-09-18 17:00:00,93.58,Moderate
2026-09-18 18:00:00,76.1,Moderate
2026-09-18 19:00:00,93.58,Moderate
2026-09-18 20:00:00,76.11,Moderate
2026-09-18 21:00:00,93.77,Moderate
2026-09-18 22:00:00,76.11,Moderate
2026-09-18 23:00:00,93.78,Moderate
2026-09-19 00:00:00,76.11,Moderate
2026-09-19 01:00:00,93.79,Moderate
2026-09-19 02:00:00,76.11,Moderate
2026-09-19 03:00:00,93.78,Moderate
2026-09-19 04:00:00,76.11,Moderate
2026-09-19 05:00:00,93.78,Moderate
2026-09-19 06:00:00,76.11,Moderate
2026-09-19 07:00:00,93.59,Moderate
2026-09-19 08:00:00,76.11,Moderate
2026-09-19 09:00:00,93.58,Moderate
2026-09-19 10:00:00,76.11,Moderate
2026-09-19 11:00:00,93.58,Moderate
2026-09-19 12:00:00,76.11,Moderate
2026-09-19 13:00:00,93.55,Moderate
2026-09-19 14:00:00,76.11,Moderate
2026-09-19 15:00:00,93.55,Moderate
2026-09-19 16:00:00,76.1,Moderate
2026-09-19 17:00:00,93.56,Moderate
2026-09-19 18:00:00,76.11,Moderate
2026-09-19 19:00:00,93.57,Moderate
2026-09-19 20:00:00,76.11,Moderate
2026-09-19 21:00:00,93.57,Moderate
