predicted_for,predicted_aqi,category
2026-09-22 18:00:00,71.55,Moderate
2026-09-22 19:00:00,90.81,Moderate
2026-09-22 20:00:00,73.4,Moderate
2026-09-22 21:00:00,91.29,Moderate
2026-09-22 22:00:00,74.06,Moderate
2026-09-22 23:00:00,91.33,Moderate
2026-09-23 00:00:00,75.11,Moderate
2026-09-23 01:00:00,91.36,Moderate
2026-09-23 02:00:00,75.89,Moderate
2026-09-23 03:00:00,91.25,Moderate
2026-09-23 04:00:00,76.69,Moderate
2026-09-23 05:00:00,91.34,Moderate
2026-09-23 06:00:00,78.83,Moderate
2026-09-23 07:00:00,91.37,Moderate
2026-09-23 08:00:00,80.35,Moderate
2026-09-23 09:00:00,91.4,Moderate
2026-09-23 10:00:00,81.51,Moderate
2026-09-23 11:00:00,91.61,Moderate
2026-09-23 12:00:00,83.13,Moderate
2026-09-23 13:00:00,92.82,Moderate
2026-09-23 14:00:00,84.47,Moderate
2026-09-23 15:00:00,93.28,Moderate
2026-09-23 16:00:00,84.92,Moderate
2026-09-23 17:00:00,93.17,Moderate
2026-09-23 18:00:00,86.63,Moderate
2026-09-23 19:00:00,93.12,Moderate
2026-09-23 20:00:00,88.56,Moderate
2026-09-23 21:00:00,93.23,Moderate
2026-09-23 22:00:00,90.37,Moderate
2026-09-23 23:00:00,93.39,Moderate
2026-09-24 00:00:00,91.31,Moderate
2026-09-24 01:00:00,93.4,Moderate
2026-09-24 02:00:00,92.47,Moderate
2026-09-24 03:00:00,93.32,Moderate
2026-09-24 04:00:00,93.53,Moderate
2026-09-24 05:00:00,93.47,Moderate
2026-09-24 06:00:00,93.64,Moderate
2026-09-24 07:00:00,92.94,Moderate
2026-09-24 08:00:00,93.26,Moderate
2026-09-24 09:00:00,92.64,Moderate
2026-09-24 10:00:00,91.96,Moderate
2026-09-24 11:00:00,91.79,Moderate
2026-09-24 12:00:00,91.74,Moderate
2026-09-24 13:00:00,91.65,Moderate
2026-09-24 14:00:00,91.94,Moderate
2026-09-24 15:00:00,91.94,Moderate
2026-09-24 16:00:00,91.92,Moderate
2026-09-24 17:00:00,92.02,Moderate
2026-09-24 18:00:00,92.06,Moderate
2026-09-24 19:00:00,92.09,Moderate
2026-09-24 20:00:00,92.04,Moderate
2026-09-24 21:00:00,92.1,Moderate
2026-09-24 22:00:00,92.04,Moderate
2026-09-24 23:00:00,92.08,Moderate
2026-09-25 00:00:00,92.02,Moderate
2026-09-25 01:00:00,91.96,Moderate
2026-09-25 02:00:00,91.96,Moderate
2026-09-25 03:00:00,91.95,Moderate
2026-09-25 04:00:00,91.96,Moderate
2026-09-25 05:00:00,91.93,Moderate
2026-09-25 06:00:00,91.86,Moderate
2026-09-25 07:00:00,91.84,Moderate
2026-09-25 08:00:00,91.85,Moderate
2026-09-25 09:00:00,91.86,Moderate
2026-09-25 10:00:00,91.85,Moderate
2026-09-25 11:00:00,91.87,Moderate
2026-09-25 12:00:00,91.87,Moderate
2026-09-25 13:00:00,92.02,Moderate
2026-09-25 14:00:00,92.01,Moderate
2026-09-25 15:00:00,92.01,Moderate
2026-09-25 16:00:00,92.01,Moderate
2026-09-25 17:00:00,92.02,Moderate
