predicted_for,predicted_aqi,category
2026-09-12 03:00:00,71.5,Moderate
2026-09-12 04:00:00,78.16,Moderate
2026-09-12 05:00:00,72.07,Moderate
2026-09-12 06:00:00,77.18,Moderate
2026-09-12 07:00:00,73.35,Moderate
2026-09-12 08:00:00,75.67,Moderate
2026-09-12 09:00:00,73.46,Moderate
2026-09-12 10:00:00,75.57,Moderate
2026-09-12 11:00:00,73.42,Moderate
2026-09-12 12:00:00,75.05,Moderate
2026-09-12 13:00:00,73.44,Moderate
2026-09-12 14:00:00,74.02,Moderate
2026-09-12 15:00:00,73.47,Moderate
2026-09-12 16:00:00,73.24,Moderate
2026-09-12 17:00:00,72.67,Moderate
2026-09-12 18:00:00,72.0,Moderate
2026-09-12 19:00:00,72.27,Moderate
2026-09-12 20:00:00,71.74,Moderate
2026-09-12 21:00:00,71.02,Moderate
2026-09-12 22:00:00,71.05,Moderate
2026-09-12 23:00:00,70.3,Moderate
2026-09-13 00:00:00,69.97,Moderate
2026-09-13 01:00:00,70.17,Moderate
2026-09-13 02:00:00,70.09,Moderate
2026-09-13 03:00:00,70.13,Moderate
2026-09-13 04:00:00,70.12,Moderate
2026-09-13 05:00:00,70.03,Moderate
2026-09-13 06:00:00,70.2,Moderate
2026-09-13 07:00:00,70.22,Moderate
2026-09-13 08:00:00,70.22,Moderate
2026-09-13 09:00:00,70.24,Moderate
2026-09-13 10:00:00,70.22,Moderate
2026-09-13 11:00:00,70.22,Moderate
2026-09-13 12:00:00,70.2,Moderate
2026-09-13 13:00:00,70.18,Moderate
2026-09-13 14:00:00,70.16,Moderate
2026-09-13 15:00:00,70.17,Moderate
2026-09-13 16:00:00,70.16,Moderate
2026-09-13 17:00:00,70.08,Moderate
2026-09-13 18:00:00,70.08,Moderate
2026-09-13 19:00:00,70.08,Moderate
2026-09-13 20:00:00,70.09,Moderate
2026-09-13 21:00:00,70.09,Moderate
2026-09-13 22:00:00,70.09,Moderate
2026-09-13 23:00:00,70.09,Moderate
2026-09-14 00:00:00,70.09,Moderate
2026-09-14 01:00:00,70.22,Moderate
2026-09-14 02:00:00,70.13,Moderate
2026-09-14 03:00:00,70.13,Moderate
2026-09-14 04:00:00,70.11,Moderate
2026-09-14 05:00:00,70.09,Moderate
2026-09-14 06:00:00,70.09,Moderate
2026-09-14 07:00:00,70.09,Moderate
2026-09-14 08:00:00,70.09,Moderate
2026-09-14 09:00:00,70.09,Moderate
2026-09-14 10:00:00,70.1,Moderate
2026-09-14 11:00:00,70.1,Moderate
2026-09-14 12:00:00,70.09,Moderate
2026-09-14 13:00:00,70.09,Moderate
2026-09-14 14:00:00,70.09,Moderate
2026-09-14 15:00:00,70.09,Moderate
2026-09-14 16:00:00,70.09,Moderate
2026-09-14 17:00:00,70.09,Moderate
2026-09-14 18:00:00,70.08,Moderate
2026-09-14 19:00:00,70.08,Moderate
2026-09-14 20:00:00,70.09,Moderate
2026-09-14 21:00:00,70.09,Moderate
2026-09-14 22:00:00,70.09,Moderate
2026-09-14 23:00:00,70.09,Moderate
2026-09-15 00:00:00,70.09,Moderate
2026-09-15 01:00:00,70.22,Moderate
2026-09-15 02:00:00,70.13,Moderate
