predicted_for,predicted_aqi,category
2026-09-17 19:00:00,71.48,Moderate
2026-09-17 20:00:00,75.79,Moderate
2026-09-17 21:00:00,72.0,Moderate
2026-09-17 22:00:00,75.27,Moderate
2026-09-17 23:00:00,73.2,Moderate
2026-09-18 00:00:00,74.63,Moderate
2026-09-18 01:00:00,73.4,Moderate
2026-09-18 02:00:00,74.68,Moderate
2026-09-18 03:00:00,73.49,Moderate
2026-09-18 04:00:00,74.12,Moderate
2026-09-18 05:00:00,73.49,Moderate
2026-09-18 06:00:00,73.53,Moderate
2026-09-18 07:00:00,72.98,Moderate
2026-09-18 08:00:00,73.53,Moderate
2026-09-18 09:00:00,73.59,Moderate
2026-09-18 10:00:00,74.11,Moderate
2026-09-18 11:00:00,74.73,Moderate
2026-09-18 12:00:00,74.76,Moderate
2026-09-18 13:00:00,75.0,Moderate
2026-09-18 14:00:00,75.66,Moderate
2026-09-18 15:00:00,76.13,Moderate
2026-09-18 16:00:00,76.17,Moderate
2026-09-18 17:00:00,76.15,Moderate
2026-09-18 18:00:00,75.87,Moderate
2026-09-18 19:00:00,75.83,Moderate
2026-09-18 20:00:00,75.85,Moderate
2026-09-18 21:00:00,75.8,Moderate
2026-09-18 22:00:00,75.76,Moderate
2026-09-18 23:00:00,75.74,Moderate
2026-09-19 00:00:00,75.96,Moderate
2026-09-19 01:00:00,75.81,Moderate
2026-09-19 02:00:00,75.84,Moderate
2026-09-19 03:00:00,75.83,Moderate
2026-09-19 04:00:00,75.81,Moderate
2026-09-19 05:00:00,75.81,Moderate
2026-09-19 06:00:00,75.81,Moderate
2026-09-19 07:00:00,75.81,Moderate
2026-09-19 08:00:00,75.8,Moderate
2026-09-19 09:00:00,75.8,Moderate
2026-09-19 10:00:00,75.7,Moderate
2026-09-19 11:00:00,75.69,Moderate
2026-09-19 12:00:00,75.68,Moderate
2026-09-19 13:00:00,75.64,Moderate
2026-09-19 14:00:00,75.38,Moderate
2026-09-19 15:00:00,75.37,Moderate
2026-09-19 16:00:00,74.76,Moderate
2026-09-19 17:00:00,73.93,Moderate
2026-09-19 18:00:00,73.91,Moderate
2026-09-19 19:00:00,73.68,Moderate
2026-09-19 20:00:00,73.64,Moderate
2026-09-19 21:00:00,73.69,Moderate
2026-09-19 22:00:00,73.78,Moderate
2026-09-19 23:00:00,73.89,Moderate
2026-09-20 00:00:00,73.96,Moderate
2026-09-20 01:00:00,74.25,Moderate
2026-09-20 02:00:00,74.3,Moderate
2026-09-20 03:00:00,74.18,Moderate
2026-09-20 04:00:00,74.04,Moderate
2026-09-20 05:00:00,73.86,Moderate
2026-09-20 06:00:00,73.89,Moderate
2026-09-20 07:00:00,73.9,Moderate
2026-09-20 08:00:00,73.96,Moderate
2026-09-20 09:00:00,73.96,Moderate
2026-09-20 10:00:00,73.96,Moderate
2026-09-20 11:00:00,73.95,Moderate
2026-09-20 12:00:00,73.98,Moderate
2026-09-20 13:00:00,73.98,Moderate
2026-09-20 14:00:00,74.08,Moderate
2026-09-20 15:00:00,74.08,Moderate
2026-09-20 16:00:00,74.07,Moderate
2026-09-20 17:00:00,74.07,Moderate
2026-09-20 18:00:00,74.07,Moderate
