predicted_for,predicted_aqi,category
2026-09-25 23:00:00,70.45,Moderate
2026-09-26 00:00:00,69.31,Moderate
2026-09-26 01:00:00,69.25,Moderate
2026-09-26 02:00:00,68.79,Moderate
2026-09-26 03:00:00,68.75,Moderate
2026-09-26 04:00:00,68.73,Moderate
2026-09-26 05:00:00,68.94,Moderate
2026-09-26 06:00:00,68.66,Moderate
2026-09-26 07:00:00,68.68,Moderate
2026-09-26 08:00:00,68.67,Moderate
2026-09-26 09:00:00,68.92,Moderate
2026-09-26 10:00:00,68.97,Moderate
2026-09-26 11:00:00,68.98,Moderate
2026-09-26 12:00:00,68.87,Moderate
2026-09-26 13:00:00,68.88,Moderate
2026-09-26 14:00:00,68.82,Moderate
2026-09-26 15:00:00,68.82,Moderate
2026-09-26 16:00:00,68.81,Moderate
2026-09-26 17:00:00,68.85,Moderate
2026-09-26 18:00:00,68.85,Moderate
2026-09-26 19:00:00,68.91,Moderate
2026-09-26 20:00:00,68.92,Moderate
2026-09-26 21:00:00,68.99,Moderate
2026-09-26 22:00:00,69.01,Moderate
2026-09-26 23:00:00,69.01,Moderate
2026-09-27 00:00:00,69.1,Moderate
2026-09-27 01:00:00,69.08,Moderate
2026-09-27 02:00:00,69.11,Moderate
2026-09-27 03:00:00,69.1,Moderate
2026-09-27 04:00:00,69.19,Moderate
2026-09-27 05:00:00,69.18,Moderate
2026-09-27 06:00:00,69.18,Moderate
2026-09-27 07:00:00,69.12,Moderate
2026-09-27 08:00:00,69.11,Moderate
2026-09-27 09:00:00,69.03,Moderate
2026-09-27 10:00:00,69.03,Moderate
2026-09-27 11:00:00,69.04,Moderate
2026-09-27 12:00:00,69.03,Moderate
2026-09-27 13:00:00,69.03,Moderate
2026-09-27 14:00:00,69.03,Moderate
2026-09-27 15:00:00,69.03,Moderate
2026-09-27 16:00:00,69.1,Moderate
2026-09-27 17:00:00,69.11,Moderate
2026-09-27 18:00:00,69.11,Moderate
2026-09-27 19:00:00,69.09,Moderate
2026-09-27 20:00:00,69.09,Moderate
2026-09-27 21:00:00,69.09,Moderate
2026-09-27 22:00:00,69.1,Moderate
2026-09-27 23:00:00,69.1,Moderate
2026-09-28 00:00:00,69.13,Moderate
2026-09-28 01:00:00,69.09,Moderate
2026-09-28 02:00:00,69.08,Moderate
2026-09-28 03:00:00,69.08,Moderate
2026-09-28 04:00:00,69.08,Moderate
2026-09-28 05:00:00,69.08,Moderate
2026-09-28 06:00:00,69.08,Moderate
2026-09-28 07:00:00,69.08,Moderate
2026-09-28 08:00:00,69.08,Moderate
2026-09-28 09:00:00,69.08,Moderate
2026-09-28 10:00:00,69.08,Moderate
2026-09-28 11:00:00,69.08,Moderate
2026-09-28 12:00:00,69.15,Moderate
2026-09-28 13:00:00,69.08,Moderate
2026-09-28 14:00:00,69.07,Moderate
2026-09-28 15:00:00,69.15,Moderate
2026-09-28 16:00:00,69.08,Moderate
2026-09-28 17:00:00,69.09,Moderate
2026-09-28 18:00:00,69.09,Moderate
2026-09-28 19:00:00,69.08,Moderate
2026-09-28 20:00:00,69.08,Moderate
2026-09-28 21:00:00,69.08,Moderate
2026-09-28 22:00:00,69.08,Moderate
