predicted_for,predicted_aqi,category
2026-09-20 07:00:00,71.49,Moderate
2026-09-20 08:00:00,75.7,Moderate
2026-09-20 09:00:00,71.91,Moderate
2026-09-20 10:00:00,75.28,Moderate
2026-09-20 11:00:00,73.34,Moderate
2026-09-20 12:00:00,74.63,Moderate
2026-09-20 13:00:00,73.42,Moderate
2026-09-20 14:00:00,74.66,Moderate
2026-09-20 15:00:00,73.5,Moderate
2026-09-20 16:00:00,74.78,Moderate
2026-09-20 17:00:00,73.46,Moderate
2026-09-20 18:00:00,74.07,Moderate
2026-09-20 19:00:00,73.51,Moderate
2026-09-20 20:00:00,73.31,Moderate
2026-09-20 21:00:00,73.67,Moderate
2026-09-20 22:00:00,72.73,Moderate
2026-09-20 23:00:00,73.1,Moderate
2026-09-21 00:00:00,72.76,Moderate
2026-09-21 01:00:00,73.02,Moderate
2026-09-21 02:00:00,73.16,Moderate
2026-09-21 03:00:00,73.18,Moderate
2026-09-21 04:00:00,73.11,Moderate
2026-09-21 05:00:00,72.87,Moderate
2026-09-21 06:00:00,72.9,Moderate
2026-09-21 07:00:00,73.0,Moderate
2026-09-21 08:00:00,72.97,Moderate
2026-09-21 09:00:00,72.98,Moderate
2026-09-21 10:00:00,72.97,Moderate
2026-09-21 11:00:00,73.02,Moderate
2026-09-21 12:00:00,73.01,Moderate
2026-09-21 13:00:00,73.02,Moderate
2026-09-21 14:00:00,73.01,Moderate
2026-09-21 15:00:00,73.02,Moderate
2026-09-21 16:00:00,73.01,Moderate
2026-09-21 17:00:00,73.03,Moderate
2026-09-21 18:00:00,73.02,Moderate
2026-09-21 19:00:00,73.03,Moderate
2026-09-21 20:00:00,73.02,Moderate
2026-09-21 21:00:00,73.02,Moderate
2026-09-21 22:00:00,73.03,Moderate
2026-09-21 23:00:00,73.02,Moderate
2026-09-22 00:00:00,73.02,Moderate
2026-09-22 01:00:00,72.94,Moderate
2026-09-22 02:00:00,72.94,Moderate
2026-09-22 03:00:00,72.94,Moderate
2026-09-22 04:00:00,72.94,Moderate
2026-09-22 05:00:00,73.01,Moderate
2026-09-22 06:00:00,73.01,Moderate
2026-09-22 07:00:00,73.01,Moderate
2026-09-22 08:00:00,73.02,Moderate
2026-09-22 09:00:00,73.02,Moderate
2026-09-22 10:00:00,73.02,Moderate
2026-09-22 11:00:00,73.02,Moderate
2026-09-22 12:00:00,73.02,Moderate
2026-09-22 13:00:00,73.02,Moderate
2026-09-22 14:00:00,73.02,Moderate
2026-09-22 15:00:00,73.02,Moderate
2026-09-22 16:00:00,73.02,Moderate
2026-09-22 17:00:00,73.02,Moderate
2026-09-22 18:00:00,73.02,Moderate
2026-09-22 19:00:00,73.02,Moderate
2026-09-22 20:00:00,73.02,Moderate
2026-09-22 21:00:00,73.02,Moderate
2026-09-22 22:00:00,73.02,Moderate
2026-09-22 23:00:00,73.02,Moderate
2026-09-23 00:00:00,73.02,Moderate
2026-09-23 01:00:00,72.93,Moderate
2026-09-23 02:00:00,72.94,Moderate
2026-09-23 03:00:00,72.94,Moderate
2026-09-23 04:00:00,72.94,Moderate
2026-09-23 05:00:00,73.0,Moderate
2026-09-23 06:00:00,73.01,Moderate
