predicted_for,predicted_aqi,category
2026-09-12 07:00:00,71.48,Moderate
2026-09-12 08:00:00,75.7,Moderate
2026-09-12 09:00:00,71.93,Moderate
2026-09-12 10:00:00,75.28,Moderate
2026-09-12 11:00:00,73.34,Moderate
2026-09-12 12:00:00,74.64,Moderate
2026-09-12 13:00:00,73.45,Moderate
2026-09-12 14:00:00,74.67,Moderate
2026-09-12 15:00:00,73.52,Moderate
2026-09-12 16:00:00,74.88,Moderate
2026-09-12 17:00:00,74.51,Moderate
2026-09-12 18:00:00,75.15,Moderate
2026-09-12 19:00:00,75.48,Moderate
2026-09-12 20:00:00,75.81,Moderate
2026-09-12 21:00:00,75.1,Moderate
2026-09-12 22:00:00,75.54,Moderate
2026-09-12 23:00:00,74.93,Moderate
2026-09-13 00:00:00,74.97,Moderate
2026-09-13 01:00:00,74.86,Moderate
2026-09-13 02:00:00,74.79,Moderate
2026-09-13 03:00:00,74.82,Moderate
2026-09-13 04:00:00,74.87,Moderate
2026-09-13 05:00:00,74.82,Moderate
2026-09-13 06:00:00,74.86,Moderate
2026-09-13 07:00:00,74.84,Moderate
2026-09-13 08:00:00,74.86,Moderate
2026-09-13 09:00:00,74.85,Moderate
2026-09-13 10:00:00,74.86,Moderate
2026-09-13 11:00:00,74.82,Moderate
2026-09-13 12:00:00,74.73,Moderate
2026-09-13 13:00:00,74.71,Moderate
2026-09-13 14:00:00,74.85,Moderate
2026-09-13 15:00:00,74.83,Moderate
2026-09-13 16:00:00,74.85,Moderate
2026-09-13 17:00:00,74.83,Moderate
2026-09-13 18:00:00,74.83,Moderate
2026-09-13 19:00:00,74.83,Moderate
2026-09-13 20:00:00,74.81,Moderate
2026-09-13 21:00:00,74.79,Moderate
2026-09-13 22:00:00,74.79,Moderate
2026-09-13 23:00:00,74.79,Moderate
2026-09-14 00:00:00,74.79,Moderate
2026-09-14 01:00:00,74.75,Moderate
2026-09-14 02:00:00,74.76,Moderate
2026-09-14 03:00:00,74.76,Moderate
2026-09-14 04:00:00,74.77,Moderate
2026-09-14 05:00:00,74.77,Moderate
2026-09-14 06:00:00,74.77,Moderate
2026-09-14 07:00:00,74.77,Moderate
2026-09-14 08:00:00,74.78,Moderate
2026-09-14 09:00:00,74.78,Moderate
2026-09-14 10:00:00,74.78,Moderate
2026-09-14 11:00:00,74.78,Moderate
2026-09-14 12:00:00,74.78,Moderate
2026-09-14 13:00:00,74.78,Moderate
2026-09-14 14:00:00,74.78,Moderate
2026-09-14 15:00:00,74.77,Moderate
2026-09-14 16:00:00,74.77,Moderate
2026-09-14 17:00:00,74.77,Moderate
2026-09-14 18:00:00,74.76,Moderate
2026-09-14 19:00:00,74.76,Moderate
2026-09-14 20:00:00,74.74,Moderate
2026-09-14 21:00:00,74.74,Moderate
2026-09-14 22:00:00,74.75,Moderate
2026-09-14 23:00:00,74.75,Moderate
2026-09-15 00:00:00,74.77,Moderate
2026-09-15 01:00:00,74.77,Moderate
2026-09-15 02:00:00,74.78,Moderate
2026-09-15 03:00:00,74.78,Moderate
2026-09-15 04:00:00,74.8,Moderate
2026-09-15 05:00:00,74.8,Moderate
2026-09-15 06:00:00,74.8,Moderate
