predicted_for,predicted_aqi,category
2026-09-06 21:00:00,69.1,Moderate
2026-09-06 22:00:00,66.15,Moderate
2026-09-06 23:00:00,68.23,Moderate
2026-09-07 00:00:00,66.11,Moderate
2026-09-07 01:00:00,68.15,Moderate
2026-09-07 02:00:00,66.31,Moderate
2026-09-07 03:00:00,68.36,Moderate
2026-09-07 04:00:00,66.34,Moderate
2026-09-07 05:00:00,68.34,Moderate
2026-09-07 06:00:00,66.37,Moderate
2026-09-07 07:00:00,68.34,Moderate
2026-09-07 08:00:00,66.37,Moderate
2026-09-07 09:00:00,68.31,Moderate
2026-09-07 10:00:00,66.36,Moderate
2026-09-07 11:00:00,68.31,Moderate
2026-09-07 12:00:00,66.36,Moderate
2026-09-07 13:00:00,68.31,Moderate
2026-09-07 14:00:00,66.36,Moderate
2026-09-07 15:00:00,68.32,Moderate
2026-09-07 16:00:00,66.29,Moderate
2026-09-07 17:00:00,68.2,Moderate
2026-09-07 18:00:00,66.25,Moderate
2026-09-07 19:00:00,68.22,Moderate
2026-09-07 20:00:00,66.31,Moderate
2026-09-07 21:00:00,68.39,Moderate
2026-09-07 22:00:00,66.36,Moderate
2026-09-07 23:00:00,68.43,Moderate
2026-09-08 00:00:00,66.44,Moderate
2026-09-08 01:00:00,68.42,Moderate
2026-09-08 02:00:00,66.37,Moderate
2026-09-08 03:00:00,68.4,Moderate
2026-09-08 04:00:00,66.38,Moderate
2026-09-08 05:00:00,68.4,Moderate
2026-09-08 06:00:00,66.43,Moderate
2026-09-08 07:00:00,68.4,Moderate
2026-09-08 08:00:00,66.43,Moderate
2026-09-08 09:00:00,68.4,Moderate
2026-09-08 10:00:00,66.43,Moderate
2026-09-08 11:00:00,68.4,Moderate
2026-09-08 12:00:00,66.43,Moderate
2026-09-08 13:00:00,68.4,Moderate
2026-09-08 14:00:00,66.43,Moderate
2026-09-08 15:00:00,68.41,Moderate
2026-09-08 16:00:00,66.44,Moderate
2026-09-08 17:00:00,68.43,Moderate
2026-09-08 18:00:00,66.43,Moderate
2026-09-08 19:00:00,68.42,Moderate
2026-09-08 20:00:00,66.44,Moderate
2026-09-08 21:00:00,68.42,Moderate
2026-09-08 22:00:00,66.44,Moderate
2026-09-08 23:00:00,68.42,Moderate
2026-09-09 00:00:00,66.44,Moderate
2026-09-09 01:00:00,68.4,Moderate
2026-09-09 02:00:00,66.37,Moderate
2026-09-09 03:00:00,68.38,Moderate
2026-09-09 04:00:00,66.38,Moderate
2026-09-09 05:00:00,68.39,Moderate
2026-09-09 06:00:00,66.43,Moderate
2026-09-09 07:00:00,68.39,Moderate
2026-09-09 08:00:00,66.43,Moderate
2026-09-09 09:00:00,68.39,Moderate
2026-09-09 10:00:00,66.43,Moderate
2026-09-09 11:00:00,68.39,Moderate
2026-09-09 12:00:00,66.43,Moderate
2026-09-09 13:00:00,68.39,Moderate
2026-09-09 14:00:00,66.43,Moderate
2026-09-09 15:00:00,68.41,Moderate
2026-09-09 16:00:00,66.43,Moderate
2026-09-09 17:00:00,68.42,Moderate
2026-09-09 18:00:00,66.43,Moderate
2026-09-09 19:00:00,68.41,Moderate
2026-09-09 20:00:00,66.44,Moderate
