predicted_for,predicted_aqi,category
2026-09-16 12:00:00,71.57,Moderate
2026-09-16 13:00:00,87.85,Moderate
2026-09-16 14:00:00,73.38,Moderate
2026-09-16 15:00:00,89.19,Moderate
2026-09-16 16:00:00,73.94,Moderate
2026-09-16 17:00:00,90.5,Moderate
2026-09-16 18:00:00,75.16,Moderate
2026-09-16 19:00:00,90.91,Moderate
2026-09-16 20:00:00,76.76,Moderate
2026-09-16 21:00:00,91.26,Moderate
2026-09-16 22:00:00,78.81,Moderate
2026-09-16 23:00:00,91.32,Moderate
2026-09-17 00:00:00,80.44,Moderate
2026-09-17 01:00:00,91.36,Moderate
2026-09-17 02:00:00,81.54,Moderate
2026-09-17 03:00:00,91.55,Moderate
2026-09-17 04:00:00,82.86,Moderate
2026-09-17 05:00:00,92.92,Moderate
2026-09-17 06:00:00,84.33,Moderate
2026-09-17 07:00:00,93.2,Moderate
2026-09-17 08:00:00,84.87,Moderate
2026-09-17 09:00:00,93.06,Moderate
2026-09-17 10:00:00,86.81,Moderate
2026-09-17 11:00:00,93.75,Moderate
2026-09-17 12:00:00,88.45,Moderate
2026-09-17 13:00:00,95.42,Moderate
2026-09-17 14:00:00,89.27,Moderate
2026-09-17 15:00:00,95.26,Moderate
2026-09-17 16:00:00,90.33,Moderate
2026-09-17 17:00:00,95.26,Moderate
2026-09-17 18:00:00,91.21,Moderate
2026-09-17 19:00:00,94.24,Moderate
2026-09-17 20:00:00,91.92,Moderate
2026-09-17 21:00:00,93.94,Moderate
2026-09-17 22:00:00,93.09,Moderate
2026-09-17 23:00:00,94.13,Moderate
2026-09-18 00:00:00,93.26,Moderate
2026-09-18 01:00:00,94.05,Moderate
2026-09-18 02:00:00,93.21,Moderate
2026-09-18 03:00:00,93.63,Moderate
2026-09-18 04:00:00,92.2,Moderate
2026-09-18 05:00:00,93.27,Moderate
2026-09-18 06:00:00,92.98,Moderate
2026-09-18 07:00:00,92.18,Moderate
2026-09-18 08:00:00,91.78,Moderate
2026-09-18 09:00:00,91.9,Moderate
2026-09-18 10:00:00,91.73,Moderate
2026-09-18 11:00:00,91.93,Moderate
2026-09-18 12:00:00,91.94,Moderate
2026-09-18 13:00:00,92.04,Moderate
2026-09-18 14:00:00,91.98,Moderate
2026-09-18 15:00:00,92.16,Moderate
2026-09-18 16:00:00,92.11,Moderate
2026-09-18 17:00:00,92.17,Moderate
2026-09-18 18:00:00,92.09,Moderate
2026-09-18 19:00:00,92.06,Moderate
2026-09-18 20:00:00,92.04,Moderate
2026-09-18 21:00:00,92.05,Moderate
2026-09-18 22:00:00,91.93,Moderate
2026-09-18 23:00:00,91.94,Moderate
2026-09-19 00:00:00,91.93,Moderate
2026-09-19 01:00:00,91.91,Moderate
2026-09-19 02:00:00,91.87,Moderate
2026-09-19 03:00:00,91.8,Moderate
2026-09-19 04:00:00,91.8,Moderate
2026-09-19 05:00:00,91.79,Moderate
2026-09-19 06:00:00,91.79,Moderate
2026-09-19 07:00:00,91.8,Moderate
2026-09-19 08:00:00,91.81,Moderate
2026-09-19 09:00:00,91.81,Moderate
2026-09-19 10:00:00,91.91,Moderate
2026-09-19 11:00:00,91.95,Moderate
