predicted_for,predicted_aqi,category
2026-09-16 08:00:00,71.62,Moderate
2026-09-16 09:00:00,82.93,Moderate
2026-09-16 10:00:00,73.44,Moderate
2026-09-16 11:00:00,83.54,Moderate
2026-09-16 12:00:00,73.88,Moderate
2026-09-16 13:00:00,83.54,Moderate
2026-09-16 14:00:00,74.97,Moderate
2026-09-16 15:00:00,83.55,Moderate
2026-09-16 16:00:00,75.57,Moderate
2026-09-16 17:00:00,83.51,Moderate
2026-09-16 18:00:00,76.33,Moderate
2026-09-16 19:00:00,83.47,Moderate
2026-09-16 20:00:00,76.34,Moderate
2026-09-16 21:00:00,83.23,Moderate
2026-09-16 22:00:00,76.34,Moderate
2026-09-16 23:00:00,83.15,Moderate
2026-09-17 00:00:00,76.34,Moderate
2026-09-17 01:00:00,82.66,Moderate
2026-09-17 02:00:00,76.19,Moderate
2026-09-17 03:00:00,82.59,Moderate
2026-09-17 04:00:00,76.17,Moderate
2026-09-17 05:00:00,82.7,Moderate
2026-09-17 06:00:00,76.26,Moderate
2026-09-17 07:00:00,82.75,Moderate
2026-09-17 08:00:00,76.25,Moderate
2026-09-17 09:00:00,82.74,Moderate
2026-09-17 10:00:00,76.2,Moderate
2026-09-17 11:00:00,82.85,Moderate
2026-09-17 12:00:00,76.2,Moderate
2026-09-17 13:00:00,82.73,Moderate
2026-09-17 14:00:00,76.21,Moderate
2026-09-17 15:00:00,82.69,Moderate
2026-09-17 16:00:00,76.21,Moderate
2026-09-17 17:00:00,82.71,Moderate
2026-09-17 18:00:00,76.2,Moderate
2026-09-17 19:00:00,82.7,Moderate
2026-09-17 20:00:00,76.21,Moderate
2026-09-17 21:00:00,82.7,Moderate
2026-09-17 22:00:00,76.22,Moderate
2026-09-17 23:00:00,82.69,Moderate
2026-09-18 00:00:00,76.22,Moderate
2026-09-18 01:00:00,82.32,Moderate
2026-09-18 02:00:00,76.21,Moderate
2026-09-18 03:00:00,81.91,Moderate
2026-09-18 04:00:00,76.13,Moderate
2026-09-18 05:00:00,82.02,Moderate
2026-09-18 06:00:00,76.13,Moderate
2026-09-18 07:00:00,82.03,Moderate
2026-09-18 08:00:00,76.21,Moderate
2026-09-18 09:00:00,82.05,Moderate
2026-09-18 10:00:00,76.22,Moderate
2026-09-18 11:00:00,82.29,Moderate
2026-09-18 12:00:00,76.21,Moderate
2026-09-18 13:00:00,82.3,Moderate
2026-09-18 14:00:00,76.22,Moderate
2026-09-18 15:00:00,82.29,Moderate
2026-09-18 16:00:00,76.23,Moderate
2026-09-18 17:00:00,82.29,Moderate
2026-09-18 18:00:00,76.22,Moderate
2026-09-18 19:00:00,82.29,Moderate
2026-09-18 20:00:00,76.23,Moderate
2026-09-18 21:00:00,82.29,Moderate
2026-09-18 22:00:00,76.23,Moderate
2026-09-18 23:00:00,82.28,Moderate
2026-09-19 00:00:00,76.23,Moderate
2026-09-19 01:00:00,81.9,Moderate
2026-09-19 02:00:00,76.22,Moderate
2026-09-19 03:00:00,81.9,Moderate
2026-09-19 04:00:00,76.22,Moderate
2026-09-19 05:00:00,82.01,Moderate
2026-09-19 06:00:00,76.22,Moderate
2026-09-19 07:00:00,82.02,Moderate
