predicted_for,predicted_aqi,category
2026-09-16 13:00:00,71.57,Moderate
2026-09-16 14:00:00,87.85,Moderate
2026-09-16 15:00:00,73.37,Moderate
2026-09-16 16:00:00,89.18,Moderate
2026-09-16 17:00:00,73.98,Moderate
2026-09-16 18:00:00,90.46,Moderate
2026-09-16 19:00:00,75.15,Moderate
2026-09-16 20:00:00,90.88,Moderate
2026-09-16 21:00:00,76.76,Moderate
2026-09-16 22:00:00,91.24,Moderate
2026-09-16 23:00:00,78.81,Moderate
2026-09-17 00:00:00,91.3,Moderate
2026-09-17 01:00:00,80.43,Moderate
2026-09-17 02:00:00,91.34,Moderate
2026-09-17 03:00:00,81.54,Moderate
2026-09-17 04:00:00,91.53,Moderate
2026-09-17 05:00:00,83.0,Moderate
2026-09-17 06:00:00,92.94,Moderate
2026-09-17 07:00:00,84.47,Moderate
2026-09-17 08:00:00,93.22,Moderate
2026-09-17 09:00:00,84.95,Moderate
2026-09-17 10:00:00,93.06,Moderate
2026-09-17 11:00:00,86.82,Moderate
2026-09-17 12:00:00,93.77,Moderate
2026-09-17 13:00:00,88.48,Moderate
2026-09-17 14:00:00,95.43,Moderate
2026-09-17 15:00:00,89.31,Moderate
2026-09-17 16:00:00,95.27,Moderate
2026-09-17 17:00:00,90.35,Moderate
2026-09-17 18:00:00,95.29,Moderate
2026-09-17 19:00:00,91.2,Moderate
2026-09-17 20:00:00,94.23,Moderate
2026-09-17 21:00:00,91.91,Moderate
2026-09-17 22:00:00,93.92,Moderate
2026-09-17 23:00:00,93.06,Moderate
2026-09-18 00:00:00,94.1,Moderate
2026-09-18 01:00:00,93.13,Moderate
2026-09-18 02:00:00,93.99,Moderate
2026-09-18 03:00:00,93.15,Moderate
2026-09-18 04:00:00,93.54,Moderate
2026-09-18 05:00:00,92.08,Moderate
2026-09-18 06:00:00,93.19,Moderate
2026-09-18 07:00:00,92.95,Moderate
2026-09-18 08:00:00,92.14,Moderate
2026-09-18 09:00:00,91.74,Moderate
2026-09-18 10:00:00,91.89,Moderate
2026-09-18 11:00:00,91.71,Moderate
2026-09-18 12:00:00,91.92,Moderate
2026-09-18 13:00:00,91.93,Moderate
2026-09-18 14:00:00,91.99,Moderate
2026-09-18 15:00:00,91.96,Moderate
2026-09-18 16:00:00,92.15,Moderate
2026-09-18 17:00:00,92.09,Moderate
2026-09-18 18:00:00,92.1,Moderate
2026-09-18 19:00:00,92.02,Moderate
2026-09-18 20:00:00,92.03,Moderate
2026-09-18 21:00:00,92.01,Moderate
2026-09-18 22:00:00,92.02,Moderate
2026-09-18 23:00:00,91.9,Moderate
2026-09-19 00:00:00,91.91,Moderate
2026-09-19 01:00:00,91.88,Moderate
2026-09-19 02:00:00,91.89,Moderate
2026-09-19 03:00:00,91.79,Moderate
2026-09-19 04:00:00,91.79,Moderate
2026-09-19 05:00:00,91.77,Moderate
2026-09-19 06:00:00,91.77,Moderate
2026-09-19 07:00:00,91.79,Moderate
2026-09-19 08:00:00,91.79,Moderate
2026-09-19 09:00:00,91.79,Moderate
2026-09-19 10:00:00,91.8,Moderate
2026-09-19 11:00:00,91.9,Moderate
2026-09-19 12:00:00,91.9,Moderate
