predicted_for,predicted_aqi,category
2026-09-20 00:00:00,71.35,Moderate
2026-09-20 01:00:00,71.19,Moderate
2026-09-20 02:00:00,71.23,Moderate
2026-09-20 03:00:00,71.2,Moderate
2026-09-20 04:00:00,71.17,Moderate
2026-09-20 05:00:00,71.16,Moderate
2026-09-20 06:00:00,70.32,Moderate
2026-09-20 07:00:00,70.05,Moderate
2026-09-20 08:00:00,70.04,Moderate
2026-09-20 09:00:00,70.05,Moderate
2026-09-20 10:00:00,70.1,Moderate
2026-09-20 11:00:00,70.1,Moderate
2026-09-20 12:00:00,70.08,Moderate
2026-09-20 13:00:00,70.2,Moderate
2026-09-20 14:00:00,70.21,Moderate
2026-09-20 15:00:00,70.19,Moderate
2026-09-20 16:00:00,70.21,Moderate
2026-09-20 17:00:00,70.1,Moderate
2026-09-20 18:00:00,70.07,Moderate
2026-09-20 19:00:00,70.09,Moderate
2026-09-20 20:00:00,70.1,Moderate
2026-09-20 21:00:00,70.1,Moderate
2026-09-20 22:00:00,70.1,Moderate
2026-09-20 23:00:00,70.09,Moderate
2026-09-21 00:00:00,70.1,Moderate
2026-09-21 01:00:00,70.18,Moderate
2026-09-21 02:00:00,70.09,Moderate
2026-09-21 03:00:00,70.09,Moderate
2026-09-21 04:00:00,70.07,Moderate
2026-09-21 05:00:00,70.05,Moderate
2026-09-21 06:00:00,70.05,Moderate
2026-09-21 07:00:00,70.04,Moderate
2026-09-21 08:00:00,70.04,Moderate
2026-09-21 09:00:00,70.04,Moderate
2026-09-21 10:00:00,70.04,Moderate
2026-09-21 11:00:00,70.04,Moderate
2026-09-21 12:00:00,70.03,Moderate
2026-09-21 13:00:00,70.03,Moderate
2026-09-21 14:00:00,70.03,Moderate
2026-09-21 15:00:00,70.03,Moderate
2026-09-21 16:00:00,70.03,Moderate
2026-09-21 17:00:00,70.03,Moderate
2026-09-21 18:00:00,70.04,Moderate
2026-09-21 19:00:00,70.04,Moderate
2026-09-21 20:00:00,70.04,Moderate
2026-09-21 21:00:00,70.05,Moderate
2026-09-21 22:00:00,70.05,Moderate
2026-09-21 23:00:00,70.04,Moderate
2026-09-22 00:00:00,70.04,Moderate
2026-09-22 01:00:00,70.17,Moderate
2026-09-22 02:00:00,70.08,Moderate
2026-09-22 03:00:00,70.08,Moderate
2026-09-22 04:00:00,70.06,Moderate
2026-09-22 05:00:00,70.04,Moderate
2026-09-22 06:00:00,70.04,Moderate
2026-09-22 07:00:00,70.04,Moderate
2026-09-22 08:00:00,70.04,Moderate
2026-09-22 09:00:00,70.04,Moderate
2026-09-22 10:00:00,70.04,Moderate
2026-09-22 11:00:00,70.04,Moderate
2026-09-22 12:00:00,70.03,Moderate
2026-09-22 13:00:00,70.03,Moderate
2026-09-22 14:00:00,70.03,Moderate
2026-09-22 15:00:00,70.03,Moderate
2026-09-22 16:00:00,70.03,Moderate
2026-09-22 17:00:00,70.03,Moderate
2026-09-22 18:00:00,70.04,Moderate
2026-09-22 19:00:00,70.04,Moderate
2026-09-22 20:00:00,70.04,Moderate
2026-09-22 21:00:00,70.05,Moderate
2026-09-22 22:00:00,70.05,Moderate
2026-09-22 23:00:00,70.04,Moderate
