predicted_for,predicted_aqi,category
2026-09-08 12:00:00,69.28,Moderate
2026-09-08 13:00:00,62.09,Moderate
2026-09-08 14:00:00,68.46,Moderate
2026-09-08 15:00:00,61.88,Moderate
2026-09-08 16:00:00,68.07,Moderate
2026-09-08 17:00:00,61.79,Moderate
2026-09-08 18:00:00,68.16,Moderate
2026-09-08 19:00:00,61.79,Moderate
2026-09-08 20:00:00,68.2,Moderate
2026-09-08 21:00:00,61.77,Moderate
2026-09-08 22:00:00,68.2,Moderate
2026-09-08 23:00:00,61.77,Moderate
2026-09-09 00:00:00,68.23,Moderate
2026-09-09 01:00:00,61.72,Moderate
2026-09-09 02:00:00,68.08,Moderate
2026-09-09 03:00:00,61.71,Moderate
2026-09-09 04:00:00,68.07,Moderate
2026-09-09 05:00:00,61.72,Moderate
2026-09-09 06:00:00,68.07,Moderate
2026-09-09 07:00:00,61.74,Moderate
2026-09-09 08:00:00,67.95,Moderate
2026-09-09 09:00:00,61.76,Moderate
2026-09-09 10:00:00,67.95,Moderate
2026-09-09 11:00:00,61.79,Moderate
2026-09-09 12:00:00,68.25,Moderate
2026-09-09 13:00:00,61.8,Moderate
2026-09-09 14:00:00,68.28,Moderate
2026-09-09 15:00:00,61.8,Moderate
2026-09-09 16:00:00,68.31,Moderate
2026-09-09 17:00:00,61.79,Moderate
2026-09-09 18:00:00,68.31,Moderate
2026-09-09 19:00:00,61.79,Moderate
2026-09-09 20:00:00,68.29,Moderate
2026-09-09 21:00:00,61.79,Moderate
2026-09-09 22:00:00,68.29,Moderate
2026-09-09 23:00:00,61.79,Moderate
2026-09-10 00:00:00,68.31,Moderate
2026-09-10 01:00:00,61.73,Moderate
2026-09-10 02:00:00,68.18,Moderate
2026-09-10 03:00:00,61.74,Moderate
2026-09-10 04:00:00,68.18,Moderate
2026-09-10 05:00:00,61.74,Moderate
2026-09-10 06:00:00,68.18,Moderate
2026-09-10 07:00:00,61.76,Moderate
2026-09-10 08:00:00,68.18,Moderate
2026-09-10 09:00:00,61.77,Moderate
2026-09-10 10:00:00,68.18,Moderate
2026-09-10 11:00:00,61.8,Moderate
2026-09-10 12:00:00,68.19,Moderate
2026-09-10 13:00:00,61.8,Moderate
2026-09-10 14:00:00,68.18,Moderate
2026-09-10 15:00:00,61.8,Moderate
2026-09-10 16:00:00,68.22,Moderate
2026-09-10 17:00:00,61.79,Moderate
2026-09-10 18:00:00,68.22,Moderate
2026-09-10 19:00:00,61.79,Moderate
2026-09-10 20:00:00,68.2,Moderate
2026-09-10 21:00:00,61.79,Moderate
2026-09-10 22:00:00,68.2,Moderate
2026-09-10 23:00:00,61.79,Moderate
2026-09-11 00:00:00,68.22,Moderate
2026-09-11 01:00:00,61.74,Moderate
2026-09-11 02:00:00,68.18,Moderate
2026-09-11 03:00:00,61.75,Moderate
2026-09-11 04:00:00,68.18,Moderate
2026-09-11 05:00:00,61.75,Moderate
2026-09-11 06:00:00,68.18,Moderate
2026-09-11 07:00:00,61.77,Moderate
2026-09-11 08:00:00,68.18,Moderate
2026-09-11 09:00:00,61.78,Moderate
2026-09-11 10:00:00,68.18,Moderate
2026-09-11 11:00:00,61.81,Moderate
