predicted_for,predicted_aqi,category
2026-09-26 10:00:00,69.17,Moderate
2026-09-26 11:00:00,62.56,Moderate
2026-09-26 12:00:00,68.0,Moderate
2026-09-26 13:00:00,62.82,Moderate
2026-09-26 14:00:00,67.62,Moderate
2026-09-26 15:00:00,62.77,Moderate
2026-09-26 16:00:00,68.0,Moderate
2026-09-26 17:00:00,62.76,Moderate
2026-09-26 18:00:00,67.89,Moderate
2026-09-26 19:00:00,62.72,Moderate
2026-09-26 20:00:00,67.87,Moderate
2026-09-26 21:00:00,62.72,Moderate
2026-09-26 22:00:00,67.85,Moderate
2026-09-26 23:00:00,62.71,Moderate
2026-09-27 00:00:00,67.88,Moderate
2026-09-27 01:00:00,62.51,Moderate
2026-09-27 02:00:00,67.89,Moderate
2026-09-27 03:00:00,62.51,Moderate
2026-09-27 04:00:00,67.89,Moderate
2026-09-27 05:00:00,62.51,Moderate
2026-09-27 06:00:00,67.89,Moderate
2026-09-27 07:00:00,62.67,Moderate
2026-09-27 08:00:00,67.88,Moderate
2026-09-27 09:00:00,62.7,Moderate
2026-09-27 10:00:00,68.1,Moderate
2026-09-27 11:00:00,62.73,Moderate
2026-09-27 12:00:00,68.06,Moderate
2026-09-27 13:00:00,62.75,Moderate
2026-09-27 14:00:00,68.06,Moderate
2026-09-27 15:00:00,62.76,Moderate
2026-09-27 16:00:00,68.09,Moderate
2026-09-27 17:00:00,62.75,Moderate
2026-09-27 18:00:00,68.09,Moderate
2026-09-27 19:00:00,62.75,Moderate
2026-09-27 20:00:00,68.08,Moderate
2026-09-27 21:00:00,62.75,Moderate
2026-09-27 22:00:00,68.07,Moderate
2026-09-27 23:00:00,62.75,Moderate
2026-09-28 00:00:00,68.12,Moderate
2026-09-28 01:00:00,62.54,Moderate
2026-09-28 02:00:00,68.18,Moderate
2026-09-28 03:00:00,62.54,Moderate
2026-09-28 04:00:00,68.18,Moderate
2026-09-28 05:00:00,62.54,Moderate
2026-09-28 06:00:00,68.19,Moderate
2026-09-28 07:00:00,62.69,Moderate
2026-09-28 08:00:00,68.19,Moderate
2026-09-28 09:00:00,62.73,Moderate
2026-09-28 10:00:00,68.19,Moderate
2026-09-28 11:00:00,62.75,Moderate
2026-09-28 12:00:00,68.19,Moderate
2026-09-28 13:00:00,62.76,Moderate
2026-09-28 14:00:00,68.19,Moderate
2026-09-28 15:00:00,62.77,Moderate
2026-09-28 16:00:00,68.22,Moderate
2026-09-28 17:00:00,62.77,Moderate
2026-09-28 18:00:00,68.22,Moderate
2026-09-28 19:00:00,62.76,Moderate
2026-09-28 20:00:00,68.2,Moderate
2026-09-28 21:00:00,62.76,Moderate
2026-09-28 22:00:00,68.19,Moderate
2026-09-28 23:00:00,62.76,Moderate
2026-09-29 00:00:00,68.21,Moderate
2026-09-29 01:00:00,62.56,Moderate
2026-09-29 02:00:00,68.18,Moderate
2026-09-29 03:00:00,62.54,Moderate
2026-09-29 04:00:00,68.18,Moderate
2026-09-29 05:00:00,62.54,Moderate
2026-09-29 06:00:00,68.18,Moderate
2026-09-29 07:00:00,62.69,Moderate
2026-09-29 08:00:00,68.19,Moderate
2026-09-29 09:00:00,62.72,Moderate
