predicted_for,predicted_aqi,category
2026-09-08 17:00:00,69.35,Moderate
2026-09-08 18:00:00,65.13,Moderate
2026-09-08 19:00:00,68.67,Moderate
2026-09-08 20:00:00,65.62,Moderate
2026-09-08 21:00:00,68.68,Moderate
2026-09-08 22:00:00,66.46,Moderate
2026-09-08 23:00:00,68.93,Moderate
2026-09-09 00:00:00,66.49,Moderate
2026-09-09 01:00:00,68.98,Moderate
2026-09-09 02:00:00,66.45,Moderate
2026-09-09 03:00:00,68.99,Moderate
2026-09-09 04:00:00,66.48,Moderate
2026-09-09 05:00:00,68.97,Moderate
2026-09-09 06:00:00,66.54,Moderate
2026-09-09 07:00:00,68.97,Moderate
2026-09-09 08:00:00,67.8,Moderate
2026-09-09 09:00:00,68.99,Moderate
2026-09-09 10:00:00,68.96,Moderate
2026-09-09 11:00:00,69.26,Moderate
2026-09-09 12:00:00,69.25,Moderate
2026-09-09 13:00:00,69.26,Moderate
2026-09-09 14:00:00,69.21,Moderate
2026-09-09 15:00:00,69.21,Moderate
2026-09-09 16:00:00,69.2,Moderate
2026-09-09 17:00:00,69.21,Moderate
2026-09-09 18:00:00,69.19,Moderate
2026-09-09 19:00:00,69.29,Moderate
2026-09-09 20:00:00,69.28,Moderate
2026-09-09 21:00:00,69.22,Moderate
2026-09-09 22:00:00,69.22,Moderate
2026-09-09 23:00:00,69.22,Moderate
2026-09-10 00:00:00,69.26,Moderate
2026-09-10 01:00:00,69.19,Moderate
2026-09-10 02:00:00,69.18,Moderate
2026-09-10 03:00:00,69.19,Moderate
2026-09-10 04:00:00,69.18,Moderate
2026-09-10 05:00:00,69.15,Moderate
2026-09-10 06:00:00,69.14,Moderate
2026-09-10 07:00:00,69.32,Moderate
2026-09-10 08:00:00,69.32,Moderate
2026-09-10 09:00:00,69.32,Moderate
2026-09-10 10:00:00,69.32,Moderate
2026-09-10 11:00:00,69.34,Moderate
2026-09-10 12:00:00,69.34,Moderate
2026-09-10 13:00:00,69.34,Moderate
2026-09-10 14:00:00,69.34,Moderate
2026-09-10 15:00:00,69.33,Moderate
2026-09-10 16:00:00,69.33,Moderate
2026-09-10 17:00:00,69.34,Moderate
2026-09-10 18:00:00,69.33,Moderate
2026-09-10 19:00:00,69.34,Moderate
2026-09-10 20:00:00,69.33,Moderate
2026-09-10 21:00:00,69.33,Moderate
2026-09-10 22:00:00,69.33,Moderate
2026-09-10 23:00:00,69.34,Moderate
2026-09-11 00:00:00,69.37,Moderate
2026-09-11 01:00:00,69.34,Moderate
2026-09-11 02:00:00,69.34,Moderate
2026-09-11 03:00:00,69.34,Moderate
2026-09-11 04:00:00,69.34,Moderate
2026-09-11 05:00:00,69.34,Moderate
2026-09-11 06:00:00,69.34,Moderate
2026-09-11 07:00:00,69.34,Moderate
2026-09-11 08:00:00,69.34,Moderate
2026-09-11 09:00:00,69.34,Moderate
2026-09-11 10:00:00,69.34,Moderate
2026-09-11 11:00:00,69.34,Moderate
2026-09-11 12:00:00,69.34,Moderate
2026-09-11 13:00:00,69.34,Moderate
2026-09-11 14:00:00,69.34,Moderate
2026-09-11 15:00:00,69.33,Moderate
2026-09-11 16:00:00,69.33,Moderate
