predicted_for,predicted_aqi,category
2026-09-26 18:00:00,69.34,Moderate
2026-09-26 19:00:00,62.67,Moderate
2026-09-26 20:00:00,68.32,Moderate
2026-09-26 21:00:00,62.6,Moderate
2026-09-26 22:00:00,68.04,Moderate
2026-09-26 23:00:00,62.54,Moderate
2026-09-27 00:00:00,68.39,Moderate
2026-09-27 01:00:00,62.27,Moderate
2026-09-27 02:00:00,68.34,Moderate
2026-09-27 03:00:00,62.05,Moderate
2026-09-27 04:00:00,68.1,Moderate
2026-09-27 05:00:00,62.04,Moderate
2026-09-27 06:00:00,68.11,Moderate
2026-09-27 07:00:00,62.26,Moderate
2026-09-27 08:00:00,68.32,Moderate
2026-09-27 09:00:00,62.26,Moderate
2026-09-27 10:00:00,68.32,Moderate
2026-09-27 11:00:00,62.29,Moderate
2026-09-27 12:00:00,68.32,Moderate
2026-09-27 13:00:00,62.29,Moderate
2026-09-27 14:00:00,68.19,Moderate
2026-09-27 15:00:00,62.31,Moderate
2026-09-27 16:00:00,68.21,Moderate
2026-09-27 17:00:00,62.32,Moderate
2026-09-27 18:00:00,68.48,Moderate
2026-09-27 19:00:00,62.35,Moderate
2026-09-27 20:00:00,68.45,Moderate
2026-09-27 21:00:00,62.36,Moderate
2026-09-27 22:00:00,68.45,Moderate
2026-09-27 23:00:00,62.36,Moderate
2026-09-28 00:00:00,68.48,Moderate
2026-09-28 01:00:00,62.05,Moderate
2026-09-28 02:00:00,68.61,Moderate
2026-09-28 03:00:00,62.06,Moderate
2026-09-28 04:00:00,68.98,Moderate
2026-09-28 05:00:00,62.14,Moderate
2026-09-28 06:00:00,68.99,Moderate
2026-09-28 07:00:00,62.35,Moderate
2026-09-28 08:00:00,69.0,Moderate
2026-09-28 09:00:00,62.34,Moderate
2026-09-28 10:00:00,69.0,Moderate
2026-09-28 11:00:00,62.37,Moderate
2026-09-28 12:00:00,69.0,Moderate
2026-09-28 13:00:00,62.38,Moderate
2026-09-28 14:00:00,69.0,Moderate
2026-09-28 15:00:00,62.4,Moderate
2026-09-28 16:00:00,69.01,Moderate
2026-09-28 17:00:00,62.38,Moderate
2026-09-28 18:00:00,69.01,Moderate
2026-09-28 19:00:00,62.38,Moderate
2026-09-28 20:00:00,69.0,Moderate
2026-09-28 21:00:00,62.38,Moderate
2026-09-28 22:00:00,68.99,Moderate
2026-09-28 23:00:00,62.38,Moderate
2026-09-29 00:00:00,69.02,Moderate
2026-09-29 01:00:00,62.09,Moderate
2026-09-29 02:00:00,68.99,Moderate
2026-09-29 03:00:00,62.09,Moderate
2026-09-29 04:00:00,68.99,Moderate
2026-09-29 05:00:00,62.1,Moderate
2026-09-29 06:00:00,68.99,Moderate
2026-09-29 07:00:00,62.31,Moderate
2026-09-29 08:00:00,69.0,Moderate
2026-09-29 09:00:00,62.33,Moderate
2026-09-29 10:00:00,69.0,Moderate
2026-09-29 11:00:00,62.36,Moderate
2026-09-29 12:00:00,69.0,Moderate
2026-09-29 13:00:00,62.37,Moderate
2026-09-29 14:00:00,69.0,Moderate
2026-09-29 15:00:00,62.38,Moderate
2026-09-29 16:00:00,69.01,Moderate
2026-09-29 17:00:00,62.37,Moderate
