predicted_for,predicted_aqi,category
2026-09-14 18:00:00,71.56,Moderate
2026-09-14 19:00:00,83.72,Moderate
2026-09-14 20:00:00,73.35,Moderate
2026-09-14 21:00:00,83.6,Moderate
2026-09-14 22:00:00,73.81,Moderate
2026-09-14 23:00:00,83.6,Moderate
2026-09-15 00:00:00,75.05,Moderate
2026-09-15 01:00:00,83.65,Moderate
2026-09-15 02:00:00,75.83,Moderate
2026-09-15 03:00:00,83.6,Moderate
2026-09-15 04:00:00,76.76,Moderate
2026-09-15 05:00:00,83.56,Moderate
2026-09-15 06:00:00,78.6,Moderate
2026-09-15 07:00:00,83.52,Moderate
2026-09-15 08:00:00,80.31,Moderate
2026-09-15 09:00:00,83.43,Moderate
2026-09-15 10:00:00,81.58,Moderate
2026-09-15 11:00:00,83.23,Moderate
2026-09-15 12:00:00,82.99,Moderate
2026-09-15 13:00:00,83.96,Moderate
2026-09-15 14:00:00,84.07,Moderate
2026-09-15 15:00:00,84.57,Moderate
2026-09-15 16:00:00,84.48,Moderate
2026-09-15 17:00:00,85.8,Moderate
2026-09-15 18:00:00,84.46,Moderate
2026-09-15 19:00:00,86.53,Moderate
2026-09-15 20:00:00,84.59,Moderate
2026-09-15 21:00:00,86.93,Moderate
2026-09-15 22:00:00,85.84,Moderate
2026-09-15 23:00:00,86.94,Moderate
2026-09-16 00:00:00,86.62,Moderate
2026-09-16 01:00:00,87.35,Moderate
2026-09-16 02:00:00,87.25,Moderate
2026-09-16 03:00:00,87.36,Moderate
2026-09-16 04:00:00,87.04,Moderate
2026-09-16 05:00:00,87.27,Moderate
2026-09-16 06:00:00,86.97,Moderate
2026-09-16 07:00:00,86.94,Moderate
2026-09-16 08:00:00,86.93,Moderate
2026-09-16 09:00:00,86.94,Moderate
2026-09-16 10:00:00,86.92,Moderate
2026-09-16 11:00:00,86.9,Moderate
2026-09-16 12:00:00,86.89,Moderate
2026-09-16 13:00:00,86.89,Moderate
2026-09-16 14:00:00,86.88,Moderate
2026-09-16 15:00:00,86.88,Moderate
2026-09-16 16:00:00,86.87,Moderate
2026-09-16 17:00:00,86.87,Moderate
2026-09-16 18:00:00,86.87,Moderate
2026-09-16 19:00:00,86.86,Moderate
2026-09-16 20:00:00,86.86,Moderate
2026-09-16 21:00:00,86.84,Moderate
2026-09-16 22:00:00,86.85,Moderate
2026-09-16 23:00:00,86.86,Moderate
2026-09-17 00:00:00,86.88,Moderate
2026-09-17 01:00:00,86.93,Moderate
2026-09-17 02:00:00,86.93,Moderate
2026-09-17 03:00:00,86.91,Moderate
2026-09-17 04:00:00,86.91,Moderate
2026-09-17 05:00:00,86.91,Moderate
2026-09-17 06:00:00,86.89,Moderate
2026-09-17 07:00:00,86.87,Moderate
2026-09-17 08:00:00,86.87,Moderate
2026-09-17 09:00:00,86.88,Moderate
2026-09-17 10:00:00,86.87,Moderate
2026-09-17 11:00:00,86.87,Moderate
2026-09-17 12:00:00,86.87,Moderate
2026-09-17 13:00:00,86.87,Moderate
2026-09-17 14:00:00,86.87,Moderate
2026-09-17 15:00:00,86.87,Moderate
2026-09-17 16:00:00,86.87,Moderate
2026-09-17 17:00:00,86.87,Moderate
