predicted_for,predicted_aqi,category
2026-09-10 10:00:00,71.47,Moderate
2026-09-10 11:00:00,75.66,Moderate
2026-09-10 12:00:00,71.98,Moderate
2026-09-10 13:00:00,75.3,Moderate
2026-09-10 14:00:00,73.26,Moderate
2026-09-10 15:00:00,74.7,Moderate
2026-09-10 16:00:00,73.53,Moderate
2026-09-10 17:00:00,74.74,Moderate
2026-09-10 18:00:00,74.78,Moderate
2026-09-10 19:00:00,75.95,Moderate
2026-09-10 20:00:00,75.61,Moderate
2026-09-10 21:00:00,76.13,Moderate
2026-09-10 22:00:00,76.54,Moderate
2026-09-10 23:00:00,76.13,Moderate
2026-09-11 00:00:00,76.86,Moderate
2026-09-11 01:00:00,76.82,Moderate
2026-09-11 02:00:00,76.9,Moderate
2026-09-11 03:00:00,76.89,Moderate
2026-09-11 04:00:00,76.87,Moderate
2026-09-11 05:00:00,76.83,Moderate
2026-09-11 06:00:00,76.83,Moderate
2026-09-11 07:00:00,76.82,Moderate
2026-09-11 08:00:00,76.8,Moderate
2026-09-11 09:00:00,76.8,Moderate
2026-09-11 10:00:00,76.77,Moderate
2026-09-11 11:00:00,76.79,Moderate
2026-09-11 12:00:00,76.74,Moderate
2026-09-11 13:00:00,76.76,Moderate
2026-09-11 14:00:00,76.72,Moderate
2026-09-11 15:00:00,76.74,Moderate
2026-09-11 16:00:00,76.74,Moderate
2026-09-11 17:00:00,76.75,Moderate
2026-09-11 18:00:00,76.75,Moderate
2026-09-11 19:00:00,76.69,Moderate
2026-09-11 20:00:00,76.69,Moderate
2026-09-11 21:00:00,76.69,Moderate
2026-09-11 22:00:00,76.69,Moderate
2026-09-11 23:00:00,76.69,Moderate
2026-09-12 00:00:00,76.69,Moderate
2026-09-12 01:00:00,76.71,Moderate
2026-09-12 02:00:00,76.71,Moderate
2026-09-12 03:00:00,76.71,Moderate
2026-09-12 04:00:00,76.71,Moderate
2026-09-12 05:00:00,76.71,Moderate
2026-09-12 06:00:00,76.71,Moderate
2026-09-12 07:00:00,76.71,Moderate
2026-09-12 08:00:00,76.71,Moderate
2026-09-12 09:00:00,76.71,Moderate
2026-09-12 10:00:00,76.71,Moderate
2026-09-12 11:00:00,76.71,Moderate
2026-09-12 12:00:00,76.71,Moderate
2026-09-12 13:00:00,76.7,Moderate
2026-09-12 14:00:00,76.7,Moderate
2026-09-12 15:00:00,76.7,Moderate
2026-09-12 16:00:00,76.7,Moderate
2026-09-12 17:00:00,76.69,Moderate
2026-09-12 18:00:00,76.69,Moderate
2026-09-12 19:00:00,76.69,Moderate
2026-09-12 20:00:00,76.69,Moderate
2026-09-12 21:00:00,76.69,Moderate
2026-09-12 22:00:00,76.69,Moderate
2026-09-12 23:00:00,76.69,Moderate
2026-09-13 00:00:00,76.69,Moderate
2026-09-13 01:00:00,76.71,Moderate
2026-09-13 02:00:00,76.71,Moderate
2026-09-13 03:00:00,76.71,Moderate
2026-09-13 04:00:00,76.71,Moderate
2026-09-13 05:00:00,76.71,Moderate
2026-09-13 06:00:00,76.71,Moderate
2026-09-13 07:00:00,76.71,Moderate
2026-09-13 08:00:00,76.71,Moderate
2026-09-13 09:00:00,76.71,Moderate
