predicted_for,predicted_aqi,category
2026-09-22 04:00:00,71.46,Moderate
2026-09-22 05:00:00,74.61,Moderate
2026-09-22 06:00:00,71.98,Moderate
2026-09-22 07:00:00,74.62,Moderate
2026-09-22 08:00:00,73.28,Moderate
2026-09-22 09:00:00,74.63,Moderate
2026-09-22 10:00:00,73.57,Moderate
2026-09-22 11:00:00,74.66,Moderate
2026-09-22 12:00:00,74.53,Moderate
2026-09-22 13:00:00,75.47,Moderate
2026-09-22 14:00:00,75.4,Moderate
2026-09-22 15:00:00,75.56,Moderate
2026-09-22 16:00:00,74.9,Moderate
2026-09-22 17:00:00,75.08,Moderate
2026-09-22 18:00:00,74.83,Moderate
2026-09-22 19:00:00,74.61,Moderate
2026-09-22 20:00:00,74.56,Moderate
2026-09-22 21:00:00,74.56,Moderate
2026-09-22 22:00:00,74.56,Moderate
2026-09-22 23:00:00,74.57,Moderate
2026-09-23 00:00:00,74.58,Moderate
2026-09-23 01:00:00,74.56,Moderate
2026-09-23 02:00:00,74.58,Moderate
2026-09-23 03:00:00,74.55,Moderate
2026-09-23 04:00:00,74.54,Moderate
2026-09-23 05:00:00,74.57,Moderate
2026-09-23 06:00:00,74.55,Moderate
2026-09-23 07:00:00,74.44,Moderate
2026-09-23 08:00:00,74.42,Moderate
2026-09-23 09:00:00,73.69,Moderate
2026-09-23 10:00:00,73.05,Moderate
2026-09-23 11:00:00,73.06,Moderate
2026-09-23 12:00:00,72.63,Moderate
2026-09-23 13:00:00,72.67,Moderate
2026-09-23 14:00:00,72.69,Moderate
2026-09-23 15:00:00,72.96,Moderate
2026-09-23 16:00:00,72.99,Moderate
2026-09-23 17:00:00,73.07,Moderate
2026-09-23 18:00:00,73.07,Moderate
2026-09-23 19:00:00,73.08,Moderate
2026-09-23 20:00:00,73.16,Moderate
2026-09-23 21:00:00,73.17,Moderate
2026-09-23 22:00:00,73.16,Moderate
2026-09-23 23:00:00,73.16,Moderate
2026-09-24 00:00:00,73.16,Moderate
2026-09-24 01:00:00,73.07,Moderate
2026-09-24 02:00:00,73.08,Moderate
2026-09-24 03:00:00,73.08,Moderate
2026-09-24 04:00:00,73.11,Moderate
2026-09-24 05:00:00,73.18,Moderate
2026-09-24 06:00:00,73.19,Moderate
2026-09-24 07:00:00,73.1,Moderate
2026-09-24 08:00:00,73.11,Moderate
2026-09-24 09:00:00,73.11,Moderate
2026-09-24 10:00:00,73.11,Moderate
2026-09-24 11:00:00,73.2,Moderate
2026-09-24 12:00:00,73.2,Moderate
2026-09-24 13:00:00,73.02,Moderate
2026-09-24 14:00:00,73.2,Moderate
2026-09-24 15:00:00,73.1,Moderate
2026-09-24 16:00:00,73.11,Moderate
2026-09-24 17:00:00,73.11,Moderate
2026-09-24 18:00:00,73.11,Moderate
2026-09-24 19:00:00,73.2,Moderate
2026-09-24 20:00:00,73.11,Moderate
2026-09-24 21:00:00,73.11,Moderate
2026-09-24 22:00:00,73.11,Moderate
2026-09-24 23:00:00,73.11,Moderate
2026-09-25 00:00:00,73.11,Moderate
2026-09-25 01:00:00,73.09,Moderate
2026-09-25 02:00:00,73.09,Moderate
2026-09-25 03:00:00,73.1,Moderate
