predicted_for,predicted_aqi,category
2026-09-17 12:00:00,71.45,Moderate
2026-09-17 13:00:00,75.76,Moderate
2026-09-17 14:00:00,71.96,Moderate
2026-09-17 15:00:00,75.23,Moderate
2026-09-17 16:00:00,73.22,Moderate
2026-09-17 17:00:00,74.59,Moderate
2026-09-17 18:00:00,73.55,Moderate
2026-09-17 19:00:00,74.65,Moderate
2026-09-17 20:00:00,74.68,Moderate
2026-09-17 21:00:00,75.73,Moderate
2026-09-17 22:00:00,75.47,Moderate
2026-09-17 23:00:00,75.93,Moderate
2026-09-18 00:00:00,75.13,Moderate
2026-09-18 01:00:00,75.4,Moderate
2026-09-18 02:00:00,75.06,Moderate
2026-09-18 03:00:00,75.0,Moderate
2026-09-18 04:00:00,74.82,Moderate
2026-09-18 05:00:00,74.79,Moderate
2026-09-18 06:00:00,74.76,Moderate
2026-09-18 07:00:00,74.79,Moderate
2026-09-18 08:00:00,74.75,Moderate
2026-09-18 09:00:00,74.75,Moderate
2026-09-18 10:00:00,74.69,Moderate
2026-09-18 11:00:00,74.7,Moderate
2026-09-18 12:00:00,74.71,Moderate
2026-09-18 13:00:00,74.73,Moderate
2026-09-18 14:00:00,74.72,Moderate
2026-09-18 15:00:00,74.71,Moderate
2026-09-18 16:00:00,74.7,Moderate
2026-09-18 17:00:00,74.79,Moderate
2026-09-18 18:00:00,74.76,Moderate
2026-09-18 19:00:00,74.78,Moderate
2026-09-18 20:00:00,74.75,Moderate
2026-09-18 21:00:00,74.75,Moderate
2026-09-18 22:00:00,74.74,Moderate
2026-09-18 23:00:00,74.74,Moderate
2026-09-19 00:00:00,74.73,Moderate
2026-09-19 01:00:00,74.75,Moderate
2026-09-19 02:00:00,74.76,Moderate
2026-09-19 03:00:00,74.76,Moderate
2026-09-19 04:00:00,74.76,Moderate
2026-09-19 05:00:00,74.75,Moderate
2026-09-19 06:00:00,74.75,Moderate
2026-09-19 07:00:00,74.75,Moderate
2026-09-19 08:00:00,74.75,Moderate
2026-09-19 09:00:00,74.75,Moderate
2026-09-19 10:00:00,74.75,Moderate
2026-09-19 11:00:00,74.75,Moderate
2026-09-19 12:00:00,74.75,Moderate
2026-09-19 13:00:00,74.75,Moderate
2026-09-19 14:00:00,74.75,Moderate
2026-09-19 15:00:00,74.75,Moderate
2026-09-19 16:00:00,74.75,Moderate
2026-09-19 17:00:00,74.75,Moderate
2026-09-19 18:00:00,74.74,Moderate
2026-09-19 19:00:00,74.74,Moderate
2026-09-19 20:00:00,74.74,Moderate
2026-09-19 21:00:00,74.74,Moderate
2026-09-19 22:00:00,74.75,Moderate
2026-09-19 23:00:00,74.75,Moderate
2026-09-20 00:00:00,74.75,Moderate
2026-09-20 01:00:00,74.76,Moderate
2026-09-20 02:00:00,74.77,Moderate
2026-09-20 03:00:00,74.75,Moderate
2026-09-20 04:00:00,74.76,Moderate
2026-09-20 05:00:00,74.76,Moderate
2026-09-20 06:00:00,74.76,Moderate
2026-09-20 07:00:00,74.76,Moderate
2026-09-20 08:00:00,74.76,Moderate
2026-09-20 09:00:00,74.76,Moderate
2026-09-20 10:00:00,74.76,Moderate
2026-09-20 11:00:00,74.76,Moderate
