predicted_for,predicted_aqi,category
2026-09-15 16:00:00,71.55,Moderate
2026-09-15 17:00:00,83.84,Moderate
2026-09-15 18:00:00,73.39,Moderate
2026-09-15 19:00:00,83.76,Moderate
2026-09-15 20:00:00,74.01,Moderate
2026-09-15 21:00:00,83.77,Moderate
2026-09-15 22:00:00,75.12,Moderate
2026-09-15 23:00:00,83.74,Moderate
2026-09-16 00:00:00,75.73,Moderate
2026-09-16 01:00:00,83.76,Moderate
2026-09-16 02:00:00,76.68,Moderate
2026-09-16 03:00:00,83.72,Moderate
2026-09-16 04:00:00,78.78,Moderate
2026-09-16 05:00:00,83.69,Moderate
2026-09-16 06:00:00,80.3,Moderate
2026-09-16 07:00:00,83.75,Moderate
2026-09-16 08:00:00,81.46,Moderate
2026-09-16 09:00:00,83.8,Moderate
2026-09-16 10:00:00,81.82,Moderate
2026-09-16 11:00:00,83.5,Moderate
2026-09-16 12:00:00,82.98,Moderate
2026-09-16 13:00:00,83.51,Moderate
2026-09-16 14:00:00,84.24,Moderate
2026-09-16 15:00:00,84.97,Moderate
2026-09-16 16:00:00,84.6,Moderate
2026-09-16 17:00:00,86.13,Moderate
2026-09-16 18:00:00,86.0,Moderate
2026-09-16 19:00:00,87.14,Moderate
2026-09-16 20:00:00,87.03,Moderate
2026-09-16 21:00:00,87.87,Moderate
2026-09-16 22:00:00,87.65,Moderate
2026-09-16 23:00:00,88.38,Moderate
2026-09-17 00:00:00,88.47,Moderate
2026-09-17 01:00:00,88.38,Moderate
2026-09-17 02:00:00,88.35,Moderate
2026-09-17 03:00:00,88.37,Moderate
2026-09-17 04:00:00,88.3,Moderate
2026-09-17 05:00:00,88.37,Moderate
2026-09-17 06:00:00,88.3,Moderate
2026-09-17 07:00:00,88.28,Moderate
2026-09-17 08:00:00,88.26,Moderate
2026-09-17 09:00:00,88.27,Moderate
2026-09-17 10:00:00,88.26,Moderate
2026-09-17 11:00:00,88.24,Moderate
2026-09-17 12:00:00,88.24,Moderate
2026-09-17 13:00:00,88.26,Moderate
2026-09-17 14:00:00,88.26,Moderate
2026-09-17 15:00:00,88.26,Moderate
2026-09-17 16:00:00,88.26,Moderate
2026-09-17 17:00:00,88.29,Moderate
2026-09-17 18:00:00,88.29,Moderate
2026-09-17 19:00:00,88.29,Moderate
2026-09-17 20:00:00,88.28,Moderate
2026-09-17 21:00:00,88.29,Moderate
2026-09-17 22:00:00,88.29,Moderate
2026-09-17 23:00:00,88.3,Moderate
2026-09-18 00:00:00,88.3,Moderate
2026-09-18 01:00:00,88.31,Moderate
2026-09-18 02:00:00,88.31,Moderate
2026-09-18 03:00:00,88.3,Moderate
2026-09-18 04:00:00,88.3,Moderate
2026-09-18 05:00:00,88.3,Moderate
2026-09-18 06:00:00,88.27,Moderate
2026-09-18 07:00:00,88.25,Moderate
2026-09-18 08:00:00,88.25,Moderate
2026-09-18 09:00:00,88.25,Moderate
2026-09-18 10:00:00,88.24,Moderate
2026-09-18 11:00:00,88.24,Moderate
2026-09-18 12:00:00,88.24,Moderate
2026-09-18 13:00:00,88.26,Moderate
2026-09-18 14:00:00,88.27,Moderate
2026-09-18 15:00:00,88.29,Moderate
