predicted_for,predicted_aqi,category
2026-09-13 19:00:00,71.48,Moderate
2026-09-13 20:00:00,75.28,Moderate
2026-09-13 21:00:00,72.01,Moderate
2026-09-13 22:00:00,74.55,Moderate
2026-09-13 23:00:00,73.16,Moderate
2026-09-14 00:00:00,74.56,Moderate
2026-09-14 01:00:00,73.43,Moderate
2026-09-14 02:00:00,74.65,Moderate
2026-09-14 03:00:00,73.44,Moderate
2026-09-14 04:00:00,74.07,Moderate
2026-09-14 05:00:00,73.59,Moderate
2026-09-14 06:00:00,74.04,Moderate
2026-09-14 07:00:00,73.96,Moderate
2026-09-14 08:00:00,74.11,Moderate
2026-09-14 09:00:00,73.94,Moderate
2026-09-14 10:00:00,74.08,Moderate
2026-09-14 11:00:00,74.07,Moderate
2026-09-14 12:00:00,74.06,Moderate
2026-09-14 13:00:00,74.04,Moderate
2026-09-14 14:00:00,74.04,Moderate
2026-09-14 15:00:00,73.96,Moderate
2026-09-14 16:00:00,73.96,Moderate
2026-09-14 17:00:00,73.96,Moderate
2026-09-14 18:00:00,73.96,Moderate
2026-09-14 19:00:00,73.95,Moderate
2026-09-14 20:00:00,73.98,Moderate
2026-09-14 21:00:00,73.97,Moderate
2026-09-14 22:00:00,74.04,Moderate
2026-09-14 23:00:00,74.03,Moderate
2026-09-15 00:00:00,74.04,Moderate
2026-09-15 01:00:00,74.28,Moderate
2026-09-15 02:00:00,74.27,Moderate
2026-09-15 03:00:00,74.12,Moderate
2026-09-15 04:00:00,74.03,Moderate
2026-09-15 05:00:00,74.01,Moderate
2026-09-15 06:00:00,74.02,Moderate
2026-09-15 07:00:00,74.02,Moderate
2026-09-15 08:00:00,74.06,Moderate
2026-09-15 09:00:00,74.05,Moderate
2026-09-15 10:00:00,74.05,Moderate
2026-09-15 11:00:00,74.05,Moderate
2026-09-15 12:00:00,74.05,Moderate
2026-09-15 13:00:00,74.05,Moderate
2026-09-15 14:00:00,74.05,Moderate
2026-09-15 15:00:00,74.05,Moderate
2026-09-15 16:00:00,74.05,Moderate
2026-09-15 17:00:00,74.05,Moderate
2026-09-15 18:00:00,74.05,Moderate
2026-09-15 19:00:00,74.04,Moderate
2026-09-15 20:00:00,74.04,Moderate
2026-09-15 21:00:00,74.04,Moderate
2026-09-15 22:00:00,74.04,Moderate
2026-09-15 23:00:00,74.03,Moderate
2026-09-16 00:00:00,74.03,Moderate
2026-09-16 01:00:00,74.28,Moderate
2026-09-16 02:00:00,74.27,Moderate
2026-09-16 03:00:00,74.11,Moderate
2026-09-16 04:00:00,74.02,Moderate
2026-09-16 05:00:00,74.01,Moderate
2026-09-16 06:00:00,74.01,Moderate
2026-09-16 07:00:00,74.02,Moderate
2026-09-16 08:00:00,74.05,Moderate
2026-09-16 09:00:00,74.05,Moderate
2026-09-16 10:00:00,74.05,Moderate
2026-09-16 11:00:00,74.05,Moderate
2026-09-16 12:00:00,74.05,Moderate
2026-09-16 13:00:00,74.05,Moderate
2026-09-16 14:00:00,74.05,Moderate
2026-09-16 15:00:00,74.05,Moderate
2026-09-16 16:00:00,74.05,Moderate
2026-09-16 17:00:00,74.05,Moderate
2026-09-16 18:00:00,74.05,Moderate
