predicted_for,predicted_aqi,category
2026-09-15 09:00:00,71.59,Moderate
2026-09-15 10:00:00,83.62,Moderate
2026-09-15 11:00:00,73.27,Moderate
2026-09-15 12:00:00,83.49,Moderate
2026-09-15 13:00:00,73.78,Moderate
2026-09-15 14:00:00,83.57,Moderate
2026-09-15 15:00:00,74.55,Moderate
2026-09-15 16:00:00,83.49,Moderate
2026-09-15 17:00:00,75.46,Moderate
2026-09-15 18:00:00,83.28,Moderate
2026-09-15 19:00:00,75.42,Moderate
2026-09-15 20:00:00,83.24,Moderate
2026-09-15 21:00:00,75.37,Moderate
2026-09-15 22:00:00,83.25,Moderate
2026-09-15 23:00:00,75.34,Moderate
2026-09-16 00:00:00,83.07,Moderate
2026-09-16 01:00:00,75.36,Moderate
2026-09-16 02:00:00,82.7,Moderate
2026-09-16 03:00:00,75.26,Moderate
2026-09-16 04:00:00,82.73,Moderate
2026-09-16 05:00:00,75.27,Moderate
2026-09-16 06:00:00,82.78,Moderate
2026-09-16 07:00:00,75.38,Moderate
2026-09-16 08:00:00,82.79,Moderate
2026-09-16 09:00:00,75.29,Moderate
2026-09-16 10:00:00,82.78,Moderate
2026-09-16 11:00:00,75.29,Moderate
2026-09-16 12:00:00,82.71,Moderate
2026-09-16 13:00:00,75.29,Moderate
2026-09-16 14:00:00,82.7,Moderate
2026-09-16 15:00:00,75.29,Moderate
2026-09-16 16:00:00,82.67,Moderate
2026-09-16 17:00:00,75.28,Moderate
2026-09-16 18:00:00,82.66,Moderate
2026-09-16 19:00:00,75.27,Moderate
2026-09-16 20:00:00,82.67,Moderate
2026-09-16 21:00:00,75.26,Moderate
2026-09-16 22:00:00,82.66,Moderate
2026-09-16 23:00:00,75.26,Moderate
2026-09-17 00:00:00,82.65,Moderate
2026-09-17 01:00:00,75.28,Moderate
2026-09-17 02:00:00,82.38,Moderate
2026-09-17 03:00:00,75.28,Moderate
2026-09-17 04:00:00,82.0,Moderate
2026-09-17 05:00:00,75.19,Moderate
2026-09-17 06:00:00,82.21,Moderate
2026-09-17 07:00:00,75.29,Moderate
2026-09-17 08:00:00,82.22,Moderate
2026-09-17 09:00:00,75.29,Moderate
2026-09-17 10:00:00,82.23,Moderate
2026-09-17 11:00:00,75.29,Moderate
2026-09-17 12:00:00,82.39,Moderate
2026-09-17 13:00:00,75.29,Moderate
2026-09-17 14:00:00,82.39,Moderate
2026-09-17 15:00:00,75.29,Moderate
2026-09-17 16:00:00,82.39,Moderate
2026-09-17 17:00:00,75.29,Moderate
2026-09-17 18:00:00,82.39,Moderate
2026-09-17 19:00:00,75.27,Moderate
2026-09-17 20:00:00,82.39,Moderate
2026-09-17 21:00:00,75.26,Moderate
2026-09-17 22:00:00,82.39,Moderate
2026-09-17 23:00:00,75.26,Moderate
2026-09-18 00:00:00,82.38,Moderate
2026-09-18 01:00:00,75.29,Moderate
2026-09-18 02:00:00,82.12,Moderate
2026-09-18 03:00:00,75.28,Moderate
2026-09-18 04:00:00,82.2,Moderate
2026-09-18 05:00:00,75.29,Moderate
2026-09-18 06:00:00,82.21,Moderate
2026-09-18 07:00:00,75.29,Moderate
2026-09-18 08:00:00,82.22,Moderate
