predicted_for,predicted_aqi,category
2026-09-24 13:00:00,71.21,Moderate
2026-09-24 14:00:00,71.18,Moderate
2026-09-24 15:00:00,71.19,Moderate
2026-09-24 16:00:00,71.16,Moderate
2026-09-24 17:00:00,71.16,Moderate
2026-09-24 18:00:00,71.15,Moderate
2026-09-24 19:00:00,70.72,Moderate
2026-09-24 20:00:00,70.88,Moderate
2026-09-24 21:00:00,70.88,Moderate
2026-09-24 22:00:00,70.84,Moderate
2026-09-24 23:00:00,70.87,Moderate
2026-09-25 00:00:00,70.88,Moderate
2026-09-25 01:00:00,70.91,Moderate
2026-09-25 02:00:00,70.91,Moderate
2026-09-25 03:00:00,71.04,Moderate
2026-09-25 04:00:00,71.02,Moderate
2026-09-25 05:00:00,71.11,Moderate
2026-09-25 06:00:00,70.97,Moderate
2026-09-25 07:00:00,70.96,Moderate
2026-09-25 08:00:00,70.96,Moderate
2026-09-25 09:00:00,70.97,Moderate
2026-09-25 10:00:00,70.97,Moderate
2026-09-25 11:00:00,70.95,Moderate
2026-09-25 12:00:00,70.95,Moderate
2026-09-25 13:00:00,70.97,Moderate
2026-09-25 14:00:00,70.96,Moderate
2026-09-25 15:00:00,70.96,Moderate
2026-09-25 16:00:00,70.96,Moderate
2026-09-25 17:00:00,70.96,Moderate
2026-09-25 18:00:00,70.96,Moderate
2026-09-25 19:00:00,70.96,Moderate
2026-09-25 20:00:00,70.96,Moderate
2026-09-25 21:00:00,70.96,Moderate
2026-09-25 22:00:00,70.96,Moderate
2026-09-25 23:00:00,70.97,Moderate
2026-09-26 00:00:00,70.97,Moderate
2026-09-26 01:00:00,70.91,Moderate
2026-09-26 02:00:00,70.92,Moderate
2026-09-26 03:00:00,70.92,Moderate
2026-09-26 04:00:00,70.92,Moderate
2026-09-26 05:00:00,70.92,Moderate
2026-09-26 06:00:00,70.92,Moderate
2026-09-26 07:00:00,70.92,Moderate
2026-09-26 08:00:00,70.92,Moderate
2026-09-26 09:00:00,70.92,Moderate
2026-09-26 10:00:00,70.92,Moderate
2026-09-26 11:00:00,70.92,Moderate
2026-09-26 12:00:00,70.92,Moderate
2026-09-26 13:00:00,70.92,Moderate
2026-09-26 14:00:00,70.92,Moderate
2026-09-26 15:00:00,70.92,Moderate
2026-09-26 16:00:00,70.92,Moderate
2026-09-26 17:00:00,70.92,Moderate
2026-09-26 18:00:00,70.92,Moderate
2026-09-26 19:00:00,70.92,Moderate
2026-09-26 20:00:00,70.92,Moderate
2026-09-26 21:00:00,70.92,Moderate
2026-09-26 22:00:00,70.92,Moderate
2026-09-26 23:00:00,70.93,Moderate
2026-09-27 00:00:00,70.93,Moderate
2026-09-27 01:00:00,70.92,Moderate
2026-09-27 02:00:00,70.92,Moderate
2026-09-27 03:00:00,70.92,Moderate
2026-09-27 04:00:00,70.92,Moderate
2026-09-27 05:00:00,70.92,Moderate
2026-09-27 06:00:00,70.92,Moderate
2026-09-27 07:00:00,70.92,Moderate
2026-09-27 08:00:00,70.92,Moderate
2026-09-27 09:00:00,70.92,Moderate
2026-09-27 10:00:00,70.92,Moderate
2026-09-27 11:00:00,70.92,Moderate
2026-09-27 12:00:00,70.92,Moderate
