predicted_for,predicted_aqi,category
2026-09-21 19:00:00,71.54,Moderate
2026-09-21 20:00:00,86.25,Moderate
2026-09-21 21:00:00,73.21,Moderate
2026-09-21 22:00:00,86.11,Moderate
2026-09-21 23:00:00,73.82,Moderate
2026-09-22 00:00:00,86.15,Moderate
2026-09-22 01:00:00,74.35,Moderate
2026-09-22 02:00:00,86.17,Moderate
2026-09-22 03:00:00,74.49,Moderate
2026-09-22 04:00:00,86.14,Moderate
2026-09-22 05:00:00,74.46,Moderate
2026-09-22 06:00:00,86.09,Moderate
2026-09-22 07:00:00,74.48,Moderate
2026-09-22 08:00:00,85.53,Moderate
2026-09-22 09:00:00,74.28,Moderate
2026-09-22 10:00:00,85.53,Moderate
2026-09-22 11:00:00,74.28,Moderate
2026-09-22 12:00:00,85.51,Moderate
2026-09-22 13:00:00,74.28,Moderate
2026-09-22 14:00:00,85.49,Moderate
2026-09-22 15:00:00,74.47,Moderate
2026-09-22 16:00:00,83.99,Moderate
2026-09-22 17:00:00,74.2,Moderate
2026-09-22 18:00:00,83.32,Moderate
2026-09-22 19:00:00,74.15,Moderate
2026-09-22 20:00:00,82.87,Moderate
2026-09-22 21:00:00,74.14,Moderate
2026-09-22 22:00:00,82.86,Moderate
2026-09-22 23:00:00,74.23,Moderate
2026-09-23 00:00:00,82.84,Moderate
2026-09-23 01:00:00,74.54,Moderate
2026-09-23 02:00:00,82.57,Moderate
2026-09-23 03:00:00,75.4,Moderate
2026-09-23 04:00:00,82.67,Moderate
2026-09-23 05:00:00,75.4,Moderate
2026-09-23 06:00:00,82.72,Moderate
2026-09-23 07:00:00,75.4,Moderate
2026-09-23 08:00:00,82.55,Moderate
2026-09-23 09:00:00,75.4,Moderate
2026-09-23 10:00:00,82.53,Moderate
2026-09-23 11:00:00,75.41,Moderate
2026-09-23 12:00:00,82.69,Moderate
2026-09-23 13:00:00,75.41,Moderate
2026-09-23 14:00:00,82.7,Moderate
2026-09-23 15:00:00,75.41,Moderate
2026-09-23 16:00:00,82.71,Moderate
2026-09-23 17:00:00,75.43,Moderate
2026-09-23 18:00:00,82.72,Moderate
2026-09-23 19:00:00,75.41,Moderate
2026-09-23 20:00:00,82.72,Moderate
2026-09-23 21:00:00,75.41,Moderate
2026-09-23 22:00:00,82.71,Moderate
2026-09-23 23:00:00,75.41,Moderate
2026-09-24 00:00:00,82.7,Moderate
2026-09-24 01:00:00,75.43,Moderate
2026-09-24 02:00:00,82.39,Moderate
2026-09-24 03:00:00,75.43,Moderate
2026-09-24 04:00:00,81.91,Moderate
2026-09-24 05:00:00,75.35,Moderate
2026-09-24 06:00:00,82.12,Moderate
2026-09-24 07:00:00,75.35,Moderate
2026-09-24 08:00:00,82.14,Moderate
2026-09-24 09:00:00,75.44,Moderate
2026-09-24 10:00:00,82.15,Moderate
2026-09-24 11:00:00,75.44,Moderate
2026-09-24 12:00:00,82.35,Moderate
2026-09-24 13:00:00,75.44,Moderate
2026-09-24 14:00:00,82.36,Moderate
2026-09-24 15:00:00,75.44,Moderate
2026-09-24 16:00:00,82.36,Moderate
2026-09-24 17:00:00,75.44,Moderate
2026-09-24 18:00:00,82.36,Moderate
