predicted_for,predicted_aqi,category
2026-09-17 23:00:00,71.47,Moderate
2026-09-18 00:00:00,74.56,Moderate
2026-09-18 01:00:00,71.94,Moderate
2026-09-18 02:00:00,74.62,Moderate
2026-09-18 03:00:00,73.31,Moderate
2026-09-18 04:00:00,74.64,Moderate
2026-09-18 05:00:00,73.54,Moderate
2026-09-18 06:00:00,74.66,Moderate
2026-09-18 07:00:00,74.57,Moderate
2026-09-18 08:00:00,75.52,Moderate
2026-09-18 09:00:00,75.53,Moderate
2026-09-18 10:00:00,76.07,Moderate
2026-09-18 11:00:00,76.55,Moderate
2026-09-18 12:00:00,76.09,Moderate
2026-09-18 13:00:00,76.63,Moderate
2026-09-18 14:00:00,76.75,Moderate
2026-09-18 15:00:00,76.59,Moderate
2026-09-18 16:00:00,76.59,Moderate
2026-09-18 17:00:00,76.55,Moderate
2026-09-18 18:00:00,76.48,Moderate
2026-09-18 19:00:00,76.48,Moderate
2026-09-18 20:00:00,75.6,Moderate
2026-09-18 21:00:00,74.9,Moderate
2026-09-18 22:00:00,74.86,Moderate
2026-09-18 23:00:00,74.36,Moderate
2026-09-19 00:00:00,74.52,Moderate
2026-09-19 01:00:00,73.38,Moderate
2026-09-19 02:00:00,73.81,Moderate
2026-09-19 03:00:00,72.67,Moderate
2026-09-19 04:00:00,72.99,Moderate
2026-09-19 05:00:00,72.77,Moderate
2026-09-19 06:00:00,72.74,Moderate
2026-09-19 07:00:00,73.0,Moderate
2026-09-19 08:00:00,73.28,Moderate
2026-09-19 09:00:00,73.25,Moderate
2026-09-19 10:00:00,73.37,Moderate
2026-09-19 11:00:00,73.29,Moderate
2026-09-19 12:00:00,73.33,Moderate
2026-09-19 13:00:00,73.0,Moderate
2026-09-19 14:00:00,72.85,Moderate
2026-09-19 15:00:00,73.2,Moderate
2026-09-19 16:00:00,73.18,Moderate
2026-09-19 17:00:00,73.18,Moderate
2026-09-19 18:00:00,73.05,Moderate
2026-09-19 19:00:00,73.12,Moderate
2026-09-19 20:00:00,73.08,Moderate
2026-09-19 21:00:00,73.12,Moderate
2026-09-19 22:00:00,73.12,Moderate
2026-09-19 23:00:00,73.12,Moderate
2026-09-20 00:00:00,73.2,Moderate
2026-09-20 01:00:00,73.09,Moderate
2026-09-20 02:00:00,73.07,Moderate
2026-09-20 03:00:00,73.04,Moderate
2026-09-20 04:00:00,73.08,Moderate
2026-09-20 05:00:00,73.17,Moderate
2026-09-20 06:00:00,73.18,Moderate
2026-09-20 07:00:00,73.18,Moderate
2026-09-20 08:00:00,73.12,Moderate
2026-09-20 09:00:00,73.19,Moderate
2026-09-20 10:00:00,73.13,Moderate
2026-09-20 11:00:00,73.13,Moderate
2026-09-20 12:00:00,73.13,Moderate
2026-09-20 13:00:00,73.13,Moderate
2026-09-20 14:00:00,73.13,Moderate
2026-09-20 15:00:00,73.12,Moderate
2026-09-20 16:00:00,73.13,Moderate
2026-09-20 17:00:00,73.12,Moderate
2026-09-20 18:00:00,73.12,Moderate
2026-09-20 19:00:00,73.12,Moderate
2026-09-20 20:00:00,73.12,Moderate
2026-09-20 21:00:00,73.12,Moderate
2026-09-20 22:00:00,73.18,Moderate
